"","team_id","player_id","rank","player","avg"
"1",23121,49284,1,"Alexia Mullen","0.578"
"2",2758,51585,2,"Megan Oberholzer","0.545"
"3",1062,67762,3,"Haylie Stum","0.525"
"4",329,21926,4,"Eliza Filus","0.523"
"5",271,30599,5,"Haley Henson","0.519"
"6",612,66772,6,"Mikayla Steffes","0.512"
"7",973,48754,7,"Sydney Moroney","0.509"
"8",271,34069,8,"Emily Jacobs","0.500"
"9",759,15129,8,"Katie Croxall","0.500"
"10",1066,30089,8,"Olivia Hebert","0.500"
"11",23121,30726,8,"Cadence Hernandez","0.500"
"12",259,46533,12,"Mckenzie Melvin","0.490"
"13",120,62296,13,"Sophia Schmidt","0.489"
"14",492,72472,14,"Gracie Vlach","0.478"
"15",573,70351,15,"Talia Travis","0.475"
"16",973,22944,15,"Ava Fouts","0.475"
"17",1130,67008,17,"Kylie Stevens","0.474"
"18",730,43066,18,"Samantha Mallen","0.472"
"19",542,8887,19,"Emma Bullin","0.468"
"20",542,42295,19,"Kenzi Lyall","0.468"
"21",567,32529,21,"Natalie Horton","0.465"
"22",2730,24390,22,"Remedios Garcia","0.462"
"23",542,27275,23,"Gracie Griffin","0.460"
"24",329,9696,24,"Melody Caces","0.457"
"25",2810,1985,25,"Rebecca Archibald","0.455"
"26",652,3494,26,"Maggie Barker","0.452"
"27",455,68742,27,"Cara Taylor","0.450"
"28",11324,69309,28,"Kilee Thomas","0.447"
"29",30041,68659,29,"Maleah Tate","0.446"
"30",335,8759,30,"Madison Buckwalter","0.444"
"31",973,33929,30,"Anna Jackson","0.444"
"32",16142,20169,32,"Nicole Elliott","0.442"
"33",24400,37198,33,"Kylie Kirk","0.432"
"34",1390,75891,34,"Lily Wiser","0.431"
"35",573,26757,35,"Madison Granberry","0.429"
"36",1062,42648,35,"Tristen Maddox","0.429"
"37",803,15611,37,"Donna D'addabbo","0.426"
"38",1390,11959,37,"Samantha Chavez","0.426"
"39",1130,32104,39,"Jordan Holman","0.424"
"40",612,23346,40,"Ali French","0.422"
"41",30197,35230,40,"Ellie Jones","0.422"
"42",953,30346,42,"Chrysi Hemby","0.421"
"43",581,39798,43,"Riley Laygo","0.419"
"44",795,39377,44,"Kyra Lard","0.417"
"45",1450,18946,44,"Payton Dudenhoeffer","0.417"
"46",2741,74290,44,"Makayla Wesley","0.417"
"47",30064,30375,44,"Alyssa Henderson","0.417"
"48",973,23585,48,"Morgan Frye","0.415"
"49",542,17703,49,"Emily Dickerson","0.413"
"50",23121,55395,49,"Claire Pollack","0.413"
"51",396,75198,51,"Brecca Williams","0.410"
"52",953,55950,51,"Elizabeth Preston","0.410"
"53",715,6856,53,"Hannah Boudreaux","0.409"
"54",1066,52389,53,"Grace Ott","0.409"
"55",120,34937,55,"Kiana Johnson","0.408"
"56",542,12194,56,"Emma Chopko","0.406"
"57",549,72642,57,"Devin Waddell","0.405"
"58",271,32857,58,"Madison Hubbard","0.400"
"59",286,43817,58,"Emily Martin","0.400"
"60",426,71769,58,"Allana Vasquez","0.400"
"61",687,68726,58,"Ambyre Taylor","0.400"
"62",762,60218,58,"Jess Rowe","0.400"
"63",28593,65559,58,"Natalie Snow","0.400"
"64",1162,26153,64,"Alexa Gonzalez","0.396"
"65",46,40490,65,"Maddie Lester","0.394"
"66",640,33538,66,"Ally Hyde","0.393"
"67",573,10331,67,"Emma Caplinger","0.392"
"68",30197,26419,68,"Allie Gordon","0.389"
"69",569,57518,69,"Mel Rees","0.387"
"70",286,4825,70,"Peyton Benjamin","0.386"
"71",341,24294,70,"Erika Garcia","0.386"
"72",803,38512,70,"Stephanie Kuhn","0.386"
"73",396,37925,73,"Sara Koonce","0.383"
"74",795,32681,74,"Brooke Howard","0.382"
"75",1130,32856,74,"Maddie grace Hubbard","0.382"
"76",396,17739,76,"Paige Dickinson","0.381"
"77",652,68434,76,"Sydney Tackett","0.381"
"78",259,42601,78,"Payton Macnair","0.380"
"79",567,3433,78,"Brooklyn Bard","0.380"
"80",1355,48177,78,"Bridgette Montes","0.380"
"81",28593,23756,78,"Isabella Furgason","0.380"
"82",329,69505,82,"Maya Thompson","0.378"
"83",759,69341,82,"Paige Thomas","0.378"
"84",23008,62280,82,"Kya Schmidt","0.378"
"85",1112,9958,85,"Grace Calus","0.375"
"86",1130,66759,85,"Brooke Stefankiewicz","0.375"
"87",1390,2548,85,"Ciera Avila","0.375"
"88",120,15491,88,"Abby Curtis","0.373"
"89",23121,9700,89,"Addison Caddell","0.372"
"90",652,6907,90,"Eve Bournias","0.370"
"91",730,10737,90,"Kayla Carr","0.370"
"92",30041,48880,92,"Karma Morrison","0.367"
"93",329,46859,93,"Karly Messina","0.364"
"94",567,33994,94,"Leila Jackson","0.362"
"95",30094,75796,94,"Regan Winkler","0.362"
"96",973,74627,96,"Katie White","0.357"
"97",1099,58676,96,"Ami Rivera","0.357"
"98",60,19579,98,"Autumn Earney","0.356"
"99",715,68448,98,"Samantha Tagawa","0.356"
"100",28593,45639,98,"Morgan Mcguire","0.356"
