"","team_id","player_id","rank","player","avg"
"1",217,12405,1,"Ashley Chu","0.603"
"2",2758,51907,2,"Megan Oberholzer","0.545"
"3",1062,68188,3,"Haylie Stum","0.544"
"4",687,33145,4,"Kaylie Hudson","0.519"
"5",612,67189,5,"Mikayla Steffes","0.512"
"6",139,65300,6,"Candace Slaw","0.509"
"7",567,24312,6,"Katlyn Gandara","0.509"
"8",59,26519,8,"Destiny Goodnight","0.500"
"9",329,22063,8,"Eliza Filus","0.500"
"10",453,12471,8,"Sophia Cicchetti","0.500"
"11",1062,4654,8,"Emma Bell","0.500"
"12",2810,4883,8,"Chloe Bennett","0.500"
"13",23121,49589,13,"Alexia Mullen","0.492"
"14",452,47006,14,"Sydney Mercer","0.491"
"15",217,50481,15,"Page Nellis","0.490"
"16",806,45169,15,"Meghan Mccans","0.490"
"17",271,30793,17,"Haley Henson","0.484"
"18",1062,42919,18,"Tristen Maddox","0.483"
"19",23121,30920,19,"Cadence Hernandez","0.482"
"20",588,4056,20,"Gianna Bauer","0.481"
"21",759,15225,21,"Katie Croxall","0.479"
"22",542,42563,22,"Kenzi Lyall","0.478"
"23",542,27446,22,"Gracie Griffin","0.478"
"24",730,43339,22,"Samantha Mallen","0.478"
"25",455,69172,25,"Cara Taylor","0.472"
"26",259,46827,26,"Mckenzie Melvin","0.471"
"27",1124,23102,27,"Ashlynn Fowler","0.469"
"28",1112,27098,28,"Shiloh Gray","0.465"
"29",973,23734,29,"Morgan Frye","0.461"
"30",258,5067,30,"Audrey Bergen","0.458"
"31",573,66979,31,"Jasmyn Stanley","0.455"
"32",8404,26735,31,"Rebecca Gottleib","0.455"
"33",973,49056,33,"Sydney Moroney","0.452"
"34",793,4366,34,"Claire Beck","0.449"
"35",329,9756,35,"Melody Caces","0.448"
"36",412,5976,35,"Rachel Blanchard","0.448"
"37",385,47388,37,"Jillian Middleton","0.447"
"38",1164,35193,37,"Madi Johnson","0.447"
"39",271,34278,39,"Emily Jacobs","0.446"
"40",938,22299,39,"Alexia Fitzgerald","0.446"
"41",30041,69089,39,"Maleah Tate","0.446"
"42",396,75670,42,"Brecca Williams","0.444"
"43",966,14447,43,"Madi Costigan","0.443"
"44",2810,1995,44,"Rebecca Archibald","0.442"
"45",973,34139,45,"Anna Jackson","0.441"
"46",30064,30569,45,"Alyssa Henderson","0.441"
"47",424,5935,47,"Rylee Blake","0.440"
"48",170,59940,48,"Jillian Rogers","0.436"
"49",396,38160,49,"Sara Koonce","0.435"
"50",1124,76522,49,"Betty Wolfe","0.435"
"51",652,3511,51,"Maggie Barker","0.434"
"52",341,806,52,"Angelina Alderete","0.433"
"53",394,35142,53,"Kaylynn Johnson","0.431"
"54",542,8939,53,"Emma Bullin","0.431"
"55",987,26956,53,"Kaylee Grant","0.431"
"56",132,60949,56,"Izzy Rushing","0.429"
"57",807,34742,56,"Julia Jennings","0.429"
"58",1130,32303,58,"Jordan Holman","0.427"
"59",120,35155,59,"Kiana Johnson","0.426"
"60",8567,36758,59,"Maddie Kennedy","0.426"
"61",549,73092,61,"Devin Waddell","0.425"
"62",200,72717,62,"Alyssa Vilchez","0.424"
"63",567,32731,62,"Natalie Horton","0.424"
"64",641,67159,64,"Ashlyn Steen","0.423"
"65",815,302,64,"Daphney Adams","0.423"
"66",1130,67425,64,"Kylie Stevens","0.423"
"67",396,17854,67,"Paige Dickinson","0.422"
"68",966,17978,68,"Nathalia Diianni","0.421"
"69",1162,26315,68,"Alexa Gonzalez","0.421"
"70",217,77917,70,"Ellie Zerr","0.418"
"71",44,76761,71,"Kadence Woodlief","0.417"
"72",30197,35449,72,"Ellie Jones","0.415"
"73",953,30538,73,"Chrysi Hemby","0.413"
"74",1112,10021,73,"Grace Calus","0.413"
"75",802,59289,75,"Kaitlyn Roberts","0.412"
"76",953,56305,75,"Elizabeth Preston","0.412"
"77",24400,37426,75,"Kylie Kirk","0.412"
"78",263,66350,78,"Alexis Sox","0.411"
"79",938,45264,79,"Taylor Mcclain","0.410"
"80",21830,69207,80,"Kara Taylor","0.409"
"81",542,12275,81,"Emma Chopko","0.408"
"82",973,23089,81,"Ava Fouts","0.408"
"83",11324,69741,81,"Kilee Thomas","0.408"
"84",120,15589,84,"Abby Curtis","0.407"
"85",124,22033,84,"Sophia Fike","0.407"
"86",412,19957,84,"Alexandra Edwards","0.407"
"87",1062,75061,84,"Courtney White","0.407"
"88",1094,61789,84,"Sydney Sandifer","0.407"
"89",492,72920,89,"Gracie Vlach","0.406"
"90",1062,15436,90,"Tauryn Cummings","0.404"
"91",30197,58621,90,"Katie jo Richardson","0.404"
"92",1130,33061,92,"Maddie grace Hubbard","0.403"
"93",217,33011,93,"Ella Hoyle","0.400"
"94",267,44900,93,"Alexis Mayer","0.400"
"95",652,68862,93,"Sydney Tackett","0.400"
"96",1390,12032,93,"Samantha Chavez","0.400"
"97",2730,24545,93,"Remedios Garcia","0.400"
"98",11324,3053,93,"Mercedes Baker","0.400"
"99",16142,20293,93,"Nicole Elliott","0.400"
"100",18422,64725,93,"Hayleigh Silva","0.400"
