"","team_id","player_id","rank","player","avg"
"1",121,58474,1,"Clare Rettler","0.602"
"2",321,62184,2,"Jailene Santiago","0.571"
"3",121,13893,3,"Maddie Conway","0.538"
"4",30081,40587,4,"Madelyn Lehigh","0.526"
"5",973,23823,5,"Morgan Frye","0.515"
"6",577,15345,6,"Kayla Cruz","0.506"
"7",717,54857,7,"Kaitlyn Perucci","0.500"
"8",455,69468,8,"Cara Taylor","0.494"
"9",809,39700,9,"Emma Lanpher","0.490"
"10",1062,43087,9,"Tristen Maddox","0.490"
"11",777,76798,11,"Hannah Wodecki","0.489"
"12",567,24404,12,"Katlyn Gandara","0.488"
"13",815,3820,12,"Gretchen Barstad","0.488"
"14",1066,30400,12,"Olivia Hebert","0.488"
"15",642,51841,15,"Grace O'connell","0.487"
"16",641,67449,16,"Ashlyn Steen","0.483"
"17",571,36338,17,"Avery Katz","0.481"
"18",573,67266,17,"Jasmyn Stanley","0.481"
"19",1179,61478,17,"Kaili Saathoff","0.481"
"20",21830,34205,20,"Kaitlin Isley","0.476"
"21",217,12447,21,"Ashley Chu","0.475"
"22",565,39713,22,"Amanda Lanyon","0.474"
"23",564,61449,23,"Katie Rygiel","0.472"
"24",300,47713,24,"Hailey Milgazo","0.470"
"25",40,57639,25,"Nadia Ranieri","0.469"
"26",542,8966,25,"Emma Bullin","0.469"
"27",581,40210,25,"Riley Laygo","0.469"
"28",376,74852,28,"Elizabeth Welch","0.467"
"29",973,34276,28,"Anna Jackson","0.467"
"30",1062,68479,30,"Haylie Stum","0.465"
"31",673,54254,31,"Carissa Pecchia","0.463"
"32",453,12513,32,"Sophia Cicchetti","0.462"
"33",542,27555,32,"Gracie Griffin","0.462"
"34",1124,23188,32,"Ashlynn Fowler","0.462"
"35",1164,35333,35,"Madi Johnson","0.461"
"36",713,47646,36,"Taylor Mikolajczak","0.460"
"37",30085,12883,36,"Phoebe Clemens","0.460"
"38",139,65584,38,"Candace Slaw","0.457"
"39",42,11810,39,"Tyler Chambers","0.456"
"40",612,67480,39,"Mikayla Steffes","0.456"
"41",641,30493,41,"Megan Heidelbauer","0.453"
"42",411,62860,42,"Kandice Schlabach","0.452"
"43",802,59541,42,"Kaitlyn Roberts","0.452"
"44",1062,4671,42,"Emma Bell","0.452"
"45",19,55289,45,"Samantha Phillips","0.451"
"46",1130,33195,45,"Maddie grace Hubbard","0.451"
"47",1164,50727,45,"Hannah Nelson","0.451"
"48",59,26623,48,"Destiny Goodnight","0.450"
"49",396,75997,49,"Brecca Williams","0.449"
"50",542,42731,49,"Kenzi Lyall","0.449"
"51",22626,20753,49,"Hailey Erickson","0.449"
"52",973,49254,52,"Sydney Moroney","0.448"
"53",396,38312,53,"Sara Koonce","0.447"
"54",412,5995,53,"Rachel Blanchard","0.447"
"55",300,38900,55,"Jen Kuhn","0.444"
"56",401,46937,55,"Brianna Melchionda","0.444"
"57",759,15273,57,"Katie Croxall","0.443"
"58",795,39782,58,"Kyra Lard","0.442"
"59",615,2355,59,"Shreya Ashok","0.441"
"60",19,26115,60,"Sophia Godzak","0.438"
"61",329,22148,61,"Eliza Filus","0.437"
"62",938,22384,61,"Alexia Fitzgerald","0.437"
"63",124,22119,63,"Sophia Fike","0.436"
"64",1179,31272,63,"Cydney Hess","0.436"
"65",217,50684,65,"Page Nellis","0.435"
"66",1164,57700,65,"Maddie Raske","0.435"
"67",23121,31043,65,"Cadence Hernandez","0.435"
"68",329,9787,68,"Melody Caces","0.434"
"69",685,53402,68,"Lexi Palumbo","0.434"
"70",712,37486,68,"Julia Kinnally","0.434"
"71",1390,12072,68,"Samantha Chavez","0.434"
"72",11324,31915,68,"Preslee Hix","0.434"
"73",25719,22306,68,"Alyssa Fisher","0.434"
"74",966,14493,74,"Madi Costigan","0.433"
"75",30197,35591,74,"Ellie Jones","0.433"
"76",263,66636,76,"Alexis Sox","0.432"
"77",452,47200,76,"Sydney Mercer","0.432"
"78",1130,32433,78,"Jordan Holman","0.431"
"79",707,30491,79,"Kylie Heid","0.430"
"80",23260,41739,79,"Madison Loechle","0.430"
"81",278,67171,81,"Gabbie Stallbaum","0.429"
"82",341,808,81,"Angelina Alderete","0.429"
"83",713,60202,81,"Kennedy Rogers","0.429"
"84",807,13775,81,"Tori Conner","0.429"
"85",764,65681,85,"Waverly Smart","0.427"
"86",973,23175,85,"Ava Fouts","0.427"
"87",1062,75387,85,"Courtney White","0.427"
"88",211,33237,88,"Brooke Huczko","0.425"
"89",396,31599,88,"Emily Hill","0.425"
"90",815,303,88,"Daphney Adams","0.425"
"91",1332,77082,88,"Emma Woodhouse","0.425"
"92",385,47583,92,"Jillian Middleton","0.424"
"93",424,5954,93,"Rylee Blake","0.423"
"94",1203,23598,93,"Bailey Frenzel","0.423"
"95",809,39739,95,"Emma Lapoint","0.422"
"96",1066,52933,96,"Grace Ott","0.419"
"97",11538,53195,96,"Grace Paez","0.419"
"98",21830,42329,96,"Jasmine Lowery","0.419"
"99",549,73403,99,"Devin Waddell","0.417"
"100",296,8605,100,"Morgan Bruno","0.416"
"101",396,17918,100,"Paige Dickinson","0.416"
"102",764,40738,100,"Molly Lennon","0.416"
"103",11324,70039,100,"Kilee Thomas","0.416"
