"","team_id","player_id","rank","player","avg"
"1",1450,18061,1,"Payton Dudenhoeffer","0.625"
"2",1124,21871,2,"Ashlynn Fowler","0.619"
"3",652,3327,3,"Maggie Barker","0.553"
"4",28593,62559,4,"Natalie Snow","0.548"
"5",1130,63930,5,"Kylie Stevens","0.538"
"6",426,68464,6,"Allana Vasquez","0.522"
"7",542,40344,7,"Kenzi Lyall","0.517"
"8",542,26008,8,"Gracie Griffin","0.515"
"9",1162,24933,9,"Alexa Gonzalez","0.500"
"10",2810,4622,9,"Chloe Bennett","0.500"
"11",715,6533,11,"Hannah Boudreaux","0.483"
"12",973,22474,12,"Morgan Frye","0.469"
"13",715,1877,13,"Jordan Arce","0.467"
"14",973,46506,13,"Sydney Moroney","0.467"
"15",1130,63698,13,"Brooke Stefankiewicz","0.467"
"16",11324,2899,13,"Mercedes Baker","0.467"
"17",973,21860,17,"Ava Fouts","0.464"
"18",2741,70864,17,"Makayla Wesley","0.464"
"19",953,53379,19,"Elizabeth Preston","0.463"
"20",567,3269,20,"Brooklyn Bard","0.462"
"21",21830,32271,21,"Kaitlin Isley","0.448"
"22",11324,66114,22,"Kilee Thomas","0.447"
"23",28593,22636,23,"Isabella Furgason","0.444"
"24",11324,62338,24,"Megan Smith","0.441"
"25",11324,25854,25,"Bryn Greenwood","0.438"
"26",573,25511,26,"Madison Granberry","0.426"
"27",973,32338,27,"Anna Jackson","0.423"
"28",1130,47224,27,"Bailey Murphy","0.423"
"29",2810,25008,27,"Lindsey Gonzalez","0.423"
"30",396,16913,30,"Paige Dickinson","0.419"
"31",30041,65487,30,"Maleah Tate","0.419"
"32",75,37076,32,"Delaney Lail","0.417"
"33",652,6579,33,"Eve Bournias","0.415"
"34",573,9854,34,"Emma Caplinger","0.412"
"35",132,60016,35,"Andrea Searcy","0.409"
"36",412,39911,36,"Hannah Lovick","0.407"
"37",2810,61457,36,"Jaelyn Simmons","0.407"
"38",953,28928,38,"Chrysi Hemby","0.405"
"39",396,36165,39,"Sara Koonce","0.400"
"40",431,52201,39,"Riley Phillips","0.400"
"41",11324,30109,39,"Preslee Hix","0.400"
"42",28593,43530,39,"Morgan Mcguire","0.400"
"43",30041,45126,39,"Cassandra Miller","0.400"
"44",2810,1898,44,"Rebecca Archibald","0.393"
"45",30197,10351,45,"Kennedy Carruth","0.391"
"46",28593,33479,46,"Emma Jolley","0.387"
"47",1390,11405,47,"Samantha Chavez","0.385"
"48",30197,25189,47,"Allie Gordon","0.385"
"49",30041,7912,49,"Madeline Brown","0.379"
"50",396,71732,50,"Brecca Williams","0.375"
"51",14718,43014,50,"Katelyn Mccord","0.375"
"52",431,61875,52,"Emilee Slade","0.370"
"53",573,7625,52,"Madison Bromley","0.370"
"54",652,24148,52,"Ansley Giffin","0.370"
"55",1130,30599,55,"Jordan Holman","0.357"
"56",8567,72209,55,"Avery Wiltermood","0.357"
"57",542,11632,57,"Emma Chopko","0.355"
"58",1162,65042,57,"Lindsey Swearngin","0.355"
"59",132,49344,59,"Layne Ogle","0.346"
"60",431,33084,59,"Maiya Joe","0.346"
"61",652,65270,59,"Sydney Tackett","0.346"
"62",953,21892,62,"Tori Fowler","0.341"
"63",11324,66415,62,"Collen Thorson","0.341"
"64",412,30140,64,"Grace Hobbs","0.333"
"65",431,48137,64,"Alysa Newman","0.333"
"66",573,67108,64,"Talia Travis","0.333"
"67",21830,65598,64,"Kara Taylor","0.333"
"68",21830,63774,64,"Megan Steinmeyer","0.333"
"69",396,2808,69,"Courtney Baine","0.323"
"70",715,3098,70,"Angela Baltzell","0.321"
"71",953,8951,70,"Lyndsey Busch","0.321"
"72",2810,47172,70,"Mallarie Munson","0.321"
"73",30041,4365,70,"Taela Belcher","0.321"
"74",8746,42842,74,"Meghan Mccarthy","0.320"
"75",953,65110,75,"Hailie Swiatkowski","0.318"
"76",652,8333,76,"Abbie Buckner","0.311"
"77",28593,15481,77,"Jaley Davis","0.310"
"78",30041,46623,77,"Karma Morrison","0.310"
"79",271,42599,79,"Madison Mayhew","0.308"
"80",426,51749,79,"Molli Perry","0.308"
"81",1355,45958,79,"Bridgette Montes","0.308"
"82",1390,72406,79,"Lily Wiser","0.308"
"83",396,31374,83,"Cierra Hudson","0.306"
"84",1162,46052,84,"Kelsea Moody","0.303"
"85",396,47445,85,"Bailey Myers","0.300"
"86",953,33181,85,"Carrie Johnson","0.300"
"87",8567,21486,85,"Alayna Flynn","0.300"
"88",8567,34559,85,"Courtney Keller","0.300"
"89",28593,28023,89,"Katie Hart","0.297"
"90",573,57847,90,"Savannah Russell","0.290"
"91",715,65283,90,"Samantha Tagawa","0.290"
"92",30111,45621,90,"Mary elaine Mitchell","0.290"
"93",652,72099,93,"Hannah Wilson","0.289"
"94",652,14269,93,"Zoe Crockett","0.289"
"95",715,71808,95,"Jordyn Williams","0.281"
"96",573,930,96,"Harper Allee-press","0.278"
"97",1355,39139,97,"Kendall Lippold","0.276"
"98",30035,57053,98,"Emmy Romportl","0.273"
"99",132,25917,99,"Kaylee Gregory","0.269"
"100",30038,46494,99,"Kaija Mork","0.269"
