"","team_id","player_id","rank","player","avg"
"1",23121,49491,1,"Alexia Mullen","0.549"
"2",2758,51804,2,"Megan Oberholzer","0.545"
"3",1062,68053,3,"Haylie Stum","0.543"
"4",271,30728,4,"Haley Henson","0.519"
"5",612,67055,5,"Mikayla Steffes","0.512"
"6",23121,30855,6,"Cadence Hernandez","0.511"
"7",271,34208,7,"Emily Jacobs","0.500"
"8",573,66845,8,"Jasmyn Stanley","0.490"
"9",759,15195,9,"Katie Croxall","0.484"
"10",259,46734,10,"Mckenzie Melvin","0.482"
"11",542,42478,11,"Kenzi Lyall","0.478"
"12",542,27391,11,"Gracie Griffin","0.478"
"13",217,50378,13,"Page Nellis","0.475"
"14",567,32664,14,"Natalie Horton","0.472"
"15",1062,42834,15,"Tristen Maddox","0.471"
"16",973,48958,16,"Sydney Moroney","0.469"
"17",730,43253,17,"Samantha Mallen","0.467"
"18",1130,67291,18,"Kylie Stevens","0.462"
"19",973,34069,19,"Anna Jackson","0.459"
"20",396,75522,20,"Brecca Williams","0.455"
"21",396,17817,21,"Paige Dickinson","0.450"
"22",11324,69605,22,"Kilee Thomas","0.448"
"23",1164,35121,23,"Madi Johnson","0.447"
"24",973,23044,24,"Ava Fouts","0.446"
"25",30041,68954,24,"Maleah Tate","0.446"
"26",44,76613,26,"Kadence Woodlief","0.444"
"27",1162,26264,26,"Alexa Gonzalez","0.444"
"28",16142,18309,28,"Bridget Doherty","0.440"
"29",8404,26682,29,"Rebecca Gottleib","0.438"
"30",973,23686,30,"Morgan Frye","0.437"
"31",170,59818,31,"Jillian Rogers","0.436"
"32",652,3506,32,"Maggie Barker","0.434"
"33",542,8921,33,"Emma Bullin","0.431"
"34",1390,76219,33,"Lily Wiser","0.431"
"35",573,26869,35,"Madison Granberry","0.429"
"36",120,35083,36,"Kiana Johnson","0.426"
"37",1390,12008,36,"Samantha Chavez","0.426"
"38",30197,35377,38,"Ellie Jones","0.423"
"39",396,38082,39,"Sara Koonce","0.422"
"40",573,70651,40,"Talia Travis","0.421"
"41",953,30474,40,"Chrysi Hemby","0.421"
"42",412,5968,42,"Rachel Blanchard","0.420"
"43",1450,19029,43,"Payton Dudenhoeffer","0.417"
"44",30197,26531,43,"Allie Gordon","0.417"
"45",1062,15406,45,"Tauryn Cummings","0.413"
"46",759,69637,46,"Paige Thomas","0.412"
"47",2730,24496,46,"Remedios Garcia","0.412"
"48",953,56187,48,"Elizabeth Preston","0.410"
"49",542,12249,49,"Emma Chopko","0.408"
"50",715,6883,49,"Hannah Boudreaux","0.408"
"51",120,15559,51,"Abby Curtis","0.407"
"52",549,72950,51,"Devin Waddell","0.407"
"53",492,72778,53,"Gracie Vlach","0.406"
"54",24400,37351,54,"Kylie Kirk","0.405"
"55",30037,70792,55,"Karley Trine","0.404"
"56",271,32994,56,"Madison Hubbard","0.400"
"57",394,35070,56,"Kaylynn Johnson","0.400"
"58",16142,20253,56,"Nicole Elliott","0.400"
"59",259,42785,59,"Payton Macnair","0.397"
"60",286,17157,60,"Kate Demann","0.396"
"61",652,68727,60,"Sydney Tackett","0.396"
"62",567,3445,62,"Brooklyn Bard","0.393"
"63",1130,32993,62,"Maddie grace Hubbard","0.393"
"64",28593,65836,62,"Natalie Snow","0.393"
"65",491,73278,65,"Skyler Walker","0.392"
"66",803,15678,65,"Donna D'addabbo","0.392"
"67",2741,49634,67,"Elise Munoz","0.391"
"68",122,55931,68,"Karen Potts","0.388"
"69",807,34670,68,"Julia Jennings","0.388"
"70",1130,32237,68,"Jordan Holman","0.388"
"71",12884,60243,68,"Carolyn Rosenberg","0.388"
"72",11324,31722,72,"Preslee Hix","0.383"
"73",795,32817,73,"Brooke Howard","0.382"
"74",1355,48380,74,"Bridgette Montes","0.380"
"75",30094,75289,74,"Mackenzie Wilborne","0.380"
"76",426,54476,76,"Molli Perry","0.379"
"77",2741,74608,76,"Makayla Wesley","0.379"
"78",394,9026,78,"Shanyn Burch","0.378"
"79",286,44009,79,"Emily Martin","0.377"
"80",396,31407,79,"Emily Hill","0.377"
"81",23121,55632,79,"Claire Pollack","0.377"
"82",75,65476,82,"Jazmyne Smith","0.375"
"83",573,60904,82,"Savannah Russell","0.375"
"84",715,68741,82,"Samantha Tagawa","0.375"
"85",1390,2557,82,"Ciera Avila","0.375"
"86",573,10376,86,"Emma Caplinger","0.371"
"87",426,72075,87,"Allana Vasquez","0.370"
"88",30041,49084,88,"Karma Morrison","0.367"
"89",30094,29171,88,"Jadyn Harlow","0.367"
"90",396,33066,90,"Cierra Hudson","0.362"
"91",542,13987,90,"Charly Cooper","0.362"
"92",762,60471,92,"Jess Rowe","0.361"
"93",1130,67042,92,"Brooke Stefankiewicz","0.361"
"94",75,39045,94,"Delaney Lail","0.360"
"95",126,2726,94,"Haley Bach","0.360"
"96",286,4847,94,"Peyton Benjamin","0.360"
"97",30171,46421,94,"Maya Meads","0.360"
"98",30197,47611,98,"Madi Miller","0.359"
"99",44,50626,99,"Mackenzie Newcomb","0.357"
"100",412,42030,100,"Hannah Lovick","0.356"
"101",30197,10907,100,"Kennedy Carruth","0.356"
