"","team_id","player_id","rank","player","avg"
"1",121,58521,1,"Clare Rettler","0.577"
"2",321,62233,2,"Jailene Santiago","0.557"
"3",382,29350,3,"Sarah Harker","0.554"
"4",69,21209,4,"Anika Ewert","0.549"
"5",30038,34463,5,"Sydney Jacobs","0.537"
"6",25719,21671,6,"Cameryn Feathers","0.533"
"7",150,6321,7,"Heather Boeckenstedt","0.524"
"8",633,67680,8,"Sarah Stepnowski","0.506"
"9",121,13902,9,"Maddie Conway","0.500"
"10",567,24421,9,"Katlyn Gandara","0.500"
"11",577,15355,9,"Kayla Cruz","0.500"
"12",973,23839,12,"Morgan Frye","0.496"
"13",30081,40615,13,"Madelyn Lehigh","0.495"
"14",40,57685,14,"Nadia Ranieri","0.494"
"15",420,10947,14,"Kristyn Carroll","0.494"
"16",809,39728,16,"Emma Lanpher","0.492"
"17",642,51884,17,"Grace O'connell","0.490"
"18",717,54903,17,"Kaitlyn Perucci","0.490"
"19",1179,61527,19,"Kaili Saathoff","0.489"
"20",4,2851,20,"Karson Bagelmann","0.488"
"21",1400,12662,20,"Caelee Clark","0.488"
"22",973,34301,22,"Anna Jackson","0.485"
"23",12973,3535,23,"Taylor Barker","0.483"
"24",571,36363,24,"Avery Katz","0.482"
"25",2694,73554,24,"Eriana Wagner","0.482"
"26",455,69521,26,"Cara Taylor","0.478"
"27",815,3822,26,"Gretchen Barstad","0.478"
"28",22626,20767,26,"Hailey Erickson","0.478"
"29",221,11642,29,"Kacie Centineo","0.477"
"30",1062,43119,29,"Tristen Maddox","0.477"
"31",8911,44356,29,"Lexi Martin","0.477"
"32",300,47753,32,"Hailey Milgazo","0.471"
"33",30085,12892,32,"Phoebe Clemens","0.471"
"34",612,67532,34,"Mikayla Steffes","0.470"
"35",805,75730,35,"Grace Wickman","0.469"
"36",795,39810,36,"Kyra Lard","0.468"
"37",1062,68531,37,"Haylie Stum","0.467"
"38",573,67318,38,"Jasmyn Stanley","0.465"
"39",18,25045,39,"Abigail Gatza","0.463"
"40",542,27573,39,"Gracie Griffin","0.463"
"41",641,67501,39,"Ashlyn Steen","0.463"
"42",401,46976,42,"Brianna Melchionda","0.461"
"43",19,26132,43,"Sophia Godzak","0.460"
"44",139,65636,43,"Candace Slaw","0.460"
"45",542,8974,43,"Emma Bullin","0.460"
"46",217,12456,46,"Ashley Chu","0.459"
"47",973,49295,46,"Sydney Moroney","0.459"
"48",1124,23204,46,"Ashlynn Fowler","0.459"
"49",42,11819,49,"Tyler Chambers","0.457"
"50",673,54299,49,"Carissa Pecchia","0.457"
"51",376,74905,51,"Elizabeth Welch","0.456"
"52",344,48280,52,"Kaia Mismash","0.455"
"53",777,76854,52,"Hannah Wodecki","0.455"
"54",713,47686,54,"Taylor Mikolajczak","0.454"
"55",272,63592,55,"Mara Sczecienski","0.453"
"56",453,12522,55,"Sophia Cicchetti","0.453"
"57",815,73480,55,"Emma Wade","0.453"
"58",565,39741,58,"Amanda Lanyon","0.452"
"59",755,63085,58,"Sydney Schneider","0.452"
"60",329,22164,60,"Eliza Filus","0.451"
"61",452,47239,60,"Sydney Mercer","0.451"
"62",15882,4535,60,"Lauren Begg","0.451"
"63",385,47623,63,"Jillian Middleton","0.450"
"64",396,38338,63,"Sara Koonce","0.450"
"65",412,5999,63,"Rachel Blanchard","0.450"
"66",564,61498,63,"Katie Rygiel","0.450"
"67",18,74994,67,"Mya Wells","0.448"
"68",217,50727,67,"Page Nellis","0.448"
"69",411,62910,69,"Kandice Schlabach","0.447"
"70",21830,34230,69,"Kaitlin Isley","0.447"
"71",707,30512,71,"Kylie Heid","0.446"
"72",1390,12081,72,"Samantha Chavez","0.445"
"73",396,76052,73,"Brecca Williams","0.444"
"74",570,2367,73,"Erin Askins","0.444"
"75",662,48129,75,"Abby Miner","0.443"
"76",1066,30421,75,"Olivia Hebert","0.443"
"77",19,55335,77,"Samantha Phillips","0.442"
"78",382,73946,77,"Samantha Walsh","0.442"
"79",520,72362,77,"Chameron Vanden eynden","0.442"
"80",1130,33218,77,"Maddie grace Hubbard","0.442"
"81",809,39767,81,"Emma Lapoint","0.441"
"82",581,40238,82,"Riley Laygo","0.440"
"83",1332,77138,82,"Emma Woodhouse","0.440"
"84",8486,32740,82,"Katie Hopkins","0.440"
"85",11324,31938,85,"Preslee Hix","0.439"
"86",526,28616,86,"Delaney Haley","0.438"
"87",542,42763,86,"Kenzi Lyall","0.438"
"88",30037,71287,86,"Karley Trine","0.438"
"89",329,70290,89,"Maya Thompson","0.436"
"90",491,73786,90,"Skyler Walker","0.435"
"91",686,45488,90,"Olivia Mcclammy","0.435"
"92",798,59296,90,"Hannah Ritter","0.435"
"93",973,23191,90,"Ava Fouts","0.435"
"94",475,22137,94,"Jaycee Filancia","0.434"
"95",341,809,95,"Angelina Alderete","0.433"
"96",730,43545,95,"Samantha Mallen","0.433"
"97",1164,57746,95,"Maddie Raske","0.433"
"98",372,1062,98,"Raven Allen","0.432"
"99",300,38927,99,"Jen Kuhn","0.431"
"100",615,2357,99,"Shreya Ashok","0.431"
"101",1062,75440,99,"Courtney White","0.431"
"102",1130,32456,99,"Jordan Holman","0.431"
