"","team_id","player_id","rank","player","avg"
"1",121,64510,1,"Clare Rettler","0.583"
"2",382,32313,2,"Sarah Harker","0.566"
"3",69,23296,3,"Anika Ewert","0.555"
"4",4,3123,4,"Karson Bagelmann","0.524"
"5",30038,37941,4,"Sydney Jacobs","0.524"
"6",520,79821,6,"Chameron Vanden eynden","0.508"
"7",25719,23804,7,"Cameryn Feathers","0.505"
"8",344,53239,8,"Kaia Mismash","0.500"
"9",139,72347,9,"Candace Slaw","0.496"
"10",622,47342,9,"Abby Mace","0.496"
"11",420,12015,11,"Kristyn Carroll","0.495"
"12",567,26867,12,"Katlyn Gandara","0.491"
"13",2694,81131,12,"Eriana Wagner","0.491"
"14",30081,44747,14,"Madelyn Lehigh","0.488"
"15",8911,48890,15,"Lexi Martin","0.486"
"16",577,16838,16,"Kayla Cruz","0.484"
"17",1036,62220,17,"Jess Pozezinski","0.483"
"18",12973,3873,18,"Taylor Barker","0.482"
"19",542,8781,19,"Alyssa Broaddus","0.481"
"20",571,40057,19,"Avery Katz","0.481"
"21",633,74604,19,"Sarah Stepnowski","0.481"
"22",150,6938,22,"Heather Boeckenstedt","0.479"
"23",321,68587,22,"Jailene Santiago","0.479"
"24",1179,67805,24,"Kaili Saathoff","0.478"
"25",644,70756,25,"Juno Shantz","0.477"
"26",40,63589,26,"Nadia Ranieri","0.476"
"27",22626,22803,26,"Hailey Erickson","0.476"
"28",15882,4991,28,"Lauren Begg","0.474"
"29",1451,44028,29,"Mackenzie Latess","0.473"
"30",453,13728,30,"Sophia Cicchetti","0.471"
"31",641,74401,31,"Ashlyn Steen","0.468"
"32",1062,47527,31,"Tristen Maddox","0.468"
"33",1179,55934,31,"Brynn Nelson","0.468"
"34",30085,14134,31,"Phoebe Clemens","0.468"
"35",1400,13885,35,"Caelee Clark","0.467"
"36",973,54348,36,"Sydney Moroney","0.466"
"37",329,24354,37,"Eliza Filus","0.463"
"38",411,69316,37,"Kandice Schlabach","0.463"
"39",733,39519,39,"Emily Joss","0.461"
"40",42,12953,40,"Tyler Chambers","0.459"
"41",344,13357,41,"Kyla Chevalier","0.458"
"42",1062,75556,42,"Haylie Stum","0.457"
"43",815,4193,43,"Gretchen Barstad","0.456"
"44",217,13656,44,"Ashley Chu","0.455"
"45",673,59854,44,"Carissa Pecchia","0.455"
"46",717,60520,44,"Kaitlyn Perucci","0.455"
"47",795,43861,44,"Kyra Lard","0.455"
"48",809,43771,48,"Emma Lanpher","0.453"
"49",21830,37695,48,"Kaitlin Isley","0.453"
"50",686,50152,50,"Olivia Mcclammy","0.452"
"51",564,67775,51,"Katie Rygiel","0.451"
"52",526,31501,52,"Delaney Haley","0.450"
"53",581,44340,52,"Riley Laygo","0.450"
"54",612,74434,52,"Mikayla Steffes","0.450"
"55",781,479,52,"Emily Adkison","0.450"
"56",1164,63655,52,"Maddie Raske","0.450"
"57",401,51791,57,"Brianna Melchionda","0.449"
"58",642,57194,57,"Grace O'connell","0.449"
"59",300,52657,59,"Hailey Milgazo","0.448"
"60",452,64234,60,"Faith Reicosky","0.447"
"61",168,52380,61,"Gina Meyers","0.446"
"62",30037,48400,62,"Tyra Marcum","0.445"
"63",685,58925,63,"Lexi Palumbo","0.444"
"64",1036,6815,63,"Megan Bloyer","0.444"
"65",1468,47328,63,"Grace Macdonald","0.444"
"66",973,26213,66,"Morgan Frye","0.442"
"67",18,82724,67,"Mya Wells","0.441"
"68",542,9828,68,"Emma Bullin","0.440"
"69",1124,25506,68,"Ashlynn Fowler","0.440"
"70",1130,36564,68,"Maddie grace Hubbard","0.440"
"71",1226,43547,68,"Mary Landherr","0.440"
"72",385,40157,72,"Rachel Kazmirski","0.438"
"73",548,5835,72,"Kenzie Bessette","0.438"
"74",217,36508,74,"Ella Hoyle","0.436"
"75",958,8138,74,"Haley Brag","0.436"
"76",1179,34452,74,"Cydney Hess","0.436"
"77",12973,8888,74,"Haiden Brookens","0.436"
"78",18,27557,78,"Abigail Gatza","0.435"
"79",1164,55957,78,"Hannah Nelson","0.435"
"80",565,43786,80,"Amanda Lanyon","0.434"
"81",300,42881,81,"Jen Kuhn","0.433"
"82",605,7583,81,"Chantelle Bouchard","0.433"
"83",567,36198,83,"Natalie Horton","0.432"
"84",713,52580,83,"Taylor Mikolajczak","0.432"
"85",452,52076,85,"Sydney Mercer","0.431"
"86",1066,33484,85,"Olivia Hebert","0.431"
"87",272,70090,87,"Mara Sczecienski","0.430"
"88",376,82627,87,"Elizabeth Welch","0.430"
"89",396,83885,87,"Brecca Williams","0.430"
"90",717,74477,87,"Josie Steinberg","0.430"
"91",777,84753,87,"Hannah Wodecki","0.430"
"92",23260,46006,87,"Madison Loechle","0.430"
"93",27892,28286,87,"Jenna Giliberti","0.430"
"94",121,15239,94,"Maddie Conway","0.429"
"95",221,12769,94,"Kacie Centineo","0.429"
"96",278,74097,94,"Gabbie Stallbaum","0.429"
"97",730,47995,94,"Samantha Mallen","0.429"
"98",1062,5141,94,"Emma Bell","0.429"
"99",8404,29551,94,"Rebecca Gottleib","0.429"
"100",570,2593,100,"Erin Askins","0.427"
"101",662,53072,100,"Abby Miner","0.427"
