"","team_id","player_id","rank","player","avg"
"1",121,63994,1,"Clare Rettler","0.583"
"2",382,32060,2,"Sarah Harker","0.566"
"3",69,23122,3,"Anika Ewert","0.555"
"4",4,3107,4,"Karson Bagelmann","0.524"
"5",30038,37639,4,"Sydney Jacobs","0.524"
"6",520,79185,6,"Chameron Vanden eynden","0.508"
"7",25719,23624,7,"Cameryn Feathers","0.505"
"8",344,52823,8,"Kaia Mismash","0.500"
"9",139,71772,9,"Candace Slaw","0.496"
"10",622,46966,9,"Abby Mace","0.496"
"11",420,11927,11,"Kristyn Carroll","0.495"
"12",567,26657,12,"Katlyn Gandara","0.491"
"13",2694,80484,12,"Eriana Wagner","0.491"
"14",30081,44401,14,"Madelyn Lehigh","0.488"
"15",8911,48507,15,"Lexi Martin","0.486"
"16",577,16720,16,"Kayla Cruz","0.484"
"17",1036,61727,17,"Jess Pozezinski","0.483"
"18",12973,3850,18,"Taylor Barker","0.482"
"19",542,8722,19,"Alyssa Broaddus","0.481"
"20",571,39744,19,"Avery Katz","0.481"
"21",633,74009,19,"Sarah Stepnowski","0.481"
"22",150,6893,22,"Heather Boeckenstedt","0.479"
"23",321,68043,22,"Jailene Santiago","0.479"
"24",1179,67266,24,"Kaili Saathoff","0.478"
"25",644,70189,25,"Juno Shantz","0.477"
"26",40,63082,26,"Nadia Ranieri","0.476"
"27",22626,22633,26,"Hailey Erickson","0.476"
"28",15882,4960,28,"Lauren Begg","0.474"
"29",1451,43685,29,"Mackenzie Latess","0.473"
"30",453,13627,30,"Sophia Cicchetti","0.471"
"31",641,73810,31,"Ashlyn Steen","0.468"
"32",1062,47149,31,"Tristen Maddox","0.468"
"33",1179,55491,31,"Brynn Nelson","0.468"
"34",30085,14028,31,"Phoebe Clemens","0.468"
"35",1400,13782,35,"Caelee Clark","0.467"
"36",973,53925,36,"Sydney Moroney","0.466"
"37",329,24166,37,"Eliza Filus","0.463"
"38",411,68766,37,"Kandice Schlabach","0.463"
"39",733,39209,39,"Emily Joss","0.461"
"40",42,12856,40,"Tyler Chambers","0.459"
"41",344,13260,41,"Kyla Chevalier","0.458"
"42",1062,74955,42,"Haylie Stum","0.457"
"43",815,4167,43,"Gretchen Barstad","0.456"
"44",217,13556,44,"Ashley Chu","0.455"
"45",673,59375,44,"Carissa Pecchia","0.455"
"46",717,60036,44,"Kaitlyn Perucci","0.455"
"47",795,43519,44,"Kyra Lard","0.455"
"48",809,43430,48,"Emma Lanpher","0.453"
"49",21830,37396,48,"Kaitlin Isley","0.453"
"50",686,49762,50,"Olivia Mcclammy","0.452"
"51",564,67237,51,"Katie Rygiel","0.451"
"52",526,31257,52,"Delaney Haley","0.450"
"53",581,43995,52,"Riley Laygo","0.450"
"54",612,73843,52,"Mikayla Steffes","0.450"
"55",781,477,52,"Emily Adkison","0.450"
"56",1164,63147,52,"Maddie Raske","0.450"
"57",401,51386,57,"Brianna Melchionda","0.449"
"58",642,56739,57,"Grace O'connell","0.449"
"59",300,52241,59,"Hailey Milgazo","0.448"
"60",452,63721,60,"Faith Reicosky","0.447"
"61",168,51969,61,"Gina Meyers","0.446"
"62",30037,48019,62,"Tyra Marcum","0.445"
"63",685,58453,63,"Lexi Palumbo","0.444"
"64",1036,6770,63,"Megan Bloyer","0.444"
"65",1468,46954,63,"Grace Macdonald","0.444"
"66",973,26012,66,"Morgan Frye","0.442"
"67",18,82065,67,"Mya Wells","0.441"
"68",542,9763,68,"Emma Bullin","0.440"
"69",1124,25311,68,"Ashlynn Fowler","0.440"
"70",1130,36278,68,"Maddie grace Hubbard","0.440"
"71",1226,43208,68,"Mary Landherr","0.440"
"72",385,39844,72,"Rachel Kazmirski","0.438"
"73",548,5797,72,"Kenzie Bessette","0.438"
"74",217,36222,74,"Ella Hoyle","0.436"
"75",958,8084,74,"Haley Brag","0.436"
"76",1179,34181,74,"Cydney Hess","0.436"
"77",12973,8829,74,"Haiden Brookens","0.436"
"78",18,27341,78,"Abigail Gatza","0.435"
"79",1164,55514,78,"Hannah Nelson","0.435"
"80",565,43445,80,"Amanda Lanyon","0.434"
"81",300,42550,81,"Jen Kuhn","0.433"
"82",605,7533,81,"Chantelle Bouchard","0.433"
"83",567,35915,83,"Natalie Horton","0.432"
"84",713,52167,83,"Taylor Mikolajczak","0.432"
"85",452,51668,85,"Sydney Mercer","0.431"
"86",1066,33220,85,"Olivia Hebert","0.431"
"87",272,69528,87,"Mara Sczecienski","0.430"
"88",376,81969,87,"Elizabeth Welch","0.430"
"89",396,83221,87,"Brecca Williams","0.430"
"90",717,73886,87,"Josie Steinberg","0.430"
"91",777,84083,87,"Hannah Wodecki","0.430"
"92",23260,45654,87,"Madison Loechle","0.430"
"93",27892,28069,87,"Jenna Giliberti","0.430"
"94",121,15130,94,"Maddie Conway","0.429"
"95",221,12673,94,"Kacie Centineo","0.429"
"96",278,73507,94,"Gabbie Stallbaum","0.429"
"97",730,47615,94,"Samantha Mallen","0.429"
"98",1062,5109,94,"Emma Bell","0.429"
"99",8404,29320,94,"Rebecca Gottleib","0.429"
"100",570,2580,100,"Erin Askins","0.427"
"101",662,52656,100,"Abby Miner","0.427"
