"","team_id","player_id","rank","player","avg"
"1",121,64379,1,"Clare Rettler","0.583"
"2",382,32246,2,"Sarah Harker","0.566"
"3",69,23252,3,"Anika Ewert","0.555"
"4",4,3121,4,"Karson Bagelmann","0.524"
"5",30038,37859,4,"Sydney Jacobs","0.524"
"6",520,79660,6,"Chameron Vanden eynden","0.508"
"7",25719,23758,7,"Cameryn Feathers","0.505"
"8",344,53135,8,"Kaia Mismash","0.500"
"9",139,72202,9,"Candace Slaw","0.496"
"10",622,47246,9,"Abby Mace","0.496"
"11",420,11993,11,"Kristyn Carroll","0.495"
"12",567,26814,12,"Katlyn Gandara","0.491"
"13",2694,80968,12,"Eriana Wagner","0.491"
"14",30081,44658,14,"Madelyn Lehigh","0.488"
"15",8911,48793,15,"Lexi Martin","0.486"
"16",577,16813,16,"Kayla Cruz","0.484"
"17",1036,62097,17,"Jess Pozezinski","0.483"
"18",12973,3867,18,"Taylor Barker","0.482"
"19",542,8767,19,"Alyssa Broaddus","0.481"
"20",571,39975,19,"Avery Katz","0.481"
"21",633,74453,19,"Sarah Stepnowski","0.481"
"22",150,6929,22,"Heather Boeckenstedt","0.479"
"23",321,68450,22,"Jailene Santiago","0.479"
"24",1179,67668,24,"Kaili Saathoff","0.478"
"25",644,70612,25,"Juno Shantz","0.477"
"26",40,63459,26,"Nadia Ranieri","0.476"
"27",22626,22760,26,"Hailey Erickson","0.476"
"28",15882,4985,28,"Lauren Begg","0.474"
"29",1451,43939,29,"Mackenzie Latess","0.473"
"30",453,13705,30,"Sophia Cicchetti","0.471"
"31",641,74250,31,"Ashlyn Steen","0.468"
"32",1062,47430,31,"Tristen Maddox","0.468"
"33",1179,55827,31,"Brynn Nelson","0.468"
"34",30085,14110,31,"Phoebe Clemens","0.468"
"35",1400,13862,35,"Caelee Clark","0.467"
"36",973,54243,36,"Sydney Moroney","0.466"
"37",329,24305,37,"Eliza Filus","0.463"
"38",411,69176,37,"Kandice Schlabach","0.463"
"39",733,39437,39,"Emily Joss","0.461"
"40",42,12930,40,"Tyler Chambers","0.459"
"41",344,13334,41,"Kyla Chevalier","0.458"
"42",1062,75403,42,"Haylie Stum","0.457"
"43",815,4187,43,"Gretchen Barstad","0.456"
"44",217,13633,44,"Ashley Chu","0.455"
"45",673,59736,44,"Carissa Pecchia","0.455"
"46",717,60400,44,"Kaitlyn Perucci","0.455"
"47",795,43772,44,"Kyra Lard","0.455"
"48",809,43682,48,"Emma Lanpher","0.453"
"49",21830,37614,48,"Kaitlin Isley","0.453"
"50",686,50053,50,"Olivia Mcclammy","0.452"
"51",564,67639,51,"Katie Rygiel","0.451"
"52",526,31437,52,"Delaney Haley","0.450"
"53",581,44251,52,"Riley Laygo","0.450"
"54",612,74283,52,"Mikayla Steffes","0.450"
"55",781,479,52,"Emily Adkison","0.450"
"56",1164,63525,52,"Maddie Raske","0.450"
"57",401,51689,57,"Brianna Melchionda","0.449"
"58",642,57083,57,"Grace O'connell","0.449"
"59",300,52553,59,"Hailey Milgazo","0.448"
"60",452,64103,60,"Faith Reicosky","0.447"
"61",168,52277,61,"Gina Meyers","0.446"
"62",30037,48303,62,"Tyra Marcum","0.445"
"63",685,58809,63,"Lexi Palumbo","0.444"
"64",1036,6806,63,"Megan Bloyer","0.444"
"65",1468,47233,63,"Grace Macdonald","0.444"
"66",973,26162,66,"Morgan Frye","0.442"
"67",18,82558,67,"Mya Wells","0.441"
"68",542,9813,68,"Emma Bullin","0.440"
"69",1124,25455,68,"Ashlynn Fowler","0.440"
"70",1130,36486,68,"Maddie grace Hubbard","0.440"
"71",1226,43458,68,"Mary Landherr","0.440"
"72",385,40075,72,"Rachel Kazmirski","0.438"
"73",548,5828,72,"Kenzie Bessette","0.438"
"74",217,36430,74,"Ella Hoyle","0.436"
"75",958,8126,74,"Haley Brag","0.436"
"76",1179,34380,74,"Cydney Hess","0.436"
"77",12973,8874,74,"Haiden Brookens","0.436"
"78",18,27500,78,"Abigail Gatza","0.435"
"79",1164,55850,78,"Hannah Nelson","0.435"
"80",565,43697,80,"Amanda Lanyon","0.434"
"81",300,42794,81,"Jen Kuhn","0.433"
"82",605,7572,81,"Chantelle Bouchard","0.433"
"83",567,36122,83,"Natalie Horton","0.432"
"84",713,52476,83,"Taylor Mikolajczak","0.432"
"85",452,51973,85,"Sydney Mercer","0.431"
"86",1066,33414,85,"Olivia Hebert","0.431"
"87",272,69946,87,"Mara Sczecienski","0.430"
"88",376,82462,87,"Elizabeth Welch","0.430"
"89",396,83719,87,"Brecca Williams","0.430"
"90",717,74326,87,"Josie Steinberg","0.430"
"91",777,84584,87,"Hannah Wodecki","0.430"
"92",23260,45915,87,"Madison Loechle","0.430"
"93",27892,28228,87,"Jenna Giliberti","0.430"
"94",121,15214,94,"Maddie Conway","0.429"
"95",221,12746,94,"Kacie Centineo","0.429"
"96",278,73946,94,"Gabbie Stallbaum","0.429"
"97",730,47898,94,"Samantha Mallen","0.429"
"98",1062,5135,94,"Emma Bell","0.429"
"99",8404,29489,94,"Rebecca Gottleib","0.429"
"100",570,2592,100,"Erin Askins","0.427"
"101",662,52968,100,"Abby Miner","0.427"
