"","team_id","player_id","rank","player","k_7"
"1",30138,60448,1,"Ellie Quaethem","8.2"
"2",30126,23646,2,"Grace Fisher","7.7"
"3",1402,26705,3,"Annika Gels","7.6"
"4",1085,59629,5,"Alyssa Poston","7.6"
"5",1126,30405,5,"Kinsley Hall","7.6"
"6",30052,18499,6,"Tybee Denton","7.5"
"7",174,36807,7,"Sammie Jarvis","7.0"
"8",30063,31570,8,"Logan Hartman","6.4"
"9",720,30725,9,"Kamya Hampton","6.3"
"10",1126,57227,10,"Makenna Patterson","6.2"
"11",30198,69589,11,"Jayline Sloss","5.8"
"12",1266,65071,12,"Abby Rux","5.6"
"13",30177,41730,13,"Teoni Lamb","5.4"
"14",468,14013,14,"Julianna Colbert","5.1"
"15",8956,4394,15,"Emily Baxter","5.1"
"16",93,11300,16,"Natalie Carlos","5.0"
"17",1059,43045,17,"Kendal Lehnen","4.8"
"18",435,64550,18,"Charlye Rowland","4.8"
"19",584,81932,19,"Ashley Worrell","4.8"
"20",1438,58425,20,"Kadence Pettit","4.7"
"21",757,6985,21,"Alexis Bonk","4.7"
"22",608,68001,22,"Morgan Shannon","4.5"
"23",1348,61166,23,"Eliana Raposo","4.3"
"24",339,28778,24,"Haley Gravish","4.3"
"25",12810,32379,25,"Madison Heinle","4.2"
"26",30126,79306,26,"Allison Weilnau","4.1"
"27",1012,43433,27,"Brooklyn Levin","4.1"
"28",70,60340,28,"Akirra Pullen","4.0"
"29",9081,48472,29,"Erica Mccullough","3.8"
"30",1085,80581,30,"Abby Williams","3.6"
"31",9004,15137,31,"Kahlen Cornell","3.5"
"32",2755,43100,32,"Paige Leithead","3.3"
"33",645,61543,33,"Bailee Reed","3.2"
"34",24639,20183,34,"Alyssa Drogenmuller","3.0"
"35",675,25009,35,"Alexandra Frenza","2.6"
"36",205,36609,36,"Caitlyn James","2.5"
"37",243,74108,37,"Sydney Theobald","2.5"
"38",470,49104,38,"Viana Mckinley","2.3"
"39",9004,6437,39,"Janelle Blaszka","2.0"
"40",720,13413,40,"Caroline Clark","1.2"
