"","team_id","player_id","rank","player","k_7"
"1",15646,32305,1,"Miranda Holmes","12.9"
"2",1376,59870,2,"Brinson Rogers","11.7"
"3",13028,44827,3,"Laken Maxwell","11.6"
"4",13302,401,4,"Lonna Addison","10.8"
"5",30002,63522,5,"Ashlan Sensing","10.2"
"6",1015,62780,6,"Emily Schooler","10.1"
"7",1314,39831,7,"Ava Laurent"," 9.8"
"8",429,2887,8,"Camryn Bailey"," 9.8"
"9",30152,76872,9,"Janie Worthington"," 9.7"
"10",8366,51806,10,"Abigail O'Shields"," 9.7"
"11",30202,35471,11,"Kayleigh Jones"," 9.7"
"12",1013,45393,12,"Brianna McCown"," 9.6"
"13",25,22635,13,"Cheyenne Floyd"," 9.4"
"14",8935,41188,14,"Riley Lingerfelt"," 8.8"
"15",30240,58485,15,"Elissa Rich"," 8.7"
"16",30055,75885,16,"Mackenzie Willis"," 8.7"
"17",767,72957,17,"Heidi Vortherms"," 8.6"
"18",11276,54996,18,"Lakyn Phillips"," 8.5"
"19",30052,17367,19,"Tybee Denton"," 8.1"
"20",584,76858,20,"Ashley Worrell"," 8.1"
"21",1174,67745,21,"Chelsey Stonesifer"," 8.1"
"22",30199,37940,22,"Cortney Koelmans"," 7.9"
"23",30138,56721,23,"Ellie Quaethem"," 7.7"
"24",701,40122,24,"Alyssa LeBlanc"," 7.7"
"25",30093,25943,25,"Alanna Goble"," 7.7"
"26",2814,25723,26,"Jaycee Ginter"," 7.7"
"27",1446,13434,27,"Mackenzee Collins"," 7.6"
"28",181,20468,28,"Emma Enderud"," 7.4"
"29",309,65616,29,"Kenzee Smith"," 7.4"
"30",11276,3061,30,"Payton Baker"," 7.2"
"31",30146,38193,31,"Katie Korstrom"," 7.2"
"32",1076,28590,32,"Delaney Haller"," 7.0"
"33",30092,76291,33,"Madelyn Wise"," 7.0"
"34",49,3652,35,"Maci Barnhart"," 7.0"
"35",1238,41453,35,"Taylor Lloyd"," 7.0"
"36",1462,63129,36,"Hali Scott"," 7.0"
"37",436,6744,37,"Ashley Borowitz"," 6.8"
"38",510,14651,38,"Emily Cox"," 6.8"
"39",1245,37074,39,"Hannah Killough"," 6.8"
"40",3,31230,40,"Lindsey Hibbs"," 6.7"
"41",30118,36607,41,"Shelby Keltner"," 6.6"
"42",9011,20042,42,"Savanah Egger"," 6.6"
"43",720,28826,43,"Kamya Hampton"," 6.6"
"44",30199,20589,44,"Katlin Entrup"," 6.6"
"45",1057,5346,45,"Kristina Bettis"," 6.5"
"46",30192,28217,46,"Olivia Haag"," 6.5"
"47",1085,55959,47,"Alyssa Poston"," 6.5"
"48",30052,16360,48,"Kristen Davis"," 6.5"
"49",30126,22218,49,"Grace Fisher"," 6.5"
"50",30051,42460,50,"Savana Luper"," 6.4"
"51",30050,10880,51,"Alexis Carroll"," 6.3"
"52",30180,41429,52,"Sara Llamas-Howell"," 6.2"
"53",1156,48989,53,"Daniella Morillas"," 6.2"
"54",767,7189,54,"Emilee Boyer"," 6.1"
"55",9013,56967,55,"Sydney Rader"," 6.1"
"56",197,77929,56,"Paige Zigmund"," 6.1"
"57",1096,64049,57,"Jana Shellhorse"," 6.0"
"58",56,55363,58,"Riley Piromalli"," 6.0"
"59",1170,57075,59,"Lauren Rakes"," 6.0"
"60",1314,55610,60,"Kiana Pogroszewski"," 6.0"
"61",1402,25072,61,"Annika Gels"," 6.0"
"62",130,74383,62,"Brooke Weimer"," 5.9"
"63",628,68847,63,"Mari Takeda Bajan"," 5.9"
"64",2814,73361,64,"Sadie Walker"," 5.8"
"65",9012,55084,65,"Kiki Pickens"," 5.7"
"66",1274,6667,66,"Sidney Booth"," 5.7"
"67",689,17502,67,"Kate DeSimone"," 5.7"
"68",30128,19240,68,"Maddi Duncan"," 5.7"
"69",8411,55403,69,"Mallory Pitre"," 5.5"
"70",1167,53730,70,"Bailey Pattison"," 5.5"
"71",30222,60185,71,"Maddison Roop"," 5.5"
"72",1097,7305,72,"Savana Bradford"," 5.4"
"73",159,22721,73,"Haylee Folds"," 5.4"
"74",358,76982,74,"Madison Wright"," 5.4"
"75",347,9703,75,"Jersey Cabana"," 5.4"
"76",155,59792,76,"Sadriena Rodriguez"," 5.4"
"77",1072,33877,77,"Kaley Ingle"," 5.4"
"78",689,24084,78,"Mariah Galhouse"," 5.4"
"79",1376,73714,79,"Sydney Ward"," 5.4"
"80",181,27743,80,"Morgan Grubb"," 5.4"
"81",1176,71864,81,"Margot van Eijl"," 5.3"
"82",568,29294,82,"Kylie Harpman"," 5.2"
"83",561,33368,84,"Abbey Hultz"," 5.2"
"84",92,57198,84,"Mariah Ramirez"," 5.2"
"85",30179,17851,85,"Jill Dickson"," 5.2"
"86",9754,38790,86,"Autumn Kunze"," 5.2"
"87",1012,29865,87,"Tori Haug"," 5.1"
"88",8736,47629,88,"Karlie Miller"," 4.9"
"89",30028,2096,89,"Genesis Armendariz"," 4.9"
"90",1222,41107,90,"Addison Lindemann"," 4.9"
"91",30124,5237,91,"Casey Bertke"," 4.9"
"92",30220,6956,92,"Kayla Bousquette"," 4.9"
"93",1403,21639,93,"Claire Feldkamp"," 4.9"
"94",1085,73464,94,"Jenna Walling"," 4.8"
"95",1071,56918,95,"Gracie Rabe"," 4.8"
"96",30120,76648,96,"Olivia Wood"," 4.7"
"97",93,72123,97,"Samantha Vargas"," 4.7"
"98",11740,77510,98,"Montana Young"," 4.7"
"99",30193,19988,99,"Maddie Edwards"," 4.6"
"100",1009,58962,100,"Terin Ritz"," 4.6"
