"","team_id","player_id","rank","player","k_7"
"1",1085,56128,1,"Alyssa Poston","10.1"
"2",30137,60471,2,"Mia Rose"," 9.7"
"3",309,65807,3,"Kenzee Smith"," 9.7"
"4",701,40239,4,"Alyssa LeBlanc"," 9.4"
"5",13302,402,5,"Lonna Addison"," 9.3"
"6",608,69860,6,"Haleigh Thomas"," 9.2"
"7",427,18270,7,"Lauren Dixon"," 8.5"
"8",9223,27251,8,"Karley Green"," 8.4"
"9",197,78160,9,"Paige Zigmund"," 8.3"
"10",790,33014,10,"Izzy Howe"," 8.3"
"11",65,66483,11,"Callie Sowers"," 8.0"
"12",638,3196,12,"Alicia Ball"," 7.6"
"13",30126,22286,13,"Grace Fisher"," 6.9"
"14",1199,24198,14,"Kayla Gallagher"," 6.2"
"15",383,2096,15,"McKayla Armbruster"," 6.1"
"16",436,6757,16,"Ashley Borowitz"," 6.0"
"17",2755,38573,17,"Emma Kreisel"," 5.9"
"18",584,77085,18,"Ashley Worrell"," 5.7"
"19",996,7874,19,"Jocelyn Bright"," 5.5"
"20",30138,45149,20,"Paige McAllister"," 5.5"
"21",757,41825,21,"Sydney Long"," 5.2"
"22",720,28915,22,"Kamya Hampton"," 5.2"
"23",996,57988,23,"Stormee Reed"," 5.1"
"24",25,22705,24,"Cheyenne Floyd"," 5.0"
"25",30259,37407,25,"Cierra Kinlaw"," 4.9"
"26",395,57298,26,"Chayse Ramey"," 4.7"
"27",632,65984,27,"Zarria Smith"," 4.6"
"28",1334,53072,28,"Kylen Padgett"," 4.6"
"29",696,48581,29,"Beth Montes"," 4.6"
"30",593,31369,30,"Haile Hicks"," 4.5"
"31",561,33468,31,"Abbey Hultz"," 4.4"
"32",54,18421,32,"Stella Dolan"," 4.2"
"33",1348,12590,33,"Sarah Clancy"," 4.2"
"34",1010,39989,34,"Ashlee Laver"," 3.8"
"35",24639,19007,36,"Alyssa Drogenmuller"," 3.5"
"36",1348,57565,36,"Eliana Raposo"," 3.5"
"37",230,30686,37,"Alex Hendrian"," 3.0"
"38",790,65572,38,"Abby Smith"," 2.8"
"39",1001,71346,39,"Riley Tucker"," 2.3"
"40",205,34473,40,"Caitlyn James"," 2.0"
