"","team_id","player_id","rank","player","k_7"
"1",9223,26696,1,"Karley Green","9.9"
"2",701,39439,2,"Alyssa LeBlanc","9.7"
"3",197,76636,3,"Paige Zigmund","9.3"
"4",13302,397,4,"Lonna Addison","8.7"
"5",427,17890,5,"Lauren Dixon","8.5"
"6",728,71314,6,"Delaney Vetter","8.1"
"7",537,8772,7,"Summer Bullard","8.0"
"8",1376,72479,8,"Sydney Ward","7.9"
"9",790,32362,9,"Izzy Howe","7.6"
"10",30221,4565,10,"Cecelia Bell","6.0"
"11",720,28329,11,"Kamya Hampton","5.7"
"12",1334,52028,12,"Kylen Padgett","5.4"
"13",30138,44263,13,"Paige McAllister","5.0"
"14",395,56171,14,"Chayse Ramey","4.9"
"15",791,65961,15,"BreAnna Steele","4.8"
"16",54,18039,16,"Stella Dolan","4.5"
"17",701,28029,17,"Jaycie Hall","4.4"
"18",632,64698,18,"Zarria Smith","4.3"
"19",70,55679,19,"Akirra Pullen","4.2"
"20",1083,62724,20,"Amiee Shanks","4.1"
"21",233,5980,21,"Ashley Blessin","4.0"
"22",144,55789,22,"Coreya Quarterman","3.5"
"23",230,30069,23,"Alex Hendrian","3.1"
"24",30221,73697,25,"Hailey Whisman","3.0"
"25",70,24719,25,"Lindsey George","3.0"
"26",790,64292,26,"Abby Smith","2.9"
"27",205,33795,27,"Caitlyn James","2.7"
"28",237,12461,28,"Rachael Clark","2.6"
