"","team_id","player_id","rank","player","k_7"
"1",15646,31709,1,"Miranda Holmes","12.4"
"2",13028,44003,2,"Laken Maxwell","11.5"
"3",1015,61631,3,"Emily Schooler","10.3"
"4",1314,39091,4,"Ava Laurent","10.0"
"5",30202,34822,5,"Kayleigh Jones"," 9.9"
"6",25,22199,6,"Cheyenne Floyd"," 9.7"
"7",30055,74498,7,"Mackenzie Willis"," 9.7"
"8",8935,40423,8,"Riley Lingerfelt"," 9.6"
"9",30002,62354,9,"Ashlan Sensing"," 9.6"
"10",429,2831,10,"Camryn Bailey"," 9.3"
"11",767,71616,11,"Heidi Vortherms"," 9.2"
"12",30052,17033,12,"Tybee Denton"," 9.0"
"13",1446,13165,13,"Mackenzee Collins"," 9.0"
"14",1403,36557,14,"Jules King"," 8.8"
"15",30152,75470,15,"Janie Worthington"," 8.8"
"16",584,75456,16,"Ashley Worrell"," 8.3"
"17",11276,53987,17,"Lakyn Phillips"," 8.2"
"18",8366,50857,18,"Abigail O'Shields"," 8.1"
"19",11276,3002,19,"Payton Baker"," 8.0"
"20",2814,25236,20,"Jaycee Ginter"," 7.9"
"21",537,8757,21,"Summer Bullard"," 7.8"
"22",1462,15329,22,"Raechel Cutcher"," 7.7"
"23",10,68561,23,"Josie Thompson"," 7.6"
"24",1245,36398,24,"Hannah Killough"," 7.6"
"25",1238,40683,25,"Taylor Lloyd"," 7.6"
"26",30138,55680,26,"Ellie Quaethem"," 7.5"
"27",30199,20201,27,"Katlin Entrup"," 7.5"
"28",30146,37498,28,"Katie Korstrom"," 7.4"
"29",436,6623,29,"Ashley Borowitz"," 7.3"
"30",49,3584,30,"Maci Barnhart"," 7.2"
"31",30092,74898,31,"Madelyn Wise"," 7.1"
"32",1156,48087,32,"Daniella Morillas"," 7.1"
"33",1174,12535,33,"Breanna Clayton"," 7.0"
"34",9012,54071,34,"Kiki Pickens"," 6.8"
"35",435,75386,35,"Bryn Wooldridge"," 6.8"
"36",1462,61970,36,"Hali Scott"," 6.7"
"37",30192,27686,37,"Olivia Haag"," 6.6"
"38",2814,72012,38,"Sadie Walker"," 6.6"
"39",767,7055,39,"Emilee Boyer"," 6.5"
"40",1085,54931,40,"Alyssa Poston"," 6.4"
"41",435,59462,41,"Charlye Rowland"," 6.4"
"42",3,30647,42,"Lindsey Hibbs"," 6.3"
"43",30063,16789,43,"Lauren Dellett"," 6.2"
"44",720,28280,44,"Kamya Hampton"," 6.2"
"45",1096,62870,45,"Jana Shellhorse"," 6.2"
"46",1170,56026,47,"Lauren Rakes"," 6.1"
"47",1274,6547,47,"Sidney Booth"," 6.1"
"48",1167,62019,48,"Taylor Scott"," 6.1"
"49",9011,19662,49,"Savanah Egger"," 6.0"
"50",9754,38077,50,"Autumn Kunze"," 6.0"
"51",92,56148,51,"Mariah Ramirez"," 5.9"
"52",20794,55320,52,"Madison Prickett"," 5.8"
"53",30052,16046,53,"Kristen Davis"," 5.7"
"54",1402,24591,54,"Annika Gels"," 5.7"
"55",30118,35941,55,"Shelby Keltner"," 5.5"
"56",30179,17506,56,"Jill Dickson"," 5.4"
"57",30051,18873,57,"Marleigh Duncan"," 5.2"
"58",9754,6403,58,"Kailey Bond"," 5.2"
"59",1167,52738,59,"Bailey Pattison"," 5.1"
"60",1097,7170,60,"Savana Bradford"," 5.1"
"61",9680,36462,61,"Mallory Kinahan"," 5.0"
"62",1403,21225,62,"Claire Feldkamp"," 5.0"
"63",1072,33256,63,"Kaley Ingle"," 4.9"
"64",568,28739,64,"Kylie Harpman"," 4.9"
"65",1001,3286,65,"Alexandra Baquie"," 4.9"
"66",1085,72115,66,"Jenna Walling"," 4.9"
"67",155,58700,67,"Sadriena Rodriguez"," 4.8"
"68",30028,2066,68,"Genesis Armendariz"," 4.8"
"69",1448,2964,69,"Joie Baker"," 4.8"
"70",1116,55301,70,"Riley Price"," 4.8"
"71",1176,70545,71,"Margot van Eijl"," 4.8"
"72",93,70799,72,"Samantha Vargas"," 4.7"
"73",8935,17431,73,"Victoria Dichio"," 4.6"
"74",598,54862,74,"Justyce Porter"," 4.6"
"75",996,7705,75,"Jocelyn Bright"," 4.5"
"76",1012,29301,76,"Tori Haug"," 4.5"
"77",358,75579,77,"Madison Wright"," 4.4"
"78",30120,75248,78,"Olivia Wood"," 4.4"
"79",413,55336,79,"Cheyenne Prieto"," 4.1"
"80",30179,1497,80,"Grace Anderson"," 4.1"
"81",499,1544,81,"Madie Anderson"," 4.0"
"82",11403,18853,82,"Emma Duncan"," 4.0"
"83",216,18397,83,"MaKayla Dowdy"," 3.9"
"84",11403,19330,85,"Kaila Eastburn"," 3.8"
"85",2720,33770,85,"McKenna James"," 3.8"
"86",11740,76098,86,"Montana Young"," 3.7"
"87",30198,14413,87,"Savannah Coyle"," 3.6"
"88",70,55589,88,"Akirra Pullen"," 3.6"
"89",8744,24638,89,"Blaire Gentry"," 3.5"
"90",30244,53706,90,"Jodasea Peterson"," 3.5"
"91",1083,42677,91,"Hailie Mann"," 3.2"
"92",30178,32322,92,"Hannah Howell"," 3.2"
"93",230,30018,93,"Alex Hendrian"," 3.2"
"94",11740,28715,94,"Hannah Harper"," 3.1"
"95",9680,48297,95,"Shelby Morse"," 2.9"
"96",1176,13412,96,"Victoria Conley"," 2.7"
"97",30118,58710,97,"Taylor Rodriguez"," 2.6"
"98",49,43214,98,"Alexis Martin"," 2.6"
"99",205,33738,99,"Caitlyn James"," 2.5"
"100",2683,75934,100,"Adison Yoder"," 2.4"
