"","team_id","player_id","rank","player","k_7"
"1",1085,55834,1,"Alyssa Poston","9.6"
"2",701,40041,2,"Alyssa LeBlanc","9.6"
"3",9223,27119,3,"Karley Green","9.0"
"4",427,18179,4,"Lauren Dixon","8.5"
"5",23157,75610,5,"Riley Williams","7.1"
"6",30138,44927,6,"Paige McAllister","5.8"
"7",757,41621,7,"Sydney Long","5.4"
"8",395,57001,8,"Chayse Ramey","4.8"
"9",54,18330,9,"Stella Dolan","4.6"
"10",632,65652,10,"Zarria Smith","4.6"
"11",720,28774,11,"Kamya Hampton","4.6"
"12",9004,14206,12,"Kahlen Cornell","4.2"
"13",593,31217,13,"Haile Hicks","3.8"
"14",144,56612,14,"Coreya Quarterman","3.6"
"15",230,30535,15,"Alex Hendrian","3.0"
"16",205,34309,16,"Caitlyn James","2.4"
