"","team_id","player_id","rank","player","k_7"
"1",30138,62754,1,"Ellie Quaethem","8.2"
"2",30126,24499,2,"Grace Fisher","7.7"
"3",1402,27677,3,"Annika Gels","7.6"
"4",1085,61905,5,"Alyssa Poston","7.6"
"5",1126,31514,5,"Kinsley Hall","7.6"
"6",30052,19145,6,"Tybee Denton","7.5"
"7",174,38170,7,"Sammie Jarvis","7.0"
"8",30063,32725,8,"Logan Hartman","6.4"
"9",720,31845,9,"Kamya Hampton","6.3"
"10",1126,59429,10,"Makenna Patterson","6.2"
"11",30198,72263,11,"Jayline Sloss","5.8"
"12",1266,67557,12,"Abby Rux","5.6"
"13",30177,43299,13,"Teoni Lamb","5.4"
"14",468,14486,14,"Julianna Colbert","5.1"
"15",8956,4546,15,"Emily Baxter","5.1"
"16",93,11686,16,"Natalie Carlos","5.0"
"17",1059,44672,17,"Kendal Lehnen","4.8"
"18",435,67021,18,"Charlye Rowland","4.8"
"19",584,85067,19,"Ashley Worrell","4.8"
"20",1438,60659,20,"Kadence Pettit","4.7"
"21",757,7227,21,"Alexis Bonk","4.7"
"22",608,70608,22,"Morgan Shannon","4.5"
"23",1348,63503,23,"Eliana Raposo","4.3"
"24",339,29821,24,"Haley Gravish","4.3"
"25",12810,33566,25,"Madison Heinle","4.2"
"26",30126,82348,26,"Allison Weilnau","4.1"
"27",1012,45082,27,"Brooklyn Levin","4.1"
"28",70,62642,28,"Akirra Pullen","4.0"
"29",9081,50327,29,"Erica Mccullough","3.8"
"30",1085,83680,30,"Abby Williams","3.6"
"31",9004,15644,31,"Kahlen Cornell","3.5"
"32",2755,44729,32,"Paige Leithead","3.3"
"33",645,63903,33,"Bailee Reed","3.2"
"34",24639,20903,34,"Alyssa Drogenmuller","3.0"
"35",675,25912,35,"Alexandra Frenza","2.6"
"36",205,37967,36,"Caitlyn James","2.5"
"37",243,76957,37,"Sydney Theobald","2.5"
"38",470,50983,38,"Viana Mckinley","2.3"
"39",9004,6662,39,"Janelle Blaszka","2.0"
"40",720,13867,40,"Caroline Clark","1.2"
