"","team_id","player_id","rank","player","k_7"
"1",280,61156,1,"Joni Russell","11.4"
"2",1085,56145,2,"Alyssa Poston","10.1"
"3",309,65833,3,"Kenzee Smith"," 9.7"
"4",10,7290,4,"Katie Bracken"," 9.5"
"5",13302,402,5,"Lonna Addison"," 9.3"
"6",701,40244,6,"Alyssa LeBlanc"," 9.3"
"7",608,69886,7,"Haleigh Thomas"," 9.2"
"8",30137,60495,8,"Mia Rose"," 8.9"
"9",197,78188,9,"Paige Zigmund"," 8.8"
"10",30052,17426,10,"Tybee Denton"," 8.7"
"11",65,66509,11,"Callie Sowers"," 8.4"
"12",9223,27256,12,"Karley Green"," 8.1"
"13",427,18273,13,"Lauren Dixon"," 7.9"
"14",1376,73953,14,"Sydney Ward"," 7.7"
"15",2814,73599,15,"Sadie Walker"," 7.4"
"16",638,3196,16,"Alicia Ball"," 7.2"
"17",92,57385,17,"Mariah Ramirez"," 6.9"
"18",435,60771,18,"Charlye Rowland"," 6.8"
"19",30126,22290,19,"Grace Fisher"," 6.7"
"20",9081,45623,20,"Erica McCullough"," 6.3"
"21",1199,24201,21,"Kayla Gallagher"," 6.2"
"22",383,2096,22,"McKayla Armbruster"," 6.2"
"23",584,77113,23,"Ashley Worrell"," 6.0"
"24",2755,38581,24,"Emma Kreisel"," 5.8"
"25",436,6758,25,"Ashley Borowitz"," 5.8"
"26",996,7875,26,"Jocelyn Bright"," 5.5"
"27",720,28920,27,"Kamya Hampton"," 5.2"
"28",757,41831,28,"Sydney Long"," 5.2"
"29",996,58007,29,"Stormee Reed"," 5.2"
"30",30138,45159,30,"Paige McAllister"," 5.1"
"31",25,22708,31,"Cheyenne Floyd"," 5.0"
"32",437,43894,32,"Sophia Mariottini"," 4.8"
"33",1439,70021,33,"Autumn Thompson"," 4.7"
"34",632,66010,34,"Zarria Smith"," 4.6"
"35",395,57316,35,"Chayse Ramey"," 4.5"
"36",1460,28105,36,"Kylee Gunkle"," 4.5"
"37",1334,53085,37,"Kylen Padgett"," 4.5"
"38",593,31376,38,"Haile Hicks"," 4.5"
"39",54,18424,39,"Stella Dolan"," 4.4"
"40",995,51783,40,"Katie O'Connor"," 4.4"
"41",1348,12594,41,"Sarah Clancy"," 4.2"
"42",561,33475,42,"Abbey Hultz"," 4.2"
"43",696,48593,43,"Beth Montes"," 4.2"
"44",8736,52861,44,"Morgyn Otte"," 4.0"
"45",701,28611,45,"Jaycie Hall"," 4.0"
"46",24639,19010,46,"Alyssa Drogenmuller"," 3.6"
"47",765,12522,47,"Danielle Ciliberto"," 3.6"
"48",144,56927,48,"Coreya Quarterman"," 3.5"
"49",230,30691,49,"Alex Hendrian"," 3.0"
"50",30120,58486,50,"Avrey Reynolds"," 2.7"
"51",205,34479,51,"Caitlyn James"," 2.2"
