"","team_id","player_id","rank","player","k_7"
"1",15646,31679,1,"Miranda Holmes","12.42"
"2",13028,43962,2,"Laken Maxwell","11.53"
"3",1015,61573,3,"Emily Schooler","10.30"
"4",1314,39053,4,"Ava Laurent","10.04"
"5",30202,34788,5,"Kayleigh Jones"," 9.88"
"6",25,22175,6,"Cheyenne Floyd"," 9.69"
"7",30055,74433,7,"Mackenzie Willis"," 9.69"
"8",30002,62296,8,"Ashlan Sensing"," 9.60"
"9",429,2829,9,"Camryn Bailey"," 9.28"
"10",8935,40383,10,"Riley Lingerfelt"," 9.24"
"11",767,71552,11,"Heidi Vortherms"," 9.19"
"12",1403,36522,12,"Jules King"," 8.83"
"13",30152,75402,13,"Janie Worthington"," 8.75"
"14",11276,53934,14,"Lakyn Phillips"," 8.65"
"15",584,75388,15,"Ashley Worrell"," 8.32"
"16",11276,2999,16,"Payton Baker"," 8.27"
"17",2814,25211,17,"Jaycee Ginter"," 7.93"
"18",1245,36363,18,"Hannah Killough"," 7.91"
"19",537,8747,19,"Summer Bullard"," 7.85"
"20",10,68499,20,"Josie Thompson"," 7.64"
"21",1238,40643,21,"Taylor Lloyd"," 7.57"
"22",30138,55627,22,"Ellie Quaethem"," 7.51"
"23",30199,20178,23,"Katlin Entrup"," 7.46"
"24",436,6615,24,"Ashley Borowitz"," 7.38"
"25",1174,12523,25,"Breanna Clayton"," 7.25"
"26",49,3580,26,"Maci Barnhart"," 7.23"
"27",30092,74832,27,"Madelyn Wise"," 7.14"
"28",1156,48043,28,"Daniella Morillas"," 7.13"
"29",1462,61912,30,"Hali Scott"," 7.00"
"30",30192,27659,30,"Olivia Haag"," 7.00"
"31",9012,54018,31,"Kiki Pickens"," 6.77"
"32",435,75319,32,"Bryn Wooldridge"," 6.76"
"33",2814,71948,33,"Sadie Walker"," 6.58"
"34",767,7047,34,"Emilee Boyer"," 6.55"
"35",1085,54878,35,"Alyssa Poston"," 6.44"
"36",435,59407,36,"Charlye Rowland"," 6.36"
"37",3,30618,37,"Lindsey Hibbs"," 6.28"
"38",720,28253,38,"Kamya Hampton"," 6.18"
"39",1274,6540,39,"Sidney Booth"," 6.12"
"40",1167,61961,40,"Taylor Scott"," 6.07"
"41",9011,19639,41,"Savanah Egger"," 6.04"
"42",9754,38040,42,"Autumn Kunze"," 6.03"
"43",92,56094,43,"Mariah Ramirez"," 5.86"
"44",30118,35907,44,"Shelby Keltner"," 5.86"
"45",1170,55973,45,"Lauren Rakes"," 5.83"
"46",1057,5233,46,"Kristina Bettis"," 5.63"
"47",20794,55267,47,"Madison Prickett"," 5.62"
"48",30179,17486,48,"Jill Dickson"," 5.37"
"49",9754,6396,49,"Kailey Bond"," 5.19"
"50",1167,52688,50,"Bailey Pattison"," 5.13"
"51",1097,7162,51,"Savana Bradford"," 5.08"
"52",1403,21202,52,"Claire Feldkamp"," 4.97"
"53",1072,33224,53,"Kaley Ingle"," 4.94"
"54",568,28711,54,"Kylie Harpman"," 4.93"
"55",1001,3282,55,"Alexandra Baquie"," 4.88"
"56",1085,72051,56,"Jenna Walling"," 4.88"
"57",1222,40304,57,"Addison Lindemann"," 4.87"
"58",155,58645,58,"Sadriena Rodriguez"," 4.85"
"59",30028,2064,59,"Genesis Armendariz"," 4.83"
"60",1448,2962,60,"Joie Baker"," 4.83"
"61",1116,55248,61,"Riley Price"," 4.82"
"62",1176,70481,62,"Margot van Eijl"," 4.76"
"63",598,54809,63,"Justyce Porter"," 4.69"
"64",93,70735,64,"Samantha Vargas"," 4.69"
"65",429,10098,65,"Brookelyn Cannon"," 4.61"
"66",996,7697,66,"Jocelyn Bright"," 4.50"
"67",1012,29273,67,"Tori Haug"," 4.47"
"68",8935,17411,68,"Victoria Dichio"," 4.43"
"69",30120,75181,69,"Olivia Wood"," 4.40"
"70",216,18376,70,"MaKayla Dowdy"," 4.30"
"71",358,75511,71,"Madison Wright"," 4.17"
"72",413,55283,72,"Cheyenne Prieto"," 4.11"
"73",30179,1496,73,"Grace Anderson"," 4.08"
"74",499,1543,74,"Madie Anderson"," 4.03"
"75",11403,19308,75,"Kaila Eastburn"," 4.02"
"76",1156,33811,76,"Madeline Janssen"," 4.00"
"77",2720,33737,77,"McKenna James"," 3.76"
"78",11740,76026,78,"Montana Young"," 3.71"
"79",30198,14399,79,"Savannah Coyle"," 3.61"
"80",30198,64051,80,"Jayline Sloss"," 3.59"
"81",8744,24613,81,"Blaire Gentry"," 3.53"
"82",30244,53654,82,"Jodasea Peterson"," 3.47"
"83",734,74959,83,"Toree Wofford"," 3.33"
"84",1083,42637,84,"Hailie Mann"," 3.23"
"85",30178,32291,85,"Hannah Howell"," 3.22"
"86",230,29990,86,"Alex Hendrian"," 3.21"
"87",11740,28687,87,"Hannah Harper"," 3.09"
"88",49,43173,88,"Alexis Martin"," 2.58"
"89",205,33705,89,"Caitlyn James"," 2.50"
"90",1176,13398,90,"Victoria Conley"," 2.44"
"91",2683,75864,91,"Adison Yoder"," 2.39"
"92",1083,62563,92,"Amiee Shanks"," 2.29"
"93",1096,34876,93,"Shelby Jones"," 2.22"
"94",720,12341,94,"Caroline Clark"," 2.17"
"95",30120,57170,95,"Avrey Reynolds"," 2.17"
"96",3,36052,96,"Lily Kenney"," 0.75"
