"","team_id","player_id","rank","player","k_7"
"1",1085,55926,1,"Alyssa Poston","9.6"
"2",701,40104,2,"Alyssa LeBlanc","9.6"
"3",9223,27157,3,"Karley Green","9.0"
"4",427,18202,4,"Lauren Dixon","8.5"
"5",23157,75733,5,"Riley Williams","7.1"
"6",30138,45003,6,"Paige McAllister","5.8"
"7",1199,24116,7,"Kayla Gallagher","5.8"
"8",584,76813,8,"Ashley Worrell","5.4"
"9",757,41687,9,"Sydney Long","5.1"
"10",395,57095,10,"Chayse Ramey","4.8"
"11",54,18353,11,"Stella Dolan","4.6"
"12",632,65755,12,"Zarria Smith","4.6"
"13",720,28816,13,"Kamya Hampton","4.6"
"14",9004,14225,14,"Kahlen Cornell","4.2"
"15",9004,6049,15,"Janelle Blaszka","3.9"
"16",593,31261,16,"Haile Hicks","3.8"
"17",144,56706,17,"Coreya Quarterman","3.6"
"18",230,30579,18,"Alex Hendrian","3.0"
"19",205,34355,19,"Caitlyn James","2.4"
