"","team_id","player_id","rank","player","k_7"
"1",197,16194,1,"Sarah Davenport","14.2"
"2",280,61198,2,"Joni Russell","11.4"
"3",15646,32431,3,"Miranda Holmes","11.2"
"4",309,65880,4,"Kenzee Smith"," 9.7"
"5",30202,35610,5,"Kayleigh Jones"," 9.6"
"6",10,7294,6,"Katie Bracken"," 9.5"
"7",13302,402,7,"Lonna Addison"," 9.3"
"8",701,40276,8,"Alyssa LeBlanc"," 9.3"
"9",608,69934,9,"Haleigh Thomas"," 9.2"
"10",1126,28640,10,"Kinsley Hall"," 9.2"
"11",1085,56186,11,"Alyssa Poston"," 9.1"
"12",30137,60537,12,"Mia Rose"," 8.7"
"13",197,78240,13,"Paige Zigmund"," 8.7"
"14",30052,17435,14,"Tybee Denton"," 8.7"
"15",74,9044,15,"Kaite Burawski"," 8.5"
"16",65,66556,16,"Callie Sowers"," 8.3"
"17",728,72817,17,"Delaney Vetter"," 8.3"
"18",9223,27273,18,"Karley Green"," 8.1"
"19",427,18283,19,"Lauren Dixon"," 7.9"
"20",1376,74004,20,"Sydney Ward"," 7.7"
"21",435,60813,21,"Charlye Rowland"," 7.4"
"22",2814,73650,22,"Sadie Walker"," 7.4"
"23",638,3198,23,"Alicia Ball"," 6.9"
"24",30126,22304,24,"Grace Fisher"," 6.7"
"25",23157,76082,25,"Riley Williams"," 6.6"
"26",9013,57195,26,"Sydney Rader"," 6.5"
"27",9081,45658,27,"Erica McCullough"," 6.3"
"28",1199,24218,28,"Kayla Gallagher"," 6.2"
"29",383,2097,29,"McKayla Armbruster"," 6.2"
"30",106,59166,30,"Caleigh Rister"," 6.1"
"31",92,57426,31,"Mariah Ramirez"," 6.1"
"32",584,77165,32,"Ashley Worrell"," 6.0"
"33",11740,77821,33,"Montana Young"," 6.0"
"34",2755,38609,34,"Emma Kreisel"," 5.8"
"35",436,6762,35,"Ashley Borowitz"," 5.8"
"36",996,7879,36,"Jocelyn Bright"," 5.5"
"37",30179,17921,37,"Jill Dickson"," 5.3"
"38",720,28939,38,"Kamya Hampton"," 5.2"
"39",25,22722,39,"Cheyenne Floyd"," 5.2"
"40",757,41863,40,"Sydney Long"," 5.2"
"41",996,58048,41,"Stormee Reed"," 5.2"
"42",30138,45194,42,"Paige McAllister"," 5.1"
"43",593,31397,43,"Haile Hicks"," 5.0"
"44",437,43929,44,"Sophia Mariottini"," 4.8"
"45",1460,28123,45,"Kylee Gunkle"," 4.6"
"46",632,66057,46,"Zarria Smith"," 4.6"
"47",395,57357,47,"Chayse Ramey"," 4.5"
"48",1334,53122,48,"Kylen Padgett"," 4.5"
"49",54,18434,49,"Stella Dolan"," 4.4"
"50",1460,64245,50,"Delani Sheehan"," 4.3"
"51",1348,12601,51,"Sarah Clancy"," 4.2"
"52",561,33498,52,"Abbey Hultz"," 4.1"
"53",30259,37442,53,"Cierra Kinlaw"," 4.1"
"54",8736,52898,54,"Morgyn Otte"," 4.0"
"55",1289,33630,55,"Hannah Hunter"," 4.0"
"56",701,28629,56,"Jaycie Hall"," 4.0"
"57",696,48630,57,"Beth Montes"," 3.9"
"58",24639,19022,58,"Alyssa Drogenmuller"," 3.8"
"59",9004,6067,59,"Janelle Blaszka"," 3.5"
"60",144,56968,60,"Coreya Quarterman"," 3.5"
"61",765,12529,61,"Danielle Ciliberto"," 3.3"
"62",360,54795,62,"Faith Persing"," 3.2"
"63",30178,33059,63,"Hannah Howell"," 3.0"
"64",230,30710,64,"Alex Hendrian"," 3.0"
"65",30120,58527,65,"Avrey Reynolds"," 2.7"
"66",93,10652,66,"Natalie Carlos"," 2.5"
"67",205,34502,67,"Caitlyn James"," 2.2"
