"","team_id","player_id","rank","player","k_7"
"1",30138,61688,1,"Ellie Quaethem","8.2"
"2",30126,24079,2,"Grace Fisher","7.7"
"3",1402,27204,3,"Annika Gels","7.6"
"4",1085,60850,5,"Alyssa Poston","7.6"
"5",1126,30975,5,"Kinsley Hall","7.6"
"6",30052,18832,6,"Tybee Denton","7.5"
"7",174,37523,7,"Sammie Jarvis","7.0"
"8",30063,32170,8,"Logan Hartman","6.4"
"9",720,31303,9,"Kamya Hampton","6.3"
"10",1126,58403,10,"Makenna Patterson","6.2"
"11",30198,71043,11,"Jayline Sloss","5.8"
"12",1266,66411,12,"Abby Rux","5.6"
"13",30177,42570,13,"Teoni Lamb","5.4"
"14",468,14262,14,"Julianna Colbert","5.1"
"15",8956,4478,15,"Emily Baxter","5.1"
"16",93,11500,16,"Natalie Carlos","5.0"
"17",1059,43912,17,"Kendal Lehnen","4.8"
"18",435,65882,18,"Charlye Rowland","4.8"
"19",584,83632,19,"Ashley Worrell","4.8"
"20",1438,59616,20,"Kadence Pettit","4.7"
"21",757,7112,21,"Alexis Bonk","4.7"
"22",608,69410,22,"Morgan Shannon","4.5"
"23",1348,62427,23,"Eliana Raposo","4.3"
"24",339,29316,24,"Haley Gravish","4.3"
"25",12810,32996,25,"Madison Heinle","4.2"
"26",30126,80953,26,"Allison Weilnau","4.1"
"27",1012,44316,27,"Brooklyn Levin","4.1"
"28",70,61578,28,"Akirra Pullen","4.0"
"29",9081,49467,29,"Erica Mccullough","3.8"
"30",1085,82261,30,"Abby Williams","3.6"
"31",9004,15406,31,"Kahlen Cornell","3.5"
"32",2755,43969,32,"Paige Leithead","3.3"
"33",645,62813,33,"Bailee Reed","3.2"
"34",24639,20554,34,"Alyssa Drogenmuller","3.0"
"35",675,25470,35,"Alexandra Frenza","2.6"
"36",205,37322,36,"Caitlyn James","2.5"
"37",243,75660,37,"Sydney Theobald","2.5"
"38",470,50113,38,"Viana Mckinley","2.3"
"39",9004,6556,39,"Janelle Blaszka","2.0"
"40",720,13648,40,"Caroline Clark","1.2"
