"","team_id","player_id","rank","player","k_7"
"1",30202,33571,1,"Kayleigh Jones","11.8"
"2",15646,30572,2,"Miranda Holmes","11.8"
"3",8935,38991,3,"Riley Lingerfelt","11.6"
"4",13028,42449,4,"Laken Maxwell","11.5"
"5",30002,60168,5,"Ashlan Sensing","11.0"
"6",25,21420,6,"Cheyenne Floyd","10.5"
"7",1015,59464,7,"Emily Schooler","10.4"
"8",30052,16441,8,"Tybee Denton"," 9.7"
"9",30055,71873,9,"Mackenzie Willis"," 9.5"
"10",767,69093,10,"Heidi Vortherms"," 9.4"
"11",30138,53719,11,"Ellie Quaethem"," 9.1"
"12",197,15283,12,"Sarah Davenport"," 9.0"
"13",1446,12723,13,"Mackenzee Collins"," 8.9"
"14",30152,72816,14,"Janie Worthington"," 8.9"
"15",30058,32320,15,"Jaelyn Jackson"," 8.8"
"16",30153,20466,17,"Emily Claire Felder"," 8.4"
"17",9012,52174,17,"Kiki Pickens"," 8.4"
"18",429,2729,18,"Camryn Bailey"," 8.2"
"19",30092,72265,19,"Madelyn Wise"," 8.0"
"20",11276,52093,20,"Lakyn Phillips"," 8.0"
"21",30199,19488,21,"Katlin Entrup"," 7.9"
"22",11276,2897,22,"Payton Baker"," 7.6"
"23",1403,20472,25,"Claire Feldkamp"," 7.3"
"24",49,3452,25,"Maci Barnhart"," 7.3"
"25",537,8449,25,"Summer Bullard"," 7.3"
"26",30051,18212,26,"Marleigh Duncan"," 7.2"
"27",10,66151,27,"Josie Thompson"," 7.2"
"28",1238,39244,28,"Taylor Lloyd"," 7.1"
"29",1462,59793,29,"Hali Scott"," 7.0"
"30",1096,60667,30,"Jana Shellhorse"," 6.9"
"31",30192,26716,31,"Olivia Haag"," 6.7"
"32",30146,36167,32,"Katie Korstrom"," 6.7"
"33",130,70449,33,"Brooke Weimer"," 6.7"
"34",720,27282,34,"Kamya Hampton"," 6.6"
"35",20794,53374,35,"Madison Prickett"," 6.5"
"36",9011,18964,36,"Savanah Egger"," 6.5"
"37",3,29556,37,"Lindsey Hibbs"," 6.3"
"38",9754,36727,38,"Autumn Kunze"," 6.3"
"39",1167,59841,39,"Taylor Scott"," 6.3"
"40",30179,16897,40,"Jill Dickson"," 6.1"
"41",2814,69476,41,"Sadie Walker"," 6.1"
"42",30028,1991,42,"Genesis Armendariz"," 6.0"
"43",39,6109,43,"Alissa Bolinger"," 6.0"
"44",197,73816,44,"Paige Zigmund"," 5.9"
"45",1274,6308,45,"Sidney Booth"," 5.8"
"46",1085,52997,46,"Alyssa Poston"," 5.6"
"47",1156,46397,47,"Daniella Morillas"," 5.6"
"48",30052,15490,48,"Kristen Davis"," 5.5"
"49",155,56628,49,"Sadriena Rodriguez"," 5.4"
"50",2720,56159,50,"Marissa Robertson"," 5.3"
"51",435,57356,51,"Charlye Rowland"," 5.3"
"52",1116,53355,52,"Riley Price"," 5.2"
"53",1057,5043,53,"Kristina Bettis"," 5.2"
"54",30120,72600,54,"Olivia Wood"," 5.2"
"55",696,45877,55,"Beth Montes"," 5.0"
"56",30198,13917,56,"Savannah Coyle"," 5.0"
"57",413,56927,57,"Natalie Romero"," 5.0"
"58",628,40619,58,"Kaitlyn Maddux"," 5.0"
"59",1001,3166,59,"Alexandra Baquie"," 4.9"
"60",181,26268,60,"Morgan Grubb"," 4.9"
"61",358,72922,61,"Madison Wright"," 4.9"
"62",93,68311,62,"Samantha Vargas"," 4.8"
"63",1116,8543,63,"Abby Burch"," 4.7"
"64",1072,32063,64,"Kaley Ingle"," 4.7"
"65",1222,38915,65,"Addison Lindemann"," 4.6"
"66",1015,16850,66,"Gabby Dickerson"," 4.6"
"67",30180,39220,68,"Sara Llamas-Howell"," 4.6"
"68",1012,28253,68,"Tori Haug"," 4.6"
"69",537,60738,70,"Kinsley Sheppard"," 4.5"
"70",8965,62959,70,"Taylor Spence"," 4.5"
"71",1176,68063,71,"Margot van Eijl"," 4.5"
"72",30092,29497,73,"Rachel Hester"," 4.4"
"73",56,52440,73,"Riley Piromalli"," 4.4"
"74",1334,50118,74,"Kylen Padgett"," 4.4"
"75",30092,60629,75,"Jordan Sheets"," 4.3"
"76",8935,16823,76,"Victoria Dichio"," 4.3"
"77",1448,2861,77,"Joie Baker"," 4.3"
"78",30093,24557,78,"Alanna Goble"," 4.3"
"79",1334,14706,80,"Cadie Currie"," 4.2"
"80",996,7429,80,"Jocelyn Bright"," 4.2"
"81",30193,18911,81,"Maddie Edwards"," 4.1"
"82",1445,13413,82,"Kamerynn Cordova"," 4.0"
"83",568,27718,83,"Kylie Harpman"," 4.0"
"84",1085,69579,84,"Jenna Walling"," 4.0"
"85",30193,34552,85,"Macy Kelley"," 3.9"
"86",1097,6910,86,"Savana Bradford"," 3.9"
"87",206,56595,87,"Marissa Rodriguez"," 3.8"
"88",2720,32555,88,"McKenna James"," 3.7"
"89",30244,51821,89,"Jodasea Peterson"," 3.7"
"90",30179,1443,91,"Grace Anderson"," 3.6"
"91",11740,73418,91,"Montana Young"," 3.6"
"92",347,9181,92,"Jersey Cabana"," 3.6"
"93",11403,18641,93,"Kaila Eastburn"," 3.6"
"94",12810,66467,94,"Korynn Tindel"," 3.6"
"95",8744,23774,95,"Blaire Gentry"," 3.4"
"96",230,28949,96,"Alex Hendrian"," 3.4"
"97",30178,31160,97,"Hannah Howell"," 3.3"
"98",1156,32625,98,"Madeline Janssen"," 3.3"
"99",1346,5834,99,"Madeline Bloom"," 3.1"
"100",12810,28761,100,"Madison Heinle"," 3.0"
