"","team_id","player_id","rank","player","k_7"
"1",13028,41556,1,"Laken Maxwell","17.2"
"2",15646,29931,2,"Miranda Holmes","14.6"
"3",1015,58200,3,"Emily Schooler","11.4"
"4",10,6736,4,"Katie Bracken","11.2"
"5",30051,17828,5,"Marleigh Duncan","10.0"
"6",1097,61570,6,"Graceanne Spears"," 9.0"
"7",30002,58888,7,"Ashlan Sensing"," 8.9"
"8",30146,35410,8,"Katie Korstrom"," 8.2"
"9",1371,60047,10,"Emily Simmons"," 8.1"
"10",689,42429,10,"Gwen McGinnis"," 8.1"
"11",130,68921,12,"Brooke Weimer"," 8.0"
"12",30192,26161,12,"Olivia Haag"," 8.0"
"13",95,48290,13,"Katelyn Oldwin"," 8.0"
"14",1462,58526,14,"Hali Scott"," 7.9"
"15",30153,20021,16,"Emily Claire Felder"," 7.7"
"16",30199,19068,16,"Katlin Entrup"," 7.7"
"17",1238,38425,17,"Taylor Lloyd"," 7.2"
"18",1116,52229,18,"Riley Price"," 7.1"
"19",767,6655,19,"Emilee Boyer"," 7.0"
"20",1156,45412,20,"Daniella Morillas"," 6.8"
"21",30092,70699,21,"Madelyn Wise"," 6.2"
"22",30152,71239,23,"Janie Worthington"," 5.8"
"23",56,51331,23,"Riley Piromalli"," 5.8"
"24",1334,14383,25,"Cadie Currie"," 5.7"
"25",1274,6175,25,"Sidney Booth"," 5.7"
"26",1238,69433,26,"Rachel Whiddon"," 5.4"
"27",206,54711,27,"Jordan Rivera"," 5.2"
"28",1448,2804,29,"Joie Baker"," 4.8"
"29",1012,27667,29,"Tori Haug"," 4.8"
"30",568,27141,30,"Kylie Harpman"," 4.5"
"31",197,72213,31,"Paige Zigmund"," 4.5"
"32",1097,6764,32,"Savana Bradford"," 4.5"
"33",95,66443,33,"Amelie Valdez"," 4.2"
"34",30028,1953,35,"Genesis Armendariz"," 4.0"
"35",593,28981,35,"Haile Hicks"," 4.0"
"36",11740,71831,36,"Montana Young"," 3.8"
"37",39,5980,37,"Alissa Bolinger"," 3.8"
"38",30154,30806,39,"Gracie Hughes"," 3.8"
"39",1314,51558,39,"Kiana Pogroszewski"," 3.8"
"40",358,71343,40,"Madison Wright"," 3.7"
"41",1083,59148,41,"Amiee Shanks"," 3.6"
"42",230,28349,44,"Alex Hendrian"," 3.5"
"43",30090,1884,44,"Carla Arellano"," 3.5"
"44",30054,15580,44,"Kinyon DeCorte"," 3.5"
"45",395,52958,45,"Chayse Ramey"," 3.4"
"46",1071,29385,46,"Kelly Hipsher"," 3.3"
"47",30179,1413,48,"Grace Anderson"," 3.2"
"48",628,63800,48,"Mari Takeda Bajan"," 3.2"
"49",39,66040,49,"Hannah Turner"," 2.9"
"50",1448,35313,50,"Kaiana Kong"," 2.9"
"51",49,40799,52,"Alexis Martin"," 2.8"
"52",1176,66586,52,"Margot van Eijl"," 2.8"
"53",30244,50730,53,"Jodasea Peterson"," 2.7"
"54",11403,18242,54,"Kaila Eastburn"," 2.7"
"55",174,31068,55,"Vanessa Hunter"," 2.5"
"56",30178,30512,56,"Hannah Howell"," 2.2"
"57",422,46895,57,"Desalynn Nesbitt"," 2.1"
"58",30123,22051,58,"Alyssa Fullmer"," 2.0"
"59",645,57501,59,"Nichole Sarra"," 1.8"
"60",1009,51321,60,"Jordyn Pipkin"," 1.5"
"61",2755,30489,61,"Taylor Howard"," 1.4"
"62",8875,5273,62,"Alex Bishop"," 1.1"
"63",11740,27120,63,"Hannah Harper"," 0.0"
