"","team_id","player_id","rank","player","k_7"
"1",197,16190,1,"Sarah Davenport","14.2"
"2",280,61178,2,"Joni Russell","11.4"
"3",15646,32421,3,"Miranda Holmes","11.2"
"4",309,65859,4,"Kenzee Smith"," 9.7"
"5",10,7291,5,"Katie Bracken"," 9.5"
"6",13302,402,6,"Lonna Addison"," 9.3"
"7",701,40262,7,"Alyssa LeBlanc"," 9.3"
"8",608,69912,8,"Haleigh Thomas"," 9.2"
"9",1126,28632,9,"Kinsley Hall"," 9.2"
"10",1085,56167,10,"Alyssa Poston"," 9.1"
"11",30137,60517,11,"Mia Rose"," 8.7"
"12",197,78215,12,"Paige Zigmund"," 8.7"
"13",30052,17430,13,"Tybee Denton"," 8.7"
"14",74,9041,14,"Kaite Burawski"," 8.5"
"15",65,66535,15,"Callie Sowers"," 8.3"
"16",728,72793,16,"Delaney Vetter"," 8.3"
"17",9223,27265,17,"Karley Green"," 8.1"
"18",427,18278,18,"Lauren Dixon"," 7.9"
"19",1376,73979,19,"Sydney Ward"," 7.7"
"20",435,60793,20,"Charlye Rowland"," 7.4"
"21",2814,73625,21,"Sadie Walker"," 7.4"
"22",638,3196,22,"Alicia Ball"," 6.9"
"23",92,57407,23,"Mariah Ramirez"," 6.8"
"24",30126,22297,24,"Grace Fisher"," 6.7"
"25",9013,57176,25,"Sydney Rader"," 6.5"
"26",9081,45642,26,"Erica McCullough"," 6.3"
"27",1199,24210,27,"Kayla Gallagher"," 6.2"
"28",383,2096,28,"McKayla Armbruster"," 6.2"
"29",106,59146,29,"Caleigh Rister"," 6.1"
"30",584,77140,30,"Ashley Worrell"," 6.0"
"31",11740,77796,31,"Montana Young"," 6.0"
"32",2755,38596,32,"Emma Kreisel"," 5.8"
"33",436,6759,33,"Ashley Borowitz"," 5.8"
"34",996,7876,34,"Jocelyn Bright"," 5.5"
"35",30179,17916,35,"Jill Dickson"," 5.3"
"36",720,28931,36,"Kamya Hampton"," 5.2"
"37",25,22715,37,"Cheyenne Floyd"," 5.2"
"38",757,41849,38,"Sydney Long"," 5.2"
"39",996,58029,39,"Stormee Reed"," 5.2"
"40",30138,45178,40,"Paige McAllister"," 5.1"
"41",593,31388,41,"Haile Hicks"," 5.0"
"42",437,43913,42,"Sophia Mariottini"," 4.8"
"43",1460,28115,43,"Kylee Gunkle"," 4.6"
"44",632,66036,44,"Zarria Smith"," 4.6"
"45",395,57338,45,"Chayse Ramey"," 4.5"
"46",1334,53105,46,"Kylen Padgett"," 4.5"
"47",54,18429,47,"Stella Dolan"," 4.4"
"48",1348,12597,48,"Sarah Clancy"," 4.2"
"49",561,33487,49,"Abbey Hultz"," 4.1"
"50",30259,37430,50,"Cierra Kinlaw"," 4.1"
"51",8736,52881,51,"Morgyn Otte"," 4.0"
"52",701,28621,52,"Jaycie Hall"," 4.0"
"53",696,48613,53,"Beth Montes"," 3.9"
"54",24639,19016,54,"Alyssa Drogenmuller"," 3.8"
"55",144,56949,55,"Coreya Quarterman"," 3.5"
"56",765,12525,56,"Danielle Ciliberto"," 3.3"
"57",360,54776,57,"Faith Persing"," 3.2"
"58",30178,33048,58,"Hannah Howell"," 3.0"
"59",230,30702,59,"Alex Hendrian"," 3.0"
"60",30120,58508,60,"Avrey Reynolds"," 2.7"
"61",93,10649,61,"Natalie Carlos"," 2.5"
"62",205,34491,62,"Caitlyn James"," 2.2"
