"","team_id","player_id","rank","player","k_7"
"1",1085,55760,1,"Alyssa Poston","9.6"
"2",701,39986,2,"Alyssa LeBlanc","9.0"
"3",9223,27079,3,"Karley Green","9.0"
"4",427,18149,4,"Lauren Dixon","8.5"
"5",23157,75514,5,"Riley Williams","7.1"
"6",30138,44863,6,"Paige McAllister","5.8"
"7",757,41562,7,"Sydney Long","5.4"
"8",395,56926,8,"Chayse Ramey","4.8"
"9",632,65568,9,"Zarria Smith","4.6"
"10",720,28732,10,"Kamya Hampton","4.6"
"11",54,18300,11,"Stella Dolan","4.4"
"12",9004,14184,12,"Kahlen Cornell","4.3"
"13",144,56537,13,"Coreya Quarterman","3.6"
"14",230,30492,14,"Alex Hendrian","3.2"
"15",205,34259,15,"Caitlyn James","2.4"
