"","team_id","player_id","rank","player","k_7"
"1",15646,32225,1,"Miranda Holmes","13.5"
"2",13028,44704,2,"Laken Maxwell","11.6"
"3",1013,45270,3,"Brianna McCown","10.6"
"4",429,2874,4,"Camryn Bailey","10.0"
"5",1015,62607,5,"Emily Schooler"," 9.9"
"6",30202,35384,6,"Kayleigh Jones"," 9.9"
"7",30002,63347,7,"Ashlan Sensing"," 9.8"
"8",30152,76662,8,"Janie Worthington"," 9.7"
"9",1314,39727,9,"Ava Laurent"," 9.7"
"10",25,22580,10,"Cheyenne Floyd"," 9.7"
"11",8935,41078,11,"Riley Lingerfelt"," 9.2"
"12",8366,51661,12,"Abigail O'Shields"," 8.9"
"13",30055,75675,13,"Mackenzie Willis"," 8.9"
"14",767,72757,14,"Heidi Vortherms"," 8.5"
"15",584,76648,15,"Ashley Worrell"," 8.3"
"16",423,62156,17,"Alex Schaefer"," 8.2"
"17",181,20418,17,"Emma Enderud"," 8.2"
"18",1403,37142,18,"Jules King"," 8.1"
"19",11276,3048,19,"Payton Baker"," 7.9"
"20",701,40016,20,"Alyssa LeBlanc"," 7.7"
"21",11276,54838,21,"Lakyn Phillips"," 7.7"
"22",1059,40298,22,"Kendal Lehnen"," 7.6"
"23",1446,13397,23,"Mackenzee Collins"," 7.6"
"24",435,76576,24,"Bryn Wooldridge"," 7.6"
"25",1245,36981,25,"Hannah Killough"," 7.6"
"26",30138,56559,26,"Ellie Quaethem"," 7.5"
"27",591,17348,27,"Emily Depew"," 7.2"
"28",30146,38096,28,"Katie Korstrom"," 7.2"
"29",1174,12755,29,"Breanna Clayton"," 7.1"
"30",1462,62955,30,"Hali Scott"," 7.1"
"31",49,3638,31,"Maci Barnhart"," 7.1"
"32",30192,28147,33,"Olivia Haag"," 7.0"
"33",1238,41343,33,"Taylor Lloyd"," 7.0"
"34",9011,19992,34,"Savanah Egger"," 7.0"
"35",3,31152,35,"Lindsey Hibbs"," 7.0"
"36",30052,16322,36,"Kristen Davis"," 6.9"
"37",1174,67561,37,"Chelsey Stonesifer"," 6.9"
"38",30092,76081,38,"Madelyn Wise"," 6.9"
"39",2814,25663,39,"Jaycee Ginter"," 6.8"
"40",436,6720,40,"Ashley Borowitz"," 6.8"
"41",510,14614,41,"Emily Cox"," 6.8"
"42",309,65439,42,"Kenzee Smith"," 6.8"
"43",30199,20539,43,"Katlin Entrup"," 6.7"
"44",9013,56804,44,"Sydney Rader"," 6.5"
"45",1085,55799,45,"Alyssa Poston"," 6.5"
"46",1057,5325,46,"Kristina Bettis"," 6.5"
"47",30126,22164,47,"Grace Fisher"," 6.5"
"48",30050,10847,48,"Alexis Carroll"," 6.4"
"49",174,37643,49,"Saylor Kneeland"," 6.3"
"50",2814,73160,50,"Sadie Walker"," 6.3"
"51",767,7164,51,"Emilee Boyer"," 6.3"
"52",435,60401,52,"Charlye Rowland"," 6.2"
"53",20794,56189,53,"Madison Prickett"," 6.2"
"54",30118,36518,54,"Shelby Keltner"," 6.2"
"55",1156,48857,55,"Daniella Morillas"," 6.2"
"56",1167,63004,56,"Taylor Scott"," 6.2"
"57",689,17461,57,"Kate DeSimone"," 6.1"
"58",1096,63872,58,"Jana Shellhorse"," 6.1"
"59",56,55205,59,"Riley Piromalli"," 6.0"
"60",1170,56912,60,"Lauren Rakes"," 6.0"
"61",1402,25013,61,"Annika Gels"," 6.0"
"62",197,77717,62,"Paige Zigmund"," 5.9"
"63",1314,55451,63,"Kiana Pogroszewski"," 5.9"
"64",720,28754,64,"Kamya Hampton"," 5.9"
"65",1274,6644,65,"Sidney Booth"," 5.9"
"66",628,68659,66,"Mari Takeda Bajan"," 5.9"
"67",30180,41319,67,"Sara Llamas-Howell"," 5.9"
"68",1076,28520,68,"Delaney Haller"," 5.8"
"69",436,63985,69,"Lexi Sherrick"," 5.8"
"70",95,71509,70,"Amelie Valdez"," 5.6"
"71",8411,55245,71,"Mallory Pitre"," 5.6"
"72",30222,60018,72,"Maddison Roop"," 5.5"
"73",181,27675,73,"Morgan Grubb"," 5.5"
"74",1448,3009,74,"Joie Baker"," 5.5"
"75",9754,38690,75,"Autumn Kunze"," 5.5"
"76",92,57035,76,"Mariah Ramirez"," 5.5"
"77",1097,7279,77,"Savana Bradford"," 5.4"
"78",9012,54926,78,"Kiki Pickens"," 5.3"
"79",1176,71666,79,"Margot van Eijl"," 5.3"
"80",568,29221,80,"Kylie Harpman"," 5.2"
"81",98,56719,81,"Marissa Quintero"," 5.2"
"82",155,59626,82,"Sadriena Rodriguez"," 5.1"
"83",30128,19190,84,"Maddi Duncan"," 5.0"
"84",1376,73513,84,"Sydney Ward"," 5.0"
"85",9680,37047,85,"Mallory Kinahan"," 5.0"
"86",1071,56755,87,"Gracie Rabe"," 5.0"
"87",1072,33794,87,"Kaley Ingle"," 5.0"
"88",8736,47499,88,"Karlie Miller"," 4.9"
"89",9754,6499,89,"Kailey Bond"," 4.9"
"90",30124,5216,91,"Casey Bertke"," 4.9"
"91",30028,2088,91,"Genesis Armendariz"," 4.9"
"92",1001,3338,93,"Alexandra Baquie"," 4.9"
"93",1167,53576,93,"Bailey Pattison"," 4.9"
"94",1085,73263,94,"Jenna Walling"," 4.9"
"95",1403,21586,95,"Claire Feldkamp"," 4.9"
"96",1222,40997,96,"Addison Lindemann"," 4.8"
"97",30179,17807,97,"Jill Dickson"," 4.8"
"98",437,43640,98,"Sophia Mariottini"," 4.8"
"99",30120,76438,99,"Olivia Wood"," 4.7"
"100",93,71924,101,"Samantha Vargas"," 4.7"
"101",1012,29789,101,"Tori Haug"," 4.7"
