"","team_id","player_id","rank","player","k_7"
"1",15646,32162,1,"Miranda Holmes","13.5"
"2",13302,400,2,"Lonna Addison","11.8"
"3",13028,44616,3,"Laken Maxwell","11.6"
"4",429,2871,4,"Camryn Bailey","10.1"
"5",1015,62481,5,"Emily Schooler"," 9.9"
"6",30202,35312,6,"Kayleigh Jones"," 9.9"
"7",30002,63220,7,"Ashlan Sensing"," 9.8"
"8",25,22531,8,"Cheyenne Floyd"," 9.7"
"9",1314,39648,9,"Ava Laurent"," 9.7"
"10",30152,76504,10,"Janie Worthington"," 9.7"
"11",8366,51564,11,"Abigail O'Shields"," 9.5"
"12",8935,40994,12,"Riley Lingerfelt"," 9.2"
"13",30055,75521,13,"Mackenzie Willis"," 8.9"
"14",767,72615,14,"Heidi Vortherms"," 8.5"
"15",1403,37070,15,"Jules King"," 8.4"
"16",584,76490,16,"Ashley Worrell"," 8.3"
"17",1446,13366,17,"Mackenzee Collins"," 8.2"
"18",11276,54734,18,"Lakyn Phillips"," 8.1"
"19",11276,3045,19,"Payton Baker"," 7.9"
"20",30138,56451,20,"Ellie Quaethem"," 7.7"
"21",1059,40217,21,"Kendal Lehnen"," 7.6"
"22",1245,36909,22,"Hannah Killough"," 7.6"
"23",30092,75925,23,"Madelyn Wise"," 7.4"
"24",510,14580,24,"Emily Cox"," 7.3"
"25",30146,38022,25,"Katie Korstrom"," 7.2"
"26",49,3634,26,"Maci Barnhart"," 7.2"
"27",1238,41259,27,"Taylor Lloyd"," 7.2"
"28",1174,12726,28,"Breanna Clayton"," 7.1"
"29",1462,62829,29,"Hali Scott"," 7.1"
"30",30192,28089,30,"Olivia Haag"," 7.0"
"31",9011,19948,31,"Savanah Egger"," 7.0"
"32",436,6710,32,"Ashley Borowitz"," 6.9"
"33",30052,16285,33,"Kristen Davis"," 6.9"
"34",1174,67428,34,"Chelsey Stonesifer"," 6.9"
"35",1156,48764,35,"Daniella Morillas"," 6.9"
"36",2814,25609,36,"Jaycee Ginter"," 6.8"
"37",3,31090,37,"Lindsey Hibbs"," 6.8"
"38",30199,20494,38,"Katlin Entrup"," 6.7"
"39",1085,55692,39,"Alyssa Poston"," 6.5"
"40",435,60284,40,"Charlye Rowland"," 6.4"
"41",2814,73017,41,"Sadie Walker"," 6.3"
"42",767,7152,42,"Emilee Boyer"," 6.2"
"43",20794,56082,43,"Madison Prickett"," 6.2"
"44",30118,36446,44,"Shelby Keltner"," 6.2"
"45",130,74030,45,"Brooke Weimer"," 6.2"
"46",1167,62878,46,"Taylor Scott"," 6.2"
"47",689,17422,47,"Kate DeSimone"," 6.1"
"48",9754,38612,48,"Autumn Kunze"," 6.1"
"49",1170,56803,49,"Lauren Rakes"," 6.0"
"50",1076,28461,50,"Delaney Haller"," 6.0"
"51",1402,24960,51,"Annika Gels"," 6.0"
"52",197,77556,52,"Paige Zigmund"," 5.9"
"53",720,28693,53,"Kamya Hampton"," 5.9"
"54",1274,6634,54,"Sidney Booth"," 5.9"
"55",628,68523,55,"Mari Takeda Bajan"," 5.9"
"56",30180,41235,56,"Sara Llamas-Howell"," 5.9"
"57",9013,56695,57,"Sydney Rader"," 5.8"
"58",95,71368,58,"Amelie Valdez"," 5.6"
"59",8411,55140,59,"Mallory Pitre"," 5.6"
"60",1448,3006,61,"Joie Baker"," 5.5"
"61",30222,59903,61,"Maddison Roop"," 5.5"
"62",689,23975,62,"Mariah Galhouse"," 5.5"
"63",92,56926,63,"Mariah Ramirez"," 5.5"
"64",1097,7267,64,"Savana Bradford"," 5.4"
"65",9012,54822,65,"Kiki Pickens"," 5.3"
"66",1176,71525,66,"Margot van Eijl"," 5.3"
"67",568,29160,67,"Kylie Harpman"," 5.2"
"68",98,56610,68,"Marissa Quintero"," 5.2"
"69",95,51830,70,"Katelyn Oldwin"," 5.1"
"70",1009,58683,70,"Terin Ritz"," 5.1"
"71",155,59512,71,"Sadriena Rodriguez"," 5.1"
"72",30128,19146,73,"Maddi Duncan"," 5.0"
"73",1376,73370,73,"Sydney Ward"," 5.0"
"74",9680,36975,74,"Mallory Kinahan"," 5.0"
"75",1222,40913,77,"Addison Lindemann"," 5.0"
"76",1071,56646,77,"Gracie Rabe"," 5.0"
"77",1072,33727,77,"Kaley Ingle"," 5.0"
"78",8736,47407,78,"Karlie Miller"," 4.9"
"79",30179,17766,79,"Jill Dickson"," 4.9"
"80",30124,5209,80,"Casey Bertke"," 4.9"
"81",1001,3334,82,"Alexandra Baquie"," 4.9"
"82",1167,53473,82,"Bailey Pattison"," 4.9"
"83",1085,73120,83,"Jenna Walling"," 4.9"
"84",1403,21538,84,"Claire Feldkamp"," 4.8"
"85",30120,76280,85,"Olivia Wood"," 4.8"
"86",598,55623,86,"Justyce Porter"," 4.7"
"87",93,71783,88,"Samantha Vargas"," 4.7"
"88",1012,29728,88,"Tori Haug"," 4.7"
"89",1116,56063,89,"Riley Price"," 4.7"
"90",30028,2085,90,"Genesis Armendariz"," 4.6"
"91",347,9653,91,"Jersey Cabana"," 4.5"
"92",358,76614,92,"Madison Wright"," 4.5"
"93",996,7814,93,"Jocelyn Bright"," 4.4"
"94",11740,77139,94,"Montana Young"," 4.4"
"95",30151,24793,95,"Rylee Gattis"," 4.3"
"96",30198,64998,96,"Jayline Sloss"," 4.1"
"97",9012,1410,97,"Kara Amos"," 4.0"
"98",499,1561,98,"Madie Anderson"," 4.0"
"99",206,59479,99,"Marissa Rodriguez"," 4.0"
"100",8935,17690,100,"Victoria Dichio"," 4.0"
