"","team_id","player_id","rank","player","k_7"
"1",1085,56062,1,"Alyssa Poston","10.1"
"2",309,65732,2,"Kenzee Smith","10.1"
"3",30137,60399,3,"Mia Rose"," 9.7"
"4",701,40192,4,"Alyssa LeBlanc"," 9.4"
"5",13302,402,5,"Lonna Addison"," 9.3"
"6",608,69781,6,"Haleigh Thomas"," 9.2"
"7",9223,27214,7,"Karley Green"," 9.0"
"8",427,18244,8,"Lauren Dixon"," 8.5"
"9",197,78068,9,"Paige Zigmund"," 8.3"
"10",65,66408,10,"Callie Sowers"," 8.1"
"11",638,3193,11,"Alicia Ball"," 7.8"
"12",1199,24168,12,"Kayla Gallagher"," 6.1"
"13",436,6752,13,"Ashley Borowitz"," 6.0"
"14",30138,45099,14,"Paige McAllister"," 5.8"
"15",584,76995,15,"Ashley Worrell"," 5.7"
"16",996,7867,16,"Jocelyn Bright"," 5.5"
"17",1371,69329,17,"Reese Taylor"," 5.2"
"18",720,28878,18,"Kamya Hampton"," 5.2"
"19",757,41776,19,"Sydney Long"," 5.1"
"20",996,57921,20,"Stormee Reed"," 5.1"
"21",1334,53011,21,"Kylen Padgett"," 4.9"
"22",395,57232,22,"Chayse Ramey"," 4.8"
"23",632,65909,23,"Zarria Smith"," 4.6"
"24",696,48526,24,"Beth Montes"," 4.6"
"25",54,18395,25,"Stella Dolan"," 4.2"
"26",24639,18979,26,"Alyssa Drogenmuller"," 3.5"
"27",230,30646,27,"Alex Hendrian"," 3.0"
"28",205,34429,28,"Caitlyn James"," 2.0"
