"","team_id","player_id","rank","player","k_7"
"1",15646,32395,1,"Miranda Holmes","12.7"
"2",1376,60030,2,"Brinson Rogers","12.2"
"3",13028,44940,3,"Laken Maxwell","12.2"
"4",30153,3048,4,"Lainey Baker","10.8"
"5",13302,402,5,"Lonna Addison","10.6"
"6",12830,62147,6,"Emily Sappington","10.2"
"7",1015,62949,7,"Emily Schooler","10.0"
"8",1314,39934,8,"Ava Laurent"," 9.8"
"9",30002,63691,10,"Ashlan Sensing"," 9.8"
"10",429,2894,10,"Camryn Bailey"," 9.8"
"11",8366,51940,11,"Abigail O'Shields"," 9.7"
"12",30152,77079,12,"Janie Worthington"," 9.6"
"13",25,22699,13,"Cheyenne Floyd"," 9.4"
"14",30202,35569,14,"Kayleigh Jones"," 9.4"
"15",354,24631,15,"Delaney Garden"," 9.2"
"16",1013,45507,16,"Brianna McCown"," 9.2"
"17",30055,76089,17,"Mackenzie Willis"," 9.0"
"18",11276,55144,18,"Lakyn Phillips"," 8.5"
"19",767,73148,19,"Heidi Vortherms"," 8.4"
"20",8935,41294,20,"Riley Lingerfelt"," 8.3"
"21",30199,38039,21,"Cortney Koelmans"," 8.3"
"22",435,76993,23,"Bryn Wooldridge"," 8.2"
"23",30052,17420,23,"Tybee Denton"," 8.2"
"24",30093,26018,24,"Alanna Goble"," 8.0"
"25",427,18266,25,"Lauren Dixon"," 8.0"
"26",608,69842,26,"Haleigh Thomas"," 8.0"
"27",1403,37333,27,"Jules King"," 7.9"
"28",181,20528,29,"Emma Enderud"," 7.9"
"29",537,8951,29,"Summer Bullard"," 7.9"
"30",30119,28848,30,"Grace Hammer"," 7.8"
"31",584,77065,31,"Ashley Worrell"," 7.8"
"32",1000,23732,32,"Emma Frost"," 7.7"
"33",2814,25797,33,"Jaycee Ginter"," 7.7"
"34",436,6757,34,"Ashley Borowitz"," 7.5"
"35",1446,13467,35,"Mackenzee Collins"," 7.5"
"36",30138,56873,36,"Ellie Quaethem"," 7.5"
"37",1245,37172,37,"Hannah Killough"," 7.4"
"38",1238,41559,38,"Taylor Lloyd"," 7.1"
"39",30126,22281,40,"Grace Fisher"," 7.0"
"40",30092,76496,40,"Madelyn Wise"," 7.0"
"41",30199,20650,41,"Katlin Entrup"," 7.0"
"42",568,29377,42,"Kylie Harpman"," 7.0"
"43",11276,3069,43,"Payton Baker"," 7.0"
"44",309,65789,44,"Kenzee Smith"," 7.0"
"45",1462,63298,45,"Hali Scott"," 7.0"
"46",765,12518,46,"Danielle Ciliberto"," 6.9"
"47",49,3660,47,"Maci Barnhart"," 6.8"
"48",3,31318,48,"Lindsey Hibbs"," 6.8"
"49",510,14689,49,"Emily Cox"," 6.7"
"50",720,28908,50,"Kamya Hampton"," 6.7"
"51",1015,17859,51,"Gabby Dickerson"," 6.7"
"52",30118,36705,52,"Shelby Keltner"," 6.6"
"53",30051,42568,53,"Savana Luper"," 6.6"
"54",1274,6680,54,"Sidney Booth"," 6.6"
"55",9011,20102,55,"Savanah Egger"," 6.5"
"56",197,78140,56,"Paige Zigmund"," 6.5"
"57",30192,28297,57,"Olivia Haag"," 6.5"
"58",30146,38293,58,"Katie Korstrom"," 6.3"
"59",30052,16404,59,"Kristen Davis"," 6.3"
"60",130,74580,60,"Brooke Weimer"," 6.3"
"61",1076,28671,61,"Delaney Haller"," 6.2"
"62",1085,56111,62,"Alyssa Poston"," 6.2"
"63",347,9725,63,"Jersey Cabana"," 6.2"
"64",1170,57227,64,"Lauren Rakes"," 6.1"
"65",767,7203,66,"Emilee Boyer"," 6.0"
"66",56,55512,66,"Riley Piromalli"," 6.0"
"67",1371,73731,67,"Amberlyn Walsworth"," 6.0"
"68",30180,41535,68,"Sara Llamas-Howell"," 5.9"
"69",1156,49115,69,"Daniella Morillas"," 5.9"
"70",1096,64220,70,"Jana Shellhorse"," 5.9"
"71",9012,55232,71,"Kiki Pickens"," 5.9"
"72",354,76765,72,"Allie Wondrasek"," 5.9"
"73",8744,31528,74,"Courtney Hill"," 5.8"
"74",1376,73907,74,"Sydney Ward"," 5.8"
"75",9013,57119,75,"Sydney Rader"," 5.8"
"76",2814,73553,76,"Sadie Walker"," 5.7"
"77",1314,55762,77,"Kiana Pogroszewski"," 5.6"
"78",689,17556,78,"Kate DeSimone"," 5.6"
"79",1167,63348,79,"Taylor Scott"," 5.6"
"80",30128,19298,80,"Maddi Duncan"," 5.6"
"81",8411,55552,81,"Mallory Pitre"," 5.5"
"82",95,71895,82,"Amelie Valdez"," 5.5"
"83",628,69025,83,"Mari Takeda Bajan"," 5.4"
"84",358,77189,84,"Madison Wright"," 5.4"
"85",1402,25142,85,"Annika Gels"," 5.4"
"86",159,22785,87,"Haylee Folds"," 5.4"
"87",1097,7319,87,"Savana Bradford"," 5.4"
"88",1176,72052,88,"Margot van Eijl"," 5.4"
"89",30054,26144,89,"Jaclyn Gold"," 5.4"
"90",181,27823,90,"Morgan Grubb"," 5.4"
"91",143,31800,91,"Emma Hipps"," 5.3"
"92",1460,64156,92,"Delani Sheehan"," 5.3"
"93",30222,60345,94,"Maddison Roop"," 5.2"
"94",1012,29952,94,"Tori Haug"," 5.2"
"95",561,33461,95,"Abbey Hultz"," 5.2"
"96",1222,41212,96,"Addison Lindemann"," 5.2"
"97",1071,57070,97,"Gracie Rabe"," 5.2"
"98",11740,77721,98,"Montana Young"," 5.2"
"99",689,24151,99,"Mariah Galhouse"," 5.2"
"100",1167,53875,101,"Bailey Pattison"," 5.1"
"101",92,57350,101,"Mariah Ramirez"," 5.1"
