"","team_id","player_id","rank","player","k_7"
"1",1085,56119,1,"Alyssa Poston","10.1"
"2",30137,60460,2,"Mia Rose"," 9.7"
"3",309,65795,3,"Kenzee Smith"," 9.7"
"4",701,40234,4,"Alyssa LeBlanc"," 9.4"
"5",13302,402,5,"Lonna Addison"," 9.3"
"6",608,69848,6,"Haleigh Thomas"," 9.2"
"7",9223,27247,7,"Karley Green"," 9.0"
"8",427,18266,8,"Lauren Dixon"," 8.5"
"9",197,78146,9,"Paige Zigmund"," 8.3"
"10",790,33009,10,"Izzy Howe"," 8.3"
"11",65,66471,11,"Callie Sowers"," 8.0"
"12",638,3196,12,"Alicia Ball"," 7.6"
"13",1199,24194,13,"Kayla Gallagher"," 6.5"
"14",436,6757,14,"Ashley Borowitz"," 6.0"
"15",2755,38568,15,"Emma Kreisel"," 5.9"
"16",584,77071,16,"Ashley Worrell"," 5.7"
"17",996,7873,17,"Jocelyn Bright"," 5.5"
"18",30138,45144,18,"Paige McAllister"," 5.5"
"19",757,41820,19,"Sydney Long"," 5.2"
"20",720,28911,20,"Kamya Hampton"," 5.2"
"21",996,57979,21,"Stormee Reed"," 5.1"
"22",25,22701,22,"Cheyenne Floyd"," 5.0"
"23",30259,37402,23,"Cierra Kinlaw"," 4.9"
"24",395,57289,24,"Chayse Ramey"," 4.7"
"25",632,65972,25,"Zarria Smith"," 4.6"
"26",1334,53065,26,"Kylen Padgett"," 4.6"
"27",696,48575,27,"Beth Montes"," 4.6"
"28",593,31365,28,"Haile Hicks"," 4.5"
"29",561,33463,29,"Abbey Hultz"," 4.4"
"30",54,18417,30,"Stella Dolan"," 4.2"
"31",1348,12588,31,"Sarah Clancy"," 4.2"
"32",1010,39984,32,"Ashlee Laver"," 3.8"
"33",24639,19003,34,"Alyssa Drogenmuller"," 3.5"
"34",1348,57556,34,"Eliana Raposo"," 3.5"
"35",230,30682,35,"Alex Hendrian"," 3.0"
"36",790,65560,36,"Abby Smith"," 2.8"
"37",205,34468,37,"Caitlyn James"," 2.0"
