"","team_id","player_id","rank","player","k_7"
"1",30138,59834,1,"Ellie Quaethem","8.2"
"2",30126,23419,2,"Grace Fisher","7.7"
"3",1402,26444,3,"Annika Gels","7.6"
"4",1085,59027,5,"Alyssa Poston","7.6"
"5",1126,30099,5,"Kinsley Hall","7.6"
"6",30052,18325,6,"Tybee Denton","7.5"
"7",174,36436,7,"Sammie Jarvis","7.0"
"8",30063,31250,8,"Logan Hartman","6.4"
"9",720,30415,9,"Kamya Hampton","6.3"
"10",1126,56646,10,"Makenna Patterson","6.2"
"11",30198,68874,11,"Jayline Sloss","5.8"
"12",1266,64404,12,"Abby Rux","5.6"
"13",30177,41306,13,"Teoni Lamb","5.4"
"14",468,13879,14,"Julianna Colbert","5.1"
"15",8956,4353,15,"Emily Baxter","5.1"
"16",93,11194,16,"Natalie Carlos","5.0"
"17",1059,42613,17,"Kendal Lehnen","4.8"
"18",435,63888,18,"Charlye Rowland","4.8"
"19",584,81079,19,"Ashley Worrell","4.8"
"20",1438,57832,20,"Kadence Pettit","4.7"
"21",757,6915,21,"Alexis Bonk","4.7"
"22",608,67296,22,"Morgan Shannon","4.5"
"23",1348,60541,23,"Eliana Raposo","4.3"
"24",339,28491,24,"Haley Gravish","4.3"
"25",12810,32055,25,"Madison Heinle","4.2"
"26",30126,78479,26,"Allison Weilnau","4.1"
"27",1012,42998,27,"Brooklyn Levin","4.1"
"28",70,59728,28,"Akirra Pullen","4.0"
"29",9081,47985,29,"Erica Mccullough","3.8"
"30",1085,79743,30,"Abby Williams","3.6"
"31",9004,15001,31,"Kahlen Cornell","3.5"
"32",2755,42668,32,"Paige Leithead","3.3"
"33",645,60913,33,"Bailee Reed","3.2"
"34",24639,19994,34,"Alyssa Drogenmuller","3.0"
"35",675,24761,35,"Alexandra Frenza","2.6"
"36",205,36241,36,"Caitlyn James","2.5"
"37",243,73340,37,"Sydney Theobald","2.5"
"38",470,48610,38,"Viana Mckinley","2.3"
"39",9004,6375,39,"Janelle Blaszka","2.0"
"40",720,13285,40,"Caroline Clark","1.2"
