"","team_id","player_id","rank","player","k_7"
"1",1085,56133,1,"Alyssa Poston","10.1"
"2",309,65815,2,"Kenzee Smith"," 9.7"
"3",10,7289,3,"Katie Bracken"," 9.5"
"4",701,40242,4,"Alyssa LeBlanc"," 9.4"
"5",13302,402,5,"Lonna Addison"," 9.3"
"6",608,69869,6,"Haleigh Thomas"," 9.2"
"7",30137,60478,7,"Mia Rose"," 8.9"
"8",197,78169,8,"Paige Zigmund"," 8.3"
"9",9223,27253,9,"Karley Green"," 8.1"
"10",65,66491,10,"Callie Sowers"," 8.0"
"11",427,18272,11,"Lauren Dixon"," 7.9"
"12",1376,73936,12,"Sydney Ward"," 7.7"
"13",2814,73582,13,"Sadie Walker"," 7.4"
"14",638,3196,14,"Alicia Ball"," 7.2"
"15",92,57372,15,"Mariah Ramirez"," 6.9"
"16",9081,45616,16,"Erica McCullough"," 6.3"
"17",1199,24200,17,"Kayla Gallagher"," 6.2"
"18",383,2096,18,"McKayla Armbruster"," 6.2"
"19",9013,57141,19,"Sydney Rader"," 6.1"
"20",584,77094,20,"Ashley Worrell"," 6.0"
"21",436,6757,21,"Ashley Borowitz"," 6.0"
"22",996,7874,22,"Jocelyn Bright"," 5.5"
"23",30138,45153,23,"Paige McAllister"," 5.5"
"24",720,28918,24,"Kamya Hampton"," 5.2"
"25",757,41828,25,"Sydney Long"," 5.2"
"26",996,57993,26,"Stormee Reed"," 5.2"
"27",25,22707,27,"Cheyenne Floyd"," 5.0"
"28",395,57303,28,"Chayse Ramey"," 4.7"
"29",632,65992,29,"Zarria Smith"," 4.6"
"30",1334,53077,30,"Kylen Padgett"," 4.5"
"31",593,31372,31,"Haile Hicks"," 4.5"
"32",54,18423,32,"Stella Dolan"," 4.4"
"33",1348,12591,33,"Sarah Clancy"," 4.2"
"34",696,48586,34,"Beth Montes"," 4.2"
"35",8736,52853,35,"Morgyn Otte"," 4.0"
"36",24639,19009,36,"Alyssa Drogenmuller"," 3.6"
"37",230,30689,37,"Alex Hendrian"," 3.0"
"38",205,34476,38,"Caitlyn James"," 2.2"
