"","team_id","player_id","rank","player","k_7"
"1",15646,31987,1,"Miranda Holmes","12.4"
"2",13028,44389,2,"Laken Maxwell","11.5"
"3",1314,39442,3,"Ava Laurent","10.7"
"4",25,22402,4,"Cheyenne Floyd","10.3"
"5",429,2856,5,"Camryn Bailey","10.1"
"6",30202,35128,6,"Kayleigh Jones"," 9.9"
"7",1015,62166,7,"Emily Schooler"," 9.8"
"8",8935,40779,8,"Riley Lingerfelt"," 9.6"
"9",30002,62900,9,"Ashlan Sensing"," 9.6"
"10",30152,76109,10,"Janie Worthington"," 9.3"
"11",1446,13286,11,"Mackenzee Collins"," 9.0"
"12",30055,75132,12,"Mackenzie Willis"," 8.8"
"13",30052,17188,13,"Tybee Denton"," 8.6"
"14",767,72235,14,"Heidi Vortherms"," 8.4"
"15",1403,36877,15,"Jules King"," 8.4"
"16",584,76095,16,"Ashley Worrell"," 8.3"
"17",8366,51307,17,"Abigail O'Shields"," 8.1"
"18",30138,56172,18,"Ellie Quaethem"," 8.1"
"19",11276,54466,19,"Lakyn Phillips"," 8.1"
"20",11276,3029,20,"Payton Baker"," 7.9"
"21",30092,75534,21,"Madelyn Wise"," 7.6"
"22",1245,36716,22,"Hannah Killough"," 7.6"
"23",30199,20381,23,"Katlin Entrup"," 7.5"
"24",49,3617,24,"Maci Barnhart"," 7.4"
"25",30146,37827,25,"Katie Korstrom"," 7.4"
"26",2814,25470,26,"Jaycee Ginter"," 7.2"
"27",1238,41043,27,"Taylor Lloyd"," 7.2"
"28",1174,12650,30,"Breanna Clayton"," 7.0"
"29",689,17321,30,"Kate DeSimone"," 7.0"
"30",30192,27939,30,"Olivia Haag"," 7.0"
"31",9011,19838,31,"Savanah Egger"," 7.0"
"32",1156,48519,32,"Daniella Morillas"," 7.0"
"33",436,6675,33,"Ashley Borowitz"," 6.9"
"34",30052,16192,34,"Kristen Davis"," 6.9"
"35",2814,72635,35,"Sadie Walker"," 6.8"
"36",1462,62510,36,"Hali Scott"," 6.7"
"37",1085,55417,37,"Alyssa Poston"," 6.5"
"38",435,59985,38,"Charlye Rowland"," 6.4"
"39",3,30920,39,"Lindsey Hibbs"," 6.3"
"40",20794,55807,40,"Madison Prickett"," 6.2"
"41",720,28540,41,"Kamya Hampton"," 6.2"
"42",767,7114,42,"Emilee Boyer"," 6.2"
"43",1167,62559,43,"Taylor Scott"," 6.2"
"44",9754,38414,44,"Autumn Kunze"," 6.1"
"45",1170,56522,45,"Lauren Rakes"," 6.0"
"46",1402,24822,46,"Annika Gels"," 5.7"
"47",9012,54552,47,"Kiki Pickens"," 5.7"
"48",95,70999,48,"Amelie Valdez"," 5.6"
"49",30118,36255,49,"Shelby Keltner"," 5.5"
"50",1274,6599,50,"Sidney Booth"," 5.5"
"51",689,23841,51,"Mariah Galhouse"," 5.5"
"52",1097,7229,52,"Savana Bradford"," 5.4"
"53",30124,5181,53,"Casey Bertke"," 5.4"
"54",568,29002,54,"Kylie Harpman"," 5.2"
"55",95,51572,55,"Katelyn Oldwin"," 5.1"
"56",155,59219,56,"Sadriena Rodriguez"," 5.1"
"57",30128,19038,57,"Maddi Duncan"," 5.0"
"58",628,68166,58,"Mari Takeda Bajan"," 5.0"
"59",9680,36782,59,"Mallory Kinahan"," 5.0"
"60",1222,40699,60,"Addison Lindemann"," 5.0"
"61",30028,2077,61,"Genesis Armendariz"," 4.9"
"62",92,56645,62,"Mariah Ramirez"," 4.9"
"63",30179,17663,63,"Jill Dickson"," 4.9"
"64",1001,3317,65,"Alexandra Baquie"," 4.9"
"65",1167,53208,65,"Bailey Pattison"," 4.9"
"66",1085,72738,66,"Jenna Walling"," 4.9"
"67",1403,21417,67,"Claire Feldkamp"," 4.8"
"68",30120,75886,68,"Olivia Wood"," 4.8"
"69",1176,71155,69,"Margot van Eijl"," 4.8"
"70",93,71409,71,"Samantha Vargas"," 4.7"
"71",1012,29568,71,"Tori Haug"," 4.7"
"72",1116,55788,72,"Riley Price"," 4.7"
"73",8935,17588,73,"Victoria Dichio"," 4.6"
"74",8736,47168,74,"Karlie Miller"," 4.6"
"75",996,7773,75,"Jocelyn Bright"," 4.5"
"76",358,76219,76,"Madison Wright"," 4.5"
"77",206,59186,77,"Marissa Rodriguez"," 4.2"
"78",499,1554,78,"Madie Anderson"," 4.0"
"79",1083,43048,79,"Hailie Mann"," 3.9"
"80",11403,19505,80,"Kaila Eastburn"," 3.9"
"81",216,18564,81,"MaKayla Dowdy"," 3.9"
"82",30179,1507,82,"Grace Anderson"," 3.9"
"83",130,54082,83,"Paige Petefish"," 3.8"
"84",2720,34068,84,"McKenna James"," 3.8"
"85",30198,64669,85,"Jayline Sloss"," 3.7"
"86",70,56079,86,"Akirra Pullen"," 3.6"
"87",30244,54183,87,"Jodasea Peterson"," 3.5"
"88",8744,24869,88,"Blaire Gentry"," 3.4"
"89",1156,34143,89,"Madeline Janssen"," 3.4"
"90",8736,52180,90,"Morgyn Otte"," 3.4"
"91",30178,32607,91,"Hannah Howell"," 3.2"
"92",230,30289,92,"Alex Hendrian"," 3.2"
"93",30198,14549,93,"Savannah Coyle"," 3.2"
"94",12810,30089,94,"Madison Heinle"," 3.1"
"95",11740,28978,95,"Hannah Harper"," 3.0"
"96",9680,48730,96,"Shelby Morse"," 2.9"
"97",30118,59229,97,"Taylor Rodriguez"," 2.8"
"98",1176,13537,98,"Victoria Conley"," 2.7"
"99",49,43593,99,"Alexis Martin"," 2.5"
"100",205,34035,100,"Caitlyn James"," 2.5"
