"","team_id","player_id","rank","player","k_7"
"1",30138,57124,1,"Ellie Quaethem","8.2"
"2",30126,22372,2,"Grace Fisher","7.7"
"3",1402,25245,3,"Annika Gels","7.6"
"4",1085,56357,5,"Alyssa Poston","7.6"
"5",1126,28729,5,"Kinsley Hall","7.6"
"6",30052,17487,6,"Tybee Denton","7.5"
"7",174,34791,7,"Sammie Jarvis","7.0"
"8",30063,29829,8,"Logan Hartman","6.4"
"9",720,29029,9,"Kamya Hampton","6.3"
"10",1126,54083,10,"Makenna Patterson","6.2"
"11",30198,65774,11,"Jayline Sloss","5.8"
"12",1266,61498,12,"Abby Rux","5.6"
"13",30177,39443,13,"Teoni Lamb","5.4"
"14",468,13248,14,"Julianna Colbert","5.1"
"15",8956,4150,15,"Emily Baxter","5.1"
"16",93,10681,16,"Natalie Carlos","5.0"
"17",1059,40682,17,"Kendal Lehnen","4.8"
"18",435,61003,18,"Charlye Rowland","4.8"
"19",584,77406,19,"Ashley Worrell","4.8"
"20",1438,55216,20,"Kadence Pettit","4.7"
"21",757,6607,21,"Alexis Bonk","4.7"
"22",608,64269,22,"Morgan Shannon","4.5"
"23",1348,57801,23,"Eliana Raposo","4.3"
"24",339,27196,24,"Haley Gravish","4.3"
"25",12810,30603,25,"Madison Heinle","4.2"
"26",30126,74911,26,"Allison Weilnau","4.1"
"27",1012,41048,27,"Brooklyn Levin","4.1"
"28",70,57026,28,"Akirra Pullen","4.0"
"29",9081,45802,29,"Erica Mccullough","3.8"
"30",1085,76121,30,"Abby Williams","3.6"
"31",9004,14324,31,"Kahlen Cornell","3.4"
"32",2755,40735,32,"Paige Leithead","3.3"
"33",645,58159,33,"Bailee Reed","3.2"
"34",24639,19075,34,"Alyssa Drogenmuller","3.0"
"35",675,23650,35,"Alexandra Frenza","2.6"
"36",205,34608,36,"Caitlyn James","2.5"
"37",243,70033,37,"Sydney Theobald","2.4"
"38",470,46401,38,"Viana Mckinley","2.3"
"39",9004,6085,39,"Janelle Blaszka","2.0"
"40",720,12686,40,"Caroline Clark","1.2"
