"","team_id","player_id","rank","player","k_7"
"1",30138,60332,1,"Ellie Quaethem","8.2"
"2",30126,23599,2,"Grace Fisher","7.7"
"3",1402,26656,3,"Annika Gels","7.6"
"4",1085,59515,5,"Alyssa Poston","7.6"
"5",1126,30349,5,"Kinsley Hall","7.6"
"6",30052,18460,6,"Tybee Denton","7.5"
"7",174,36739,7,"Sammie Jarvis","7.0"
"8",30063,31512,8,"Logan Hartman","6.4"
"9",720,30669,9,"Kamya Hampton","6.3"
"10",1126,57116,10,"Makenna Patterson","6.2"
"11",30198,69457,11,"Jayline Sloss","5.8"
"12",1266,64952,12,"Abby Rux","5.6"
"13",30177,41654,13,"Teoni Lamb","5.4"
"14",468,13984,14,"Julianna Colbert","5.1"
"15",8956,4386,15,"Emily Baxter","5.1"
"16",93,11278,16,"Natalie Carlos","5.0"
"17",1059,42966,17,"Kendal Lehnen","4.8"
"18",435,64431,18,"Charlye Rowland","4.8"
"19",584,81776,19,"Ashley Worrell","4.8"
"20",1438,58312,20,"Kadence Pettit","4.7"
"21",757,6970,21,"Alexis Bonk","4.7"
"22",608,67874,22,"Morgan Shannon","4.5"
"23",1348,61049,23,"Eliana Raposo","4.3"
"24",339,28724,24,"Haley Gravish","4.3"
"25",12810,32321,25,"Madison Heinle","4.2"
"26",30126,79153,26,"Allison Weilnau","4.1"
"27",1012,43353,27,"Brooklyn Levin","4.1"
"28",70,60225,28,"Akirra Pullen","4.0"
"29",9081,48382,29,"Erica Mccullough","3.8"
"30",1085,80426,30,"Abby Williams","3.6"
"31",9004,15108,31,"Kahlen Cornell","3.5"
"32",2755,43021,32,"Paige Leithead","3.3"
"33",645,61426,33,"Bailee Reed","3.2"
"34",24639,20141,34,"Alyssa Drogenmuller","3.0"
"35",675,24960,35,"Alexandra Frenza","2.6"
"36",205,36542,36,"Caitlyn James","2.5"
"37",243,73965,37,"Sydney Theobald","2.5"
"38",470,49012,38,"Viana Mckinley","2.3"
"39",9004,6424,39,"Janelle Blaszka","2.0"
"40",720,13385,40,"Caroline Clark","1.2"
