"","team_id","player_id","rank","player","k_7"
"1",30138,60477,1,"Ellie Quaethem","8.2"
"2",30126,23652,2,"Grace Fisher","7.7"
"3",1402,26713,3,"Annika Gels","7.6"
"4",1085,59658,5,"Alyssa Poston","7.6"
"5",1126,30414,5,"Kinsley Hall","7.6"
"6",30052,18502,6,"Tybee Denton","7.5"
"7",174,36823,7,"Sammie Jarvis","7.0"
"8",30063,31581,8,"Logan Hartman","6.4"
"9",720,30734,9,"Kamya Hampton","6.3"
"10",1126,57256,10,"Makenna Patterson","6.2"
"11",30198,69625,11,"Jayline Sloss","5.8"
"12",1266,65104,12,"Abby Rux","5.6"
"13",30177,41751,13,"Teoni Lamb","5.4"
"14",468,14014,14,"Julianna Colbert","5.1"
"15",8956,4394,15,"Emily Baxter","5.1"
"16",93,11300,16,"Natalie Carlos","5.0"
"17",1059,43068,17,"Kendal Lehnen","4.8"
"18",435,64583,18,"Charlye Rowland","4.8"
"19",584,81976,19,"Ashley Worrell","4.8"
"20",1438,58454,20,"Kadence Pettit","4.7"
"21",757,6985,21,"Alexis Bonk","4.7"
"22",608,68036,22,"Morgan Shannon","4.5"
"23",1348,61196,23,"Eliana Raposo","4.3"
"24",339,28787,24,"Haley Gravish","4.3"
"25",12810,32390,25,"Madison Heinle","4.2"
"26",30126,79347,26,"Allison Weilnau","4.1"
"27",1012,43456,27,"Brooklyn Levin","4.1"
"28",70,60369,28,"Akirra Pullen","4.0"
"29",9081,48496,29,"Erica Mccullough","3.8"
"30",1085,80623,30,"Abby Williams","3.6"
"31",9004,15139,31,"Kahlen Cornell","3.5"
"32",2755,43123,32,"Paige Leithead","3.3"
"33",645,61574,33,"Bailee Reed","3.2"
"34",24639,20187,34,"Alyssa Drogenmuller","3.0"
"35",675,25016,35,"Alexandra Frenza","2.6"
"36",205,36625,36,"Caitlyn James","2.5"
"37",243,74147,37,"Sydney Theobald","2.5"
"38",470,49130,38,"Viana Mckinley","2.3"
"39",9004,6437,39,"Janelle Blaszka","2.0"
"40",720,13414,40,"Caroline Clark","1.2"
