"","team_id","player_id","rank","player","k_7"
"1",30138,62821,1,"Ellie Quaethem","8.2"
"2",30126,24526,2,"Grace Fisher","7.7"
"3",1402,27709,3,"Annika Gels","7.6"
"4",1085,61970,5,"Alyssa Poston","7.6"
"5",1126,31549,5,"Kinsley Hall","7.6"
"6",30052,19164,6,"Tybee Denton","7.5"
"7",174,38212,7,"Sammie Jarvis","7.0"
"8",30063,32761,8,"Logan Hartman","6.4"
"9",720,31880,9,"Kamya Hampton","6.3"
"10",1126,59493,10,"Makenna Patterson","6.2"
"11",30198,72343,11,"Jayline Sloss","5.8"
"12",1266,67629,12,"Abby Rux","5.6"
"13",30177,43345,13,"Teoni Lamb","5.4"
"14",468,14499,14,"Julianna Colbert","5.1"
"15",8956,4549,15,"Emily Baxter","5.1"
"16",93,11699,16,"Natalie Carlos","5.0"
"17",1059,44718,17,"Kendal Lehnen","4.8"
"18",435,67093,18,"Charlye Rowland","4.8"
"19",584,85159,19,"Ashley Worrell","4.8"
"20",1438,60724,20,"Kadence Pettit","4.7"
"21",757,7233,21,"Alexis Bonk","4.7"
"22",608,70687,22,"Morgan Shannon","4.5"
"23",1348,63572,23,"Eliana Raposo","4.3"
"24",339,29856,24,"Haley Gravish","4.3"
"25",12810,33604,25,"Madison Heinle","4.2"
"26",30126,82438,26,"Allison Weilnau","4.1"
"27",1012,45129,27,"Brooklyn Levin","4.1"
"28",70,62709,28,"Akirra Pullen","4.0"
"29",9081,50379,29,"Erica Mccullough","3.8"
"30",1085,83770,30,"Abby Williams","3.6"
"31",9004,15658,31,"Kahlen Cornell","3.5"
"32",2755,44775,32,"Paige Leithead","3.3"
"33",645,63972,33,"Bailee Reed","3.2"
"34",24639,20924,34,"Alyssa Drogenmuller","3.0"
"35",675,25939,35,"Alexandra Frenza","2.6"
"36",205,38009,36,"Caitlyn James","2.5"
"37",243,77042,37,"Sydney Theobald","2.5"
"38",470,51035,38,"Viana Mckinley","2.3"
"39",9004,6666,39,"Janelle Blaszka","2.0"
"40",720,13880,40,"Caroline Clark","1.2"
