"","team_id","player_id","rank","player","k_7"
"1",9223,26833,1,"Karley Green","9.9"
"2",701,39636,2,"Alyssa LeBlanc","9.7"
"3",427,17978,3,"Lauren Dixon","8.5"
"4",728,71660,4,"Delaney Vetter","8.1"
"5",1376,72833,5,"Sydney Ward","7.8"
"6",30138,44479,6,"Paige McAllister","5.2"
"7",720,28473,7,"Kamya Hampton","5.1"
"8",395,56455,8,"Chayse Ramey","4.7"
"9",54,18128,9,"Stella Dolan","4.5"
"10",701,28171,10,"Jaycie Hall","4.4"
"11",233,6004,11,"Ashley Blessin","4.0"
"12",144,56070,12,"Coreya Quarterman","3.5"
"13",230,30218,13,"Alex Hendrian","3.1"
"14",205,33959,14,"Caitlyn James","2.7"
"15",237,12525,15,"Rachael Clark","2.6"
