"","team_id","player_id","rank","player","k_7"
"1",30138,59874,1,"Ellie Quaethem","8.2"
"2",30126,23431,2,"Grace Fisher","7.7"
"3",1402,26457,3,"Annika Gels","7.6"
"4",1085,59066,5,"Alyssa Poston","7.6"
"5",1126,30115,5,"Kinsley Hall","7.6"
"6",30052,18331,6,"Tybee Denton","7.5"
"7",174,36459,7,"Sammie Jarvis","7.0"
"8",30063,31267,8,"Logan Hartman","6.4"
"9",720,30432,9,"Kamya Hampton","6.3"
"10",1126,56683,10,"Makenna Patterson","6.2"
"11",30198,68918,11,"Jayline Sloss","5.8"
"12",1266,64447,12,"Abby Rux","5.6"
"13",30177,41337,13,"Teoni Lamb","5.4"
"14",468,13884,14,"Julianna Colbert","5.1"
"15",8956,4356,15,"Emily Baxter","5.1"
"16",93,11197,16,"Natalie Carlos","5.0"
"17",1059,42645,17,"Kendal Lehnen","4.8"
"18",435,63931,18,"Charlye Rowland","4.8"
"19",584,81131,19,"Ashley Worrell","4.8"
"20",1438,57869,20,"Kadence Pettit","4.7"
"21",757,6918,21,"Alexis Bonk","4.7"
"22",608,67339,22,"Morgan Shannon","4.5"
"23",1348,60582,23,"Eliana Raposo","4.3"
"24",339,28505,24,"Haley Gravish","4.3"
"25",12810,32072,25,"Madison Heinle","4.2"
"26",30126,78529,26,"Allison Weilnau","4.1"
"27",1012,43030,27,"Brooklyn Levin","4.1"
"28",70,59768,28,"Akirra Pullen","4.0"
"29",9081,48019,29,"Erica Mccullough","3.8"
"30",1085,79795,30,"Abby Williams","3.6"
"31",9004,15006,31,"Kahlen Cornell","3.5"
"32",2755,42700,32,"Paige Leithead","3.3"
"33",645,60954,33,"Bailee Reed","3.2"
"34",24639,20002,34,"Alyssa Drogenmuller","3.0"
"35",675,24773,35,"Alexandra Frenza","2.6"
"36",205,36264,36,"Caitlyn James","2.5"
"37",243,73387,37,"Sydney Theobald","2.5"
"38",470,48645,38,"Viana Mckinley","2.3"
"39",9004,6378,39,"Janelle Blaszka","2.0"
"40",720,13289,40,"Caroline Clark","1.2"
