"","team_id","player_id","rank","player","xbh"
"1",2720,13235,1,"Caitlyn Cole",33
"2",1071,17752,2,"Alexis Dial",30
"3",1170,43830,3,"Julia Mardigian",29
"4",11740,4084,3,"Jessie Baughan",29
"5",767,50128,5,"Diana Murtha",28
"6",1000,19656,5,"Hayden Dye",28
"7",1238,57859,5,"Sydnee Reaves",28
"8",1245,20481,5,"Kylie Emanuele",28
"9",358,48252,9,"Marissa Mitchell",27
"10",30002,1687,9,"Kendall Andrews",27
"11",11403,19781,11,"Kaila Eastburn",25
"12",11416,23844,11,"Ava Fugate",25
"13",15646,44647,11,"Gracelyn Massey",25
"14",413,59366,14,"Shelby Robb",24
"15",767,27012,14,"Lauren Granger",24
"16",30092,67737,14,"Sydney Stewart",24
"17",30138,29506,14,"Lauren Harris",24
"18",1000,33390,18,"Macey Hughes",23
"19",1001,28558,18,"Kary Hales",23
"20",11403,47524,18,"Kayla Middleton",23
"21",11416,2245,18,"Myah Arrieta",23
"22",11416,56725,18,"Miranda Pruitt",23
"23",11740,72452,18,"Maddie Vasquez",23
"24",30093,21349,18,"Kathryn Fallen",23
"25",130,70175,25,"Taylor Thompson",22
"26",429,39176,25,"Jordan Lafosse",22
"27",734,68569,25,"Abby Sulte",22
"28",996,6721,25,"Kaiden Boren",22
"29",996,60801,25,"Taylor Rowley",22
"30",1000,2931,25,"Macauley Bailey",22
"31",11403,47526,25,"Kenzie Middleton",22
"32",30093,44219,25,"Gia Martin",22
"33",568,76052,33,"Rachel Williams",21
"34",734,31613,33,"Morgan Hill",21
"35",1000,44908,33,"Brooke Matyasovsky",21
"36",1009,59178,33,"Terin Ritz",21
"37",1170,73640,33,"Cassidy Wall",21
"38",11416,18219,33,"Ally Distler",21
"39",30051,19657,33,"Haylee Dye",21
"40",30063,49964,33,"Camryn Murphy",21
"41",10,18791,41,"Alexa Douthitt",20
"42",206,28072,41,"Samantha Guiterrez",20
"43",333,44733,41,"Megan Matheis",20
"44",358,67116,41,"Ann marie Stanbridge",20
"45",413,17990,41,"Hannah Difabio",20
"46",435,1614,41,"Sydney Anderson",20
"47",995,69333,41,"Ashleigh Tavaska",20
"48",1176,56346,41,"Katy Pozzuto",20
"49",1314,30169,41,"Paxtyn Hayes",20
"50",1462,8140,41,"Savanna Brooks",20
"51",2755,23740,41,"Margo Frossard",20
"52",9004,68373,41,"Kaitlyn Stufft",20
"53",11276,18261,41,"Austyn Dixon",20
"54",41,12473,54,"Torri Chute",19
"55",159,47727,54,"Brooke Miller",19
"56",206,72425,54,"Alondra Vasquez",19
"57",309,51796,54,"Emily O'connor",19
"58",358,12858,54,"Taylor Clegg",19
"59",423,1744,54,"Aleese Angelo",19
"60",929,72370,54,"Belinda Vargas",19
"61",1009,48095,54,"Jacee Minter",19
"62",1013,39252,54,"Allysa Lake",19
"63",1167,4537,54,"Abbie Behe",19
"64",1170,57154,54,"Katelyn Rackard",19
"65",1245,5313,54,"Laci Best",19
"66",11740,27986,54,"Gianna Guerriero",19
"67",30153,50522,54,"Zoey Neal",19
"68",30153,50517,54,"Macey Neal",19
"69",39,21137,69,"Lauren Evens",18
"70",92,57407,69,"Mariah Ramirez",18
"71",766,5774,69,"Blaire Bizette",18
"72",1001,71398,69,"Riley Tucker",18
"73",1009,40657,69,"Rylee Lemos",18
"74",1009,17482,69,"Emily Deramus",18
"75",1096,31910,69,"Emily Hobbs",18
"76",1170,74096,69,"Lani Warren",18
"77",1346,58474,69,"Reba Reyes",18
"78",11416,47038,69,"Iliana Mendoza",18
"79",11740,7797,69,"Emma Brice",18
"80",11740,22927,69,"Jessica Ford",18
"81",12830,65598,69,"Claire Smeltzer",18
"82",13028,75236,69,"Hannah Whitaker",18
"83",30028,63026,69,"Sam Schott",18
"84",30028,65811,69,"Jt Smith",18
"85",30152,21074,69,"Hailey Evans",18
"86",30202,61296,69,"Ally Ryan",18
"87",10,72513,87,"Kaylee Vaught",17
"88",243,59449,87,"Jamie Roberts",17
"89",280,52246,87,"Maggie Olaveson",17
"90",413,29762,87,"Miah Hartvigsen",17
"91",423,71525,87,"Gabi Turner",17
"92",1013,1721,87,"Isabella Andujar",17
"93",1156,50723,87,"Rylyn Nelson",17
"94",1174,1604,87,"Santana Anderson",17
"95",1257,76379,87,"Vanessa Wilson",17
"96",8366,6396,87,"Bryn Bohmann",17
"97",8875,58155,87,"Haleigh Reid",17
"98",9081,48704,87,"Alexis Monty",17
"99",11403,47102,87,"Logan Menzies",17
"100",11416,71976,87,"Chloe Valdez",17
"101",30052,5905,87,"Georgia Blair",17
"102",30092,15286,87,"Cassidy Crump",17
"103",30154,10574,87,"Hannah Carey",17
"104",30180,77582,87,"Callie Yellin",17
