"","team_id","player_id","rank","player","xbh"
"1",2720,13278,1,"Caitlyn Cole",41
"2",1013,1726,2,"Isabella Andujar",37
"3",1170,43981,2,"Julia Mardigian",37
"4",1462,8169,2,"Savanna Brooks",37
"5",767,50298,5,"Diana Murtha",36
"6",11416,23924,6,"Ava Fugate",35
"7",11416,2250,6,"Myah Arrieta",35
"8",1071,17809,8,"Alexis Dial",34
"9",9004,68613,8,"Kaitlyn Stufft",34
"10",1000,19717,10,"Hayden Dye",33
"11",1245,20546,10,"Kylie Emanuele",33
"12",11403,19842,12,"Kaila Eastburn",32
"13",11740,72706,12,"Maddie Vasquez",32
"14",30002,1692,12,"Kendall Andrews",32
"15",30138,29606,12,"Lauren Harris",32
"16",92,57603,16,"Mariah Ramirez",31
"17",309,51969,16,"Emily O'connor",31
"18",1238,58056,16,"Sydnee Reaves",31
"19",11416,56918,16,"Miranda Pruitt",31
"20",30093,21417,16,"Kathryn Fallen",31
"21",30154,10606,16,"Hannah Carey",31
"22",41,12513,22,"Torri Chute",30
"23",358,48418,22,"Marissa Mitchell",30
"24",429,39306,22,"Jordan Lafosse",30
"25",1000,33506,22,"Macey Hughes",30
"26",11740,4099,22,"Jessie Baughan",30
"27",30028,66041,22,"Jt Smith",30
"28",30052,5925,22,"Georgia Blair",30
"29",30063,50134,22,"Camryn Murphy",30
"30",30092,67973,22,"Sydney Stewart",30
"31",568,76315,31,"Rachel Williams",29
"32",767,27101,31,"Lauren Granger",29
"33",30051,19718,31,"Haylee Dye",29
"34",30193,277,31,"Alyssa Adams",29
"35",734,68809,35,"Abby Sulte",28
"36",1000,2941,35,"Macauley Bailey",28
"37",1170,57349,35,"Katelyn Rackard",28
"38",11403,47690,35,"Kenzie Middleton",28
"39",15646,44800,35,"Gracelyn Massey",28
"40",307,28583,40,"Jaycee Haidze",27
"41",413,59571,40,"Shelby Robb",27
"42",423,1749,40,"Aleese Angelo",27
"43",1314,30270,40,"Paxtyn Hayes",27
"44",1448,1699,40,"Maleah Andrews",27
"45",11403,47688,40,"Kayla Middleton",27
"46",30093,44371,40,"Gia Martin",27
"47",10,18849,47,"Alexa Douthitt",26
"48",206,28165,47,"Samantha Guiterrez",26
"49",995,69577,47,"Ashleigh Tavaska",26
"50",996,61011,47,"Taylor Rowley",26
"51",996,6743,47,"Kaiden Boren",26
"52",1013,60715,47,"Hannah Rose",26
"53",1176,56538,47,"Katy Pozzuto",26
"54",1257,76642,47,"Vanessa Wilson",26
"55",1448,57867,47,"Hailey Rath",26
"56",9081,48872,47,"Alexis Monty",26
"57",11416,18276,47,"Ally Distler",26
"58",280,52420,58,"Maggie Olaveson",25
"59",358,67349,58,"Ann marie Stanbridge",25
"60",499,77154,58,"Emily Wood",25
"61",638,41423,58,"Morgan Lindsay",25
"62",638,61633,58,"Sarah Sabocsik",25
"63",643,48842,58,"Julia Montie",25
"64",734,31720,58,"Morgan Hill",25
"65",734,24485,58,"Aniston Gano",25
"66",1009,59381,58,"Terin Ritz",25
"67",1013,39382,58,"Allysa Lake",25
"68",1083,68192,58,"Kayla Stone",25
"69",1170,74354,58,"Lani Warren",25
"70",11276,18318,58,"Austyn Dixon",25
"71",11416,47201,58,"Iliana Mendoza",25
"72",11740,23002,58,"Jessica Ford",25
"73",30028,63241,58,"Sam Schott",25
"74",41,9884,74,"Andera Cain",24
"75",130,70420,74,"Taylor Thompson",24
"76",307,54005,74,"Delaney Patella",24
"77",309,14009,74,"Shelby Cook",24
"78",309,18925,74,"Braxton Downs",24
"79",333,44887,74,"Megan Matheis",24
"80",638,44315,74,"Caitlyn Martell",24
"81",799,35430,74,"Mia Johnson",24
"82",929,72624,74,"Belinda Vargas",24
"83",1001,28655,74,"Kary Hales",24
"84",1085,74477,74,"Taylor Watford",24
"85",1170,56782,74,"Madison Primm",24
"86",1170,73898,74,"Cassidy Wall",24
"87",1245,5330,74,"Laci Best",24
"88",2755,23820,74,"Margo Frossard",24
"89",11740,28079,74,"Gianna Guerriero",24
"90",11740,7824,74,"Emma Brice",24
"91",13028,75497,74,"Hannah Whitaker",24
"92",30152,21139,74,"Hailey Evans",24
"93",30192,35192,74,"Addi Johnson",24
"94",41,7933,94,"Gracey Brink",23
"95",41,15435,94,"Desi Cuevas",23
"96",307,69230,94,"Jordan Sylvia",23
"97",309,58244,94,"Lexy Rees",23
"98",358,12898,94,"Taylor Clegg",23
"99",413,18047,94,"Hannah Difabio",23
"100",435,1619,94,"Sydney Anderson",23
"101",1000,45062,94,"Brooke Matyasovsky",23
"102",1096,28312,94,"Karlie Gutierrez",23
"103",1097,19220,94,"Ansley Duffey",23
"104",1167,4553,94,"Abbie Behe",23
"105",1170,57480,94,"Lauren Rakes",23
"106",1289,76197,94,"Erin Williams",23
"107",30153,50688,94,"Macey Neal",23
"108",30180,77850,94,"Callie Yellin",23
