"","team_id","player_id","rank","player","xbh"
"1",2720,13158,1,"Caitlyn Cole",23
"2",413,17880,2,"Hannah Difabio",20
"3",1170,43558,2,"Julia Mardigian",20
"4",1238,57484,2,"Sydnee Reaves",20
"5",734,68135,5,"Abby Sulte",19
"6",767,49814,5,"Diana Murtha",19
"7",30002,1678,5,"Kendall Andrews",19
"8",358,47948,8,"Marissa Mitchell",18
"9",11740,4061,8,"Jessie Baughan",18
"10",30092,67308,8,"Sydney Stewart",18
"11",767,26849,11,"Lauren Granger",17
"12",1170,73175,11,"Cassidy Wall",17
"13",1245,20356,11,"Kylie Emanuele",17
"14",568,75563,14,"Rachel Williams",16
"15",734,31420,14,"Morgan Hill",16
"16",996,60409,14,"Taylor Rowley",16
"17",1009,17379,14,"Emily Deramus",16
"18",11416,23704,14,"Ava Fugate",16
"19",11740,71992,14,"Maddie Vasquez",16
"20",11740,7751,14,"Emma Brice",16
"21",30093,21220,14,"Kathryn Fallen",16
"22",30138,29327,14,"Lauren Harris",16
"23",30153,50196,14,"Macey Neal",16
"24",39,21010,24,"Lauren Evens",15
"25",159,47424,24,"Brooke Miller",15
"26",309,51468,24,"Emily O'connor",15
"27",413,58984,24,"Shelby Robb",15
"28",734,24259,24,"Aniston Gano",15
"29",1000,44629,24,"Brooke Matyasovsky",15
"30",1000,19534,24,"Hayden Dye",15
"31",1009,40408,24,"Rylee Lemos",15
"32",1167,4508,24,"Abbie Behe",15
"33",1346,58096,24,"Reba Reyes",15
"34",11276,18146,24,"Austyn Dixon",15
"35",11403,19658,24,"Kaila Eastburn",15
"36",30028,65391,24,"Jt Smith",15
"37",206,27901,37,"Samantha Guiterrez",14
"38",309,18748,37,"Braxton Downs",14
"39",1009,47791,37,"Jacee Minter",14
"40",1079,7594,37,"Annika Bredel",14
"41",1167,1726,37,"Bela Angeli",14
"42",1170,56782,37,"Katelyn Rackard",14
"43",1176,55977,37,"Katy Pozzuto",14
"44",1462,8091,37,"Savanna Brooks",14
"45",2814,25663,37,"Jaycee Ginter",14
"46",9004,67940,37,"Kaitlyn Stufft",14
"47",15646,44369,37,"Gracelyn Massey",14
"48",30092,44284,37,"Paige Maseda",14
"49",30152,20947,37,"Hailey Evans",14
"50",30178,64008,37,"Rachel Sherwood",14
"51",181,54698,51,"Sydney Pevey",13
"52",206,71965,51,"Alondra Vasquez",13
"53",309,13887,51,"Shelby Cook",13
"54",333,44454,51,"Megan Matheis",13
"55",510,66979,51,"Brittany Steimel",13
"56",766,5741,51,"Blaire Bizette",13
"57",790,36378,51,"Sam Keller",13
"58",996,6682,51,"Kaiden Boren",13
"59",1009,58796,51,"Terin Ritz",13
"60",1023,34039,51,"Cameron Jackson",13
"61",1071,17645,51,"Alexis Dial",13
"62",1083,67525,51,"Kayla Stone",13
"63",1156,50401,51,"Rylyn Nelson",13
"64",1176,17227,51,"Sterre Den duijn",13
"65",1245,5281,51,"Laci Best",13
"66",2755,23600,51,"Margo Frossard",13
"67",11403,47223,51,"Kenzie Middleton",13
"68",11740,27817,51,"Gianna Guerriero",13
"69",12830,65179,51,"Claire Smeltzer",13
"70",30028,62620,51,"Sam Schott",13
"71",30051,10128,51,"Jessica Campbell",13
"72",30051,19535,51,"Haylee Dye",13
"73",30093,43945,51,"Gia Martin",13
"74",10,18672,74,"Alexa Douthitt",12
"75",159,4123,74,"Kenzie Bayer",12
"76",224,38236,74,"Alexis Kozlowski",12
"77",280,51913,74,"Maggie Olaveson",12
"78",309,9995,74,"Jocelyn Calvin",12
"79",358,66690,74,"Ann marie Stanbridge",12
"80",358,63846,74,"Mary grace Sheffield",12
"81",423,1734,74,"Aleese Angelo",12
"82",429,38940,74,"Jordan Lafosse",12
"83",568,3752,74,"Rachel Barrigo",12
"84",696,52345,74,"Aaliyah Ortiz",12
"85",929,71911,74,"Belinda Vargas",12
"86",1000,2910,74,"Macauley Bailey",12
"87",1057,4542,74,"Lauren Beier",12
"88",1096,31716,74,"Emily Hobbs",12
"89",1096,9883,74,"Kam Caldwell",12
"90",1097,19040,74,"Ansley Duffey",12
"91",1170,73629,74,"Lani Warren",12
"92",1174,1595,74,"Santana Anderson",12
"93",1403,30084,74,"Maci Head",12
"94",11416,56356,74,"Miranda Pruitt",12
"95",11416,71519,74,"Chloe Valdez",12
"96",11416,18104,74,"Ally Distler",12
"97",11740,29196,74,"Hannah Harper",12
"98",13302,58774,74,"Lauren Ritchie",12
"99",24639,65215,74,"Alexis Smith",12
"100",30092,15204,74,"Cassidy Crump",12
"101",30153,50201,74,"Zoey Neal",12
