"","team_id","player_id","rank","player","xbh"
"1",2720,14204,1,"Caitlyn Cole",41
"2",1013,1846,2,"Isabella Andujar",37
"3",1170,47124,2,"Julia Mardigian",37
"4",1462,8741,2,"Savanna Brooks",37
"5",767,53910,5,"Diana Murtha",36
"6",11416,2412,6,"Myah Arrieta",35
"7",11416,25588,6,"Ava Fugate",35
"8",1071,19045,8,"Alexis Dial",34
"9",9004,73545,8,"Kaitlyn Stufft",34
"10",1000,21096,10,"Hayden Dye",33
"11",1245,21963,10,"Kylie Emanuele",33
"12",11403,21229,12,"Kaila Eastburn",32
"13",11740,77977,12,"Maddie Vasquez",32
"14",30002,1810,12,"Kendall Andrews",32
"15",30138,31702,12,"Lauren Harris",32
"16",92,61731,16,"Mariah Ramirez",31
"17",309,55704,16,"Emily O'connor",31
"18",1238,62219,16,"Sydnee Reaves",31
"19",11416,60992,16,"Miranda Pruitt",31
"20",30093,22898,16,"Kathryn Fallen",31
"21",30154,11347,16,"Hannah Carey",31
"22",41,13372,22,"Torri Chute",30
"23",358,51911,22,"Marissa Mitchell",30
"24",429,42109,22,"Jordan Lafosse",30
"25",1000,35873,22,"Macey Hughes",30
"26",11740,4391,22,"Jessie Baughan",30
"27",30028,70776,22,"Jt Smith",30
"28",30052,6344,22,"Georgia Blair",30
"29",30063,53738,22,"Camryn Murphy",30
"30",30092,72850,22,"Sydney Stewart",30
"31",568,81836,31,"Rachel Williams",29
"32",767,29007,31,"Lauren Granger",29
"33",30051,21097,31,"Haylee Dye",29
"34",30193,299,31,"Alyssa Adams",29
"35",734,73758,35,"Abby Sulte",28
"36",1000,3149,35,"Macauley Bailey",28
"37",1170,61459,35,"Katelyn Rackard",28
"38",11403,51122,35,"Kenzie Middleton",28
"39",15646,48013,35,"Gracelyn Massey",28
"40",307,30597,40,"Jaycee Haidze",27
"41",413,63838,40,"Shelby Robb",27
"42",423,1872,40,"Aleese Angelo",27
"43",1314,32403,40,"Paxtyn Hayes",27
"44",1448,1817,40,"Maleah Andrews",27
"45",11403,51120,40,"Kayla Middleton",27
"46",30093,47547,40,"Gia Martin",27
"47",10,20167,47,"Alexa Douthitt",26
"48",206,30135,47,"Samantha Guiterrez",26
"49",995,74580,47,"Ashleigh Tavaska",26
"50",996,65385,47,"Taylor Rowley",26
"51",996,7221,47,"Kaiden Boren",26
"52",1013,65060,47,"Hannah Rose",26
"53",1176,60582,47,"Katy Pozzuto",26
"54",1257,82188,47,"Vanessa Wilson",26
"55",1448,62018,47,"Hailey Rath",26
"56",9081,52390,47,"Alexis Monty",26
"57",11416,19552,47,"Ally Distler",26
"58",280,56181,58,"Maggie Olaveson",25
"59",358,72177,58,"Ann marie Stanbridge",25
"60",499,82727,58,"Emily Wood",25
"61",638,44378,58,"Morgan Lindsay",25
"62",638,66040,58,"Sarah Sabocsik",25
"63",643,52359,58,"Julia Montie",25
"64",734,33955,58,"Morgan Hill",25
"65",734,26198,58,"Aniston Gano",25
"66",1009,63635,58,"Terin Ritz",25
"67",1013,42186,58,"Allysa Lake",25
"68",1083,73093,58,"Kayla Stone",25
"69",1170,79737,58,"Lani Warren",25
"70",11276,19595,58,"Austyn Dixon",25
"71",11416,50593,58,"Iliana Mendoza",25
"72",11740,24588,58,"Jessica Ford",25
"73",30028,67753,58,"Sam Schott",25
"74",41,10568,74,"Andera Cain",24
"75",130,75489,74,"Taylor Thompson",24
"76",307,57877,74,"Delaney Patella",24
"77",309,20250,74,"Braxton Downs",24
"78",309,14973,74,"Shelby Cook",24
"79",333,48110,74,"Megan Matheis",24
"80",638,47485,74,"Caitlyn Martell",24
"81",799,37945,74,"Mia Johnson",24
"82",929,77889,74,"Belinda Vargas",24
"83",1001,30678,74,"Kary Hales",24
"84",1085,79874,74,"Taylor Watford",24
"85",1170,60845,74,"Madison Primm",24
"86",1170,79248,74,"Cassidy Wall",24
"87",1245,5715,74,"Laci Best",24
"88",2755,25473,74,"Margo Frossard",24
"89",11740,30043,74,"Gianna Guerriero",24
"90",11740,8370,74,"Emma Brice",24
"91",13028,80960,74,"Hannah Whitaker",24
"92",30152,22601,74,"Hailey Evans",24
"93",30192,37686,74,"Addi Johnson",24
"94",41,8485,94,"Gracey Brink",23
"95",41,16494,94,"Desi Cuevas",23
"96",307,74202,94,"Jordan Sylvia",23
"97",309,62419,94,"Lexy Rees",23
"98",358,13784,94,"Taylor Clegg",23
"99",413,19306,94,"Hannah Difabio",23
"100",435,1736,94,"Sydney Anderson",23
"101",1000,48296,94,"Brooke Matyasovsky",23
"102",1096,30300,94,"Karlie Gutierrez",23
"103",1097,20568,94,"Ansley Duffey",23
"104",1167,4888,94,"Abbie Behe",23
"105",1170,61599,94,"Lauren Rakes",23
"106",1289,81708,94,"Erin Williams",23
"107",30153,54326,94,"Macey Neal",23
"108",30180,83468,94,"Callie Yellin",23
