"","team_id","player_id","rank","player","xbh"
"1",2720,13226,1,"Caitlyn Cole",29
"2",1071,17741,2,"Alexis Dial",26
"3",30002,1687,2,"Kendall Andrews",26
"4",1238,57809,4,"Sydnee Reaves",25
"5",1245,20467,4,"Kylie Emanuele",25
"6",11740,4084,4,"Jessie Baughan",25
"7",767,50089,7,"Diana Murtha",24
"8",1000,19643,7,"Hayden Dye",24
"9",358,48214,9,"Marissa Mitchell",23
"10",1170,43801,9,"Julia Mardigian",23
"11",30092,67672,9,"Sydney Stewart",23
"12",30138,29486,9,"Lauren Harris",23
"13",734,68505,13,"Abby Sulte",22
"14",767,26994,13,"Lauren Granger",22
"15",30093,21334,13,"Kathryn Fallen",22
"16",413,59314,16,"Shelby Robb",21
"17",996,60744,16,"Taylor Rowley",21
"18",11416,23829,16,"Ava Fugate",21
"19",11416,2245,16,"Myah Arrieta",21
"20",10,18779,20,"Alexa Douthitt",20
"21",206,28053,20,"Samantha Guiterrez",20
"22",413,17979,20,"Hannah Difabio",20
"23",429,39150,20,"Jordan Lafosse",20
"24",734,31590,20,"Morgan Hill",20
"25",1000,2931,20,"Macauley Bailey",20
"26",1000,44876,20,"Brooke Matyasovsky",20
"27",1001,28538,20,"Kary Hales",20
"28",1170,73575,20,"Cassidy Wall",20
"29",11403,19768,20,"Kaila Eastburn",20
"30",11740,72387,20,"Maddie Vasquez",20
"31",130,70111,31,"Taylor Thompson",19
"32",309,51757,31,"Emily O'connor",19
"33",568,75984,31,"Rachel Williams",19
"34",996,6719,31,"Kaiden Boren",19
"35",1000,33366,31,"Macey Hughes",19
"36",1009,59126,31,"Terin Ritz",19
"37",1176,56298,31,"Katy Pozzuto",19
"38",1462,8137,31,"Savanna Brooks",19
"39",11403,47488,31,"Kenzie Middleton",19
"40",30093,44189,31,"Gia Martin",19
"41",30153,50478,31,"Macey Neal",19
"42",39,21122,42,"Lauren Evens",18
"43",159,47689,42,"Brooke Miller",18
"44",206,72360,42,"Alondra Vasquez",18
"45",1009,48057,42,"Jacee Minter",18
"46",1167,4537,42,"Abbie Behe",18
"47",11276,18249,42,"Austyn Dixon",18
"48",15646,44616,42,"Gracelyn Massey",18
"49",30153,50483,42,"Zoey Neal",18
"50",333,44701,50,"Megan Matheis",17
"51",435,1614,50,"Sydney Anderson",17
"52",1009,17471,50,"Emily Deramus",17
"53",1013,39227,50,"Allysa Lake",17
"54",1013,1721,50,"Isabella Andujar",17
"55",1174,1604,50,"Santana Anderson",17
"56",1314,30149,50,"Paxtyn Hayes",17
"57",1346,58423,50,"Reba Reyes",17
"58",2755,23725,50,"Margo Frossard",17
"59",11403,47486,50,"Kayla Middleton",17
"60",11416,56677,50,"Miranda Pruitt",17
"61",11740,7795,50,"Emma Brice",17
"62",13028,75168,50,"Hannah Whitaker",17
"63",30028,65747,50,"Jt Smith",17
"64",30028,62967,50,"Sam Schott",17
"65",30051,19644,50,"Haylee Dye",17
"66",30063,49925,50,"Camryn Murphy",17
"67",243,59395,67,"Jamie Roberts",16
"68",309,57995,67,"Lexy Rees",16
"69",358,12849,67,"Taylor Clegg",16
"70",358,67052,67,"Ann marie Stanbridge",16
"71",423,1744,67,"Aleese Angelo",16
"72",510,67342,67,"Brittany Steimel",16
"73",929,72305,67,"Belinda Vargas",16
"74",1001,71334,67,"Riley Tucker",16
"75",1009,40628,67,"Rylee Lemos",16
"76",1096,31887,67,"Emily Hobbs",16
"77",1245,5312,67,"Laci Best",16
"78",1289,75866,67,"Erin Williams",16
"79",1403,30250,67,"Maci Head",16
"80",11416,18207,67,"Ally Distler",16
"81",11416,71912,67,"Chloe Valdez",16
"82",11740,27967,67,"Gianna Guerriero",16
"83",30092,44531,67,"Paige Maseda",16
"84",30092,15279,67,"Cassidy Crump",16
"85",30152,21059,67,"Hailey Evans",16
"86",103,21911,86,"Mikaela Ferreira",15
"87",309,18855,86,"Braxton Downs",15
"88",309,50996,86,"Megan Nichols",15
"89",356,13785,86,"Abbi Conrad",15
"90",384,73148,86,"Kayla Vonstein",15
"91",413,29742,86,"Miah Hartvigsen",15
"92",423,71461,86,"Gabi Turner",15
"93",696,52643,86,"Aaliyah Ortiz",15
"94",720,11712,86,"Jada Chadwick",15
"95",734,24386,86,"Aniston Gano",15
"96",766,5773,86,"Blaire Bizette",15
"97",790,36569,86,"Sam Keller",15
"98",995,69269,86,"Ashleigh Tavaska",15
"99",1023,34220,86,"Cameron Jackson",15
"100",1083,67891,86,"Kayla Stone",15
"101",1167,10265,86,"Raquel Camuglia",15
"102",1170,57105,86,"Katelyn Rackard",15
"103",1376,18077,86,"Regan Dillon",15
"104",2814,25798,86,"Jaycee Ginter",15
"105",9004,68309,86,"Kaitlyn Stufft",15
"106",9013,17652,86,"Mackenzie Devine",15
"107",9081,48666,86,"Alexis Monty",15
"108",11276,17695,86,"Jena Dewalt",15
"109",11416,47000,86,"Iliana Mendoza",15
"110",12830,65535,86,"Claire Smeltzer",15
"111",30120,12442,86,"Amanda Chung",15
"112",30178,64361,86,"Rachel Sherwood",15
"113",30192,35048,86,"Addi Johnson",15
"114",30193,276,86,"Alyssa Adams",15
