"","team_id","player_id","rank","player","xbh"
"1",2720,14516,1,"Caitlyn Cole",41
"2",1013,1883,2,"Isabella Andujar",37
"3",1170,48288,2,"Julia Mardigian",37
"4",1462,8931,2,"Savanna Brooks",37
"5",767,55240,5,"Diana Murtha",36
"6",11416,2461,6,"Myah Arrieta",35
"7",11416,26202,6,"Ava Fugate",35
"8",1071,19494,8,"Alexis Dial",34
"9",9004,75359,8,"Kaitlyn Stufft",34
"10",1000,21596,10,"Hayden Dye",33
"11",1245,22479,10,"Kylie Emanuele",33
"12",11403,21730,12,"Kaila Eastburn",32
"13",11740,79894,12,"Maddie Vasquez",32
"14",30002,1847,12,"Kendall Andrews",32
"15",30138,32468,12,"Lauren Harris",32
"16",92,63254,16,"Mariah Ramirez",31
"17",309,57079,16,"Emily O'connor",31
"18",1238,63759,16,"Sydnee Reaves",31
"19",11416,62496,16,"Miranda Pruitt",31
"20",30093,23442,16,"Kathryn Fallen",31
"21",30154,11604,16,"Hannah Carey",31
"22",41,13670,22,"Torri Chute",30
"23",358,53196,22,"Marissa Mitchell",30
"24",429,43138,22,"Jordan Lafosse",30
"25",1000,36745,22,"Macey Hughes",30
"26",11740,4486,22,"Jessie Baughan",30
"27",30028,72522,22,"Jt Smith",30
"28",30052,6486,22,"Georgia Blair",30
"29",30063,55064,22,"Camryn Murphy",30
"30",30092,74643,22,"Sydney Stewart",30
"31",568,83857,31,"Rachel Williams",29
"32",767,29705,31,"Lauren Granger",29
"33",30051,21597,31,"Haylee Dye",29
"34",30193,303,31,"Alyssa Adams",29
"35",734,75581,35,"Abby Sulte",28
"36",1000,3215,35,"Macauley Bailey",28
"37",1170,62975,35,"Katelyn Rackard",28
"38",11403,52385,35,"Kenzie Middleton",28
"39",15646,49200,35,"Gracelyn Massey",28
"40",307,31339,40,"Jaycee Haidze",27
"41",413,65421,40,"Shelby Robb",27
"42",423,1909,40,"Aleese Angelo",27
"43",1314,33185,40,"Paxtyn Hayes",27
"44",1448,1854,40,"Maleah Andrews",27
"45",11403,52383,40,"Kayla Middleton",27
"46",30093,48725,40,"Gia Martin",27
"47",10,20644,47,"Alexa Douthitt",26
"48",206,30862,47,"Samantha Guiterrez",26
"49",995,76424,47,"Ashleigh Tavaska",26
"50",996,7379,47,"Kaiden Boren",26
"51",996,67003,47,"Taylor Rowley",26
"52",1013,66670,47,"Hannah Rose",26
"53",1176,62076,47,"Katy Pozzuto",26
"54",1257,84213,47,"Vanessa Wilson",26
"55",1448,63549,47,"Hailey Rath",26
"56",9081,53684,47,"Alexis Monty",26
"57",11416,20016,47,"Ally Distler",26
"58",280,57572,58,"Maggie Olaveson",25
"59",358,73955,58,"Ann marie Stanbridge",25
"60",499,84762,58,"Emily Wood",25
"61",638,45468,58,"Morgan Lindsay",25
"62",638,67668,58,"Sarah Sabocsik",25
"63",643,53653,58,"Julia Montie",25
"64",734,26833,58,"Aniston Gano",25
"65",734,34777,58,"Morgan Hill",25
"66",1009,65210,58,"Terin Ritz",25
"67",1013,43218,58,"Allysa Lake",25
"68",1083,74892,58,"Kayla Stone",25
"69",1170,81709,58,"Lani Warren",25
"70",11276,20059,58,"Austyn Dixon",25
"71",11416,51842,58,"Iliana Mendoza",25
"72",11740,25182,58,"Jessica Ford",25
"73",30028,69423,58,"Sam Schott",25
"74",41,10798,74,"Andera Cain",24
"75",130,77343,74,"Taylor Thompson",24
"76",307,59320,74,"Delaney Patella",24
"77",309,15301,74,"Shelby Cook",24
"78",309,20729,74,"Braxton Downs",24
"79",333,49300,74,"Megan Matheis",24
"80",638,48661,74,"Caitlyn Martell",24
"81",799,38865,74,"Mia Johnson",24
"82",929,79803,74,"Belinda Vargas",24
"83",1001,31420,74,"Kary Hales",24
"84",1085,81846,74,"Taylor Watford",24
"85",1170,81202,74,"Cassidy Wall",24
"86",1170,62345,74,"Madison Primm",24
"87",1245,5841,74,"Laci Best",24
"88",2755,26085,74,"Margo Frossard",24
"89",11740,8552,74,"Emma Brice",24
"90",11740,30767,74,"Gianna Guerriero",24
"91",13028,82961,74,"Hannah Whitaker",24
"92",30152,23135,74,"Hailey Evans",24
"93",30192,38602,74,"Addi Johnson",24
"94",41,16864,94,"Desi Cuevas",23
"95",41,8669,94,"Gracey Brink",23
"96",307,76037,94,"Jordan Sylvia",23
"97",309,63967,94,"Lexy Rees",23
"98",358,14091,94,"Taylor Clegg",23
"99",413,19763,94,"Hannah Difabio",23
"100",435,1771,94,"Sydney Anderson",23
"101",1000,49489,94,"Brooke Matyasovsky",23
"102",1096,31031,94,"Karlie Gutierrez",23
"103",1097,21056,94,"Ansley Duffey",23
"104",1167,4995,94,"Abbie Behe",23
"105",1170,63121,94,"Lauren Rakes",23
"106",1289,83729,94,"Erin Williams",23
"107",30153,55665,94,"Macey Neal",23
"108",30180,85513,94,"Callie Yellin",23
