"","team_id","player_id","rank","player","xbh"
"1",1238,57197,1,"Sydnee Reaves",19
"2",413,17781,2,"Hannah Difabio",18
"3",1170,43334,2,"Julia Mardigian",18
"4",2720,13089,2,"Caitlyn Cole",18
"5",358,47710,5,"Marissa Mitchell",17
"6",11740,4043,5,"Jessie Baughan",17
"7",568,75170,7,"Rachel Williams",16
"8",734,67779,7,"Abby Sulte",16
"9",1170,72796,7,"Cassidy Wall",16
"10",413,58692,10,"Shelby Robb",15
"11",767,49566,10,"Diana Murtha",15
"12",1167,4485,10,"Abbie Behe",15
"13",1346,57808,10,"Reba Reyes",15
"14",30138,29171,10,"Lauren Harris",15
"15",39,20898,15,"Lauren Evens",14
"16",767,26709,15,"Lauren Granger",14
"17",1170,56499,15,"Katelyn Rackard",14
"18",1245,20248,15,"Kylie Emanuele",14
"19",1462,8054,15,"Savanna Brooks",14
"20",11740,7715,15,"Emma Brice",14
"21",30002,1672,15,"Kendall Andrews",14
"22",30092,66959,15,"Sydney Stewart",14
"23",30152,20836,15,"Hailey Evans",14
"24",30153,49946,15,"Macey Neal",14
"25",30178,63683,15,"Rachel Sherwood",14
"26",206,71592,26,"Alondra Vasquez",13
"27",206,27754,26,"Samantha Guiterrez",13
"28",309,18647,26,"Braxton Downs",13
"29",734,24131,26,"Aniston Gano",13
"30",996,60108,26,"Taylor Rowley",13
"31",1071,17547,26,"Alexis Dial",13
"32",1079,7560,26,"Annika Bredel",13
"33",1083,67175,26,"Kayla Stone",13
"34",1167,1720,26,"Bela Angeli",13
"35",11403,19551,26,"Kaila Eastburn",13
"36",11740,71619,26,"Maddie Vasquez",13
"37",30051,10078,26,"Jessica Campbell",13
"38",30093,21104,26,"Kathryn Fallen",13
"39",224,38040,39,"Alexis Kozlowski",12
"40",429,38738,39,"Jordan Lafosse",12
"41",568,3739,39,"Rachel Barrigo",12
"42",734,31252,39,"Morgan Hill",12
"43",766,5714,39,"Blaire Bizette",12
"44",1000,19427,39,"Hayden Dye",12
"45",1000,2899,39,"Macauley Bailey",12
"46",1009,17283,39,"Emily Deramus",12
"47",1009,40195,39,"Rylee Lemos",12
"48",1023,33860,39,"Cameron Jackson",12
"49",1096,9833,39,"Kam Caldwell",12
"50",1170,73250,39,"Lani Warren",12
"51",2814,25529,39,"Jaycee Ginter",12
"52",11276,18047,39,"Austyn Dixon",12
"53",11403,46987,39,"Kenzie Middleton",12
"54",11416,23577,39,"Ava Fugate",12
"55",30028,62303,39,"Sam Schott",12
"56",159,47187,56,"Brooke Miller",11
"57",159,4104,56,"Kenzie Bayer",11
"58",206,74659,56,"Taighen Whitzel",11
"59",262,37776,56,"Kelsey Komorous",11
"60",309,51215,56,"Emily O'connor",11
"61",309,9945,56,"Jocelyn Calvin",11
"62",356,13642,56,"Abbi Conrad",11
"63",356,51767,56,"Maris Ollison",11
"64",358,66348,56,"Ann marie Stanbridge",11
"65",423,1728,56,"Aleese Angelo",11
"66",790,36190,56,"Sam Keller",11
"67",1000,44404,56,"Brooke Matyasovsky",11
"68",1001,70577,56,"Riley Tucker",11
"69",1001,28237,56,"Kary Hales",11
"70",1009,58505,56,"Terin Ritz",11
"71",1009,47554,56,"Jacee Minter",11
"72",1057,4519,56,"Lauren Beier",11
"73",1097,18936,56,"Ansley Duffey",11
"74",1376,17877,56,"Regan Dillon",11
"75",2720,70019,56,"Ashley Tosh",11
"76",2755,23474,56,"Margo Frossard",11
"77",2814,72566,56,"Kaylee Wagner",11
"78",8577,56713,56,"Arianna Ramirez",11
"79",11416,56076,56,"Miranda Pruitt",11
"80",11416,18005,56,"Ally Distler",11
"81",11740,27670,56,"Gianna Guerriero",11
"82",30028,65061,56,"Jt Smith",11
"83",30051,19428,56,"Haylee Dye",11
"84",30092,44059,56,"Paige Maseda",11
"85",30151,24716,56,"Rylee Gattis",11
"86",10,10955,86,"Maddie Cartron",10
"87",39,58743,86,"Bailee Roberts",10
"88",39,53293,86,"Paige Patterson",10
"89",39,55170,86,"Bobbi Poff",10
"90",92,56751,86,"Mariah Ramirez",10
"91",333,44229,86,"Megan Matheis",10
"92",356,9886,86,"Leslie Callahan",10
"93",358,12715,86,"Taylor Clegg",10
"94",413,29424,86,"Miah Hartvigsen",10
"95",413,26686,86,"Kami Grammerstorf",10
"96",427,62171,86,"Nicole Schmitt",10
"97",696,52084,86,"Aaliyah Ortiz",10
"98",696,26065,86,"Kayla Gonzales",10
"99",734,6288,86,"Carly Bogart",10
"100",996,6652,86,"Kaiden Boren",10
"101",1012,77333,86,"Lauren Zimmerman",10
"102",1071,73081,86,"Abbey Ward",10
"103",1096,31546,86,"Emily Hobbs",10
"104",1097,59406,86,"Ashlyn Rogers",10
"105",1174,1590,86,"Santana Anderson",10
"106",1176,55699,86,"Katy Pozzuto",10
"107",1176,17132,86,"Sterre Den duijn",10
"108",1245,5256,86,"Laci Best",10
"109",1403,29925,86,"Maci Head",10
"110",9680,52136,86,"Karina Ortiz-munoz",10
"111",11276,17501,86,"Jena Dewalt",10
"112",11416,71150,86,"Chloe Valdez",10
"113",11740,29041,86,"Hannah Harper",10
"114",13302,58483,86,"Lauren Ritchie",10
"115",15646,44144,86,"Gracelyn Massey",10
"116",24639,64885,86,"Alexis Smith",10
"117",30052,5845,86,"Georgia Blair",10
"118",30092,15120,86,"Cassidy Crump",10
"119",30093,43721,86,"Gia Martin",10
"120",30120,31700,86,"Ella Hoffman",10
"121",30153,49951,86,"Zoey Neal",10
"122",30202,60595,86,"Ally Ryan",10
"123",30202,44465,86,"Morgan Max",10
"124",30259,26326,86,"Jaden Goodwin",10
