"","team_id","player_id","rank","player","xbh"
"1",2720,14416,1,"Caitlyn Cole",41
"2",1013,1870,2,"Isabella Andujar",37
"3",1170,47936,2,"Julia Mardigian",37
"4",1462,8875,2,"Savanna Brooks",37
"5",767,54826,5,"Diana Murtha",36
"6",11416,2446,6,"Myah Arrieta",35
"7",11416,26016,6,"Ava Fugate",35
"8",1071,19358,8,"Alexis Dial",34
"9",9004,74801,8,"Kaitlyn Stufft",34
"10",1000,21444,10,"Hayden Dye",33
"11",1245,22325,10,"Kylie Emanuele",33
"12",11403,21578,12,"Kaila Eastburn",32
"13",11740,79297,12,"Maddie Vasquez",32
"14",30002,1834,12,"Kendall Andrews",32
"15",30138,32233,12,"Lauren Harris",32
"16",92,62783,16,"Mariah Ramirez",31
"17",309,56652,16,"Emily O'connor",31
"18",1238,63286,16,"Sydnee Reaves",31
"19",11416,62031,16,"Miranda Pruitt",31
"20",30093,23282,16,"Kathryn Fallen",31
"21",30154,11522,16,"Hannah Carey",31
"22",41,13575,22,"Torri Chute",30
"23",358,52802,22,"Marissa Mitchell",30
"24",429,42828,22,"Jordan Lafosse",30
"25",1000,36480,22,"Macey Hughes",30
"26",11740,4460,22,"Jessie Baughan",30
"27",30028,71981,22,"Jt Smith",30
"28",30052,6441,22,"Georgia Blair",30
"29",30063,54654,22,"Camryn Murphy",30
"30",30092,74087,22,"Sydney Stewart",30
"31",568,83232,31,"Rachel Williams",29
"32",767,29496,31,"Lauren Granger",29
"33",30051,21445,31,"Haylee Dye",29
"34",30193,302,31,"Alyssa Adams",29
"35",734,75020,35,"Abby Sulte",28
"36",1000,3198,35,"Macauley Bailey",28
"37",1170,62505,35,"Katelyn Rackard",28
"38",11403,52000,35,"Kenzie Middleton",28
"39",15646,48842,35,"Gracelyn Massey",28
"40",307,31113,40,"Jaycee Haidze",27
"41",413,64933,40,"Shelby Robb",27
"42",423,1896,40,"Aleese Angelo",27
"43",1314,32945,40,"Paxtyn Hayes",27
"44",1448,1841,40,"Maleah Andrews",27
"45",11403,51998,40,"Kayla Middleton",27
"46",30093,48370,40,"Gia Martin",27
"47",10,20498,47,"Alexa Douthitt",26
"48",206,30643,47,"Samantha Guiterrez",26
"49",995,75854,47,"Ashleigh Tavaska",26
"50",996,7332,47,"Kaiden Boren",26
"51",996,66498,47,"Taylor Rowley",26
"52",1013,66171,47,"Hannah Rose",26
"53",1176,61613,47,"Katy Pozzuto",26
"54",1257,83586,47,"Vanessa Wilson",26
"55",1448,63078,47,"Hailey Rath",26
"56",9081,53289,47,"Alexis Monty",26
"57",11416,19874,47,"Ally Distler",26
"58",280,57143,58,"Maggie Olaveson",25
"59",358,73405,58,"Ann marie Stanbridge",25
"60",499,84133,58,"Emily Wood",25
"61",638,45142,58,"Morgan Lindsay",25
"62",638,67159,58,"Sarah Sabocsik",25
"63",643,53258,58,"Julia Montie",25
"64",734,34527,58,"Morgan Hill",25
"65",734,26637,58,"Aniston Gano",25
"66",1009,64726,58,"Terin Ritz",25
"67",1013,42907,58,"Allysa Lake",25
"68",1083,74336,58,"Kayla Stone",25
"69",1170,81092,58,"Lani Warren",25
"70",11276,19917,58,"Austyn Dixon",25
"71",11416,51462,58,"Iliana Mendoza",25
"72",11740,25003,58,"Jessica Ford",25
"73",30028,68901,58,"Sam Schott",25
"74",41,10726,74,"Andera Cain",24
"75",130,76770,74,"Taylor Thompson",24
"76",307,58873,74,"Delaney Patella",24
"77",309,15199,74,"Shelby Cook",24
"78",309,20582,74,"Braxton Downs",24
"79",333,48941,74,"Megan Matheis",24
"80",638,48308,74,"Caitlyn Martell",24
"81",799,38587,74,"Mia Johnson",24
"82",929,79207,74,"Belinda Vargas",24
"83",1001,31194,74,"Kary Hales",24
"84",1085,81229,74,"Taylor Watford",24
"85",1170,61881,74,"Madison Primm",24
"86",1170,80591,74,"Cassidy Wall",24
"87",1245,5802,74,"Laci Best",24
"88",2755,25900,74,"Margo Frossard",24
"89",11740,30548,74,"Gianna Guerriero",24
"90",11740,8496,74,"Emma Brice",24
"91",13028,82337,74,"Hannah Whitaker",24
"92",30152,22977,74,"Hailey Evans",24
"93",30192,38325,74,"Addi Johnson",24
"94",41,16749,94,"Desi Cuevas",23
"95",41,8613,94,"Gracey Brink",23
"96",307,75470,94,"Jordan Sylvia",23
"97",309,63492,94,"Lexy Rees",23
"98",358,13992,94,"Taylor Clegg",23
"99",413,19622,94,"Hannah Difabio",23
"100",435,1759,94,"Sydney Anderson",23
"101",1000,49129,94,"Brooke Matyasovsky",23
"102",1096,30809,94,"Karlie Gutierrez",23
"103",1097,20907,94,"Ansley Duffey",23
"104",1167,4964,94,"Abbie Behe",23
"105",1170,62650,94,"Lauren Rakes",23
"106",1289,83104,94,"Erin Williams",23
"107",30153,55249,94,"Macey Neal",23
"108",30180,84881,94,"Callie Yellin",23
