"","team_id","player_id","rank","player","xbh"
"1",1071,16730,1,"Alexis Dial",8
"2",1167,4280,1,"Abbie Behe",8
"3",30092,63882,3,"Sydney Stewart",7
"4",1403,28525,4,"Maci Head",6
"5",1462,41069,4,"Heaven Maness",6
"6",11740,3855,4,"Jessie Baughan",6
"7",13028,70941,4,"Hannah Whitaker",6
"8",30154,31442,4,"Gracie Hughes",6
"9",181,28834,9,"Mycala Helms",5
"10",206,26464,9,"Samantha Guiterrez",5
"11",568,3562,9,"Rachel Barrigo",5
"12",734,29790,9,"Morgan Hill",5
"13",766,25727,9,"Rylee Green",5
"14",1009,16478,9,"Emily Deramus",5
"15",1116,14718,9,"Emma Curry",5
"16",1257,52259,9,"Bethany Pigg",5
"17",2720,12488,9,"Caitlyn Cole",5
"18",9012,51605,9,"Emily Perry",5
"19",12830,42647,9,"Maddie Mcbride",5
"20",24639,61906,9,"Alexis Smith",5
"21",27854,25494,9,"Shaelyn Grant",5
"22",30092,42010,9,"Paige Maseda",5
"23",30092,62153,9,"Mackenzie Smith",5
"24",30193,24020,9,"Jaryn Gibson",5
"25",49,71053,25,"Paige White",4
"26",55,37021,25,"T'yannah Lake",4
"27",224,36277,25,"Alexis Kozlowski",4
"28",347,63952,25,"Kaylee Stinnett",4
"29",358,45513,25,"Marissa Mitchell",4
"30",358,12132,25,"Taylor Clegg",4
"31",568,73379,25,"Sydney Young",4
"32",696,49683,25,"Aaliyah Ortiz",4
"33",734,5999,25,"Carly Bogart",4
"34",1009,45362,25,"Jacee Minter",4
"35",1071,71666,25,"Lexi Williams",4
"36",1085,22766,25,"Peyton Gale",4
"37",1097,57773,25,"Lacey Rutledge",4
"38",1156,33859,25,"Leah Jurgens",4
"39",1170,41316,25,"Julia Mardigian",4
"40",1176,16334,25,"Sterre Den duijn",4
"41",1257,63389,25,"Maddy Staples",4
"42",1462,33973,25,"Sydney Kale",4
"43",8411,60124,25,"Courtnee Sensibaugh",4
"44",8411,47641,25,"Grace Neal",4
"45",8935,70068,25,"Sydney Watson",4
"46",12799,34267,25,"Madison Kay",4
"47",15646,14830,25,"Makenzie Cyzick",4
"48",30002,52938,25,"Maddie Poschke",4
"49",30028,62071,25,"Jt Smith",4
"50",30051,18514,25,"Haylee Dye",4
