"","team_id","player_id","rank","player","xbh"
"1",2720,13247,1,"Caitlyn Cole",37
"2",1071,17767,2,"Alexis Dial",32
"3",1170,43888,3,"Julia Mardigian",31
"4",1238,57935,3,"Sydnee Reaves",31
"5",1245,20502,3,"Kylie Emanuele",31
"6",1000,19674,6,"Hayden Dye",30
"7",767,50190,7,"Diana Murtha",29
"8",11403,19799,7,"Kaila Eastburn",29
"9",11740,4091,7,"Jessie Baughan",29
"10",1000,2935,10,"Macauley Bailey",28
"11",1462,8149,10,"Savanna Brooks",28
"12",11416,23871,10,"Ava Fugate",28
"13",11740,72552,10,"Maddie Vasquez",28
"14",30138,29542,10,"Lauren Harris",28
"15",358,48313,15,"Marissa Mitchell",27
"16",1000,33435,15,"Macey Hughes",27
"17",9004,68468,15,"Kaitlyn Stufft",27
"18",15646,44705,15,"Gracelyn Massey",27
"19",30002,1687,15,"Kendall Andrews",27
"20",30063,50026,15,"Camryn Murphy",27
"21",30051,19675,21,"Haylee Dye",26
"22",41,12484,22,"Torri Chute",25
"23",413,59445,22,"Shelby Robb",25
"24",429,39226,22,"Jordan Lafosse",25
"25",568,76156,22,"Rachel Williams",25
"26",767,27042,22,"Lauren Granger",25
"27",996,60882,22,"Taylor Rowley",25
"28",996,6729,22,"Kaiden Boren",25
"29",30092,67832,22,"Sydney Stewart",25
"30",1001,28592,30,"Kary Hales",24
"31",11403,47586,30,"Kenzie Middleton",24
"32",11416,2245,30,"Myah Arrieta",24
"33",30093,21372,30,"Kathryn Fallen",24
"34",130,70272,34,"Taylor Thompson",23
"35",734,68664,34,"Abby Sulte",23
"36",1000,44967,34,"Brooke Matyasovsky",23
"37",1009,59256,34,"Terin Ritz",23
"38",1167,4544,34,"Abbie Behe",23
"39",1245,5320,34,"Laci Best",23
"40",9081,48766,34,"Alexis Monty",23
"41",11403,47584,34,"Kayla Middleton",23
"42",11416,56797,34,"Miranda Pruitt",23
"43",11416,18233,34,"Ally Distler",23
"44",11740,22952,34,"Jessica Ford",23
"45",30093,44277,34,"Gia Martin",23
"46",30154,10582,34,"Hannah Carey",23
"47",30193,276,34,"Alyssa Adams",23
"48",206,28104,48,"Samantha Guiterrez",22
"49",280,52309,48,"Maggie Olaveson",22
"50",333,44792,48,"Megan Matheis",22
"51",766,5781,48,"Blaire Bizette",22
"52",995,69429,48,"Ashleigh Tavaska",22
"53",1083,68050,48,"Kayla Stone",22
"54",1314,30206,48,"Paxtyn Hayes",22
"55",11276,18275,48,"Austyn Dixon",22
"56",10,18806,56,"Alexa Douthitt",21
"57",10,72613,56,"Kaylee Vaught",21
"58",309,51859,56,"Emily O'connor",21
"59",423,1744,56,"Aleese Angelo",21
"60",734,31652,56,"Morgan Hill",21
"61",1013,1721,56,"Isabella Andujar",21
"62",1013,39302,56,"Allysa Lake",21
"63",1170,57228,56,"Katelyn Rackard",21
"64",1170,73742,56,"Cassidy Wall",21
"65",1176,56417,56,"Katy Pozzuto",21
"66",11740,28018,56,"Gianna Guerriero",21
"67",11740,7806,56,"Emma Brice",21
"68",30180,77686,56,"Callie Yellin",21
"69",30192,35118,56,"Addi Johnson",21
"70",41,9860,70,"Andera Cain",20
"71",206,72525,70,"Alondra Vasquez",20
"72",307,69082,70,"Jordan Sylvia",20
"73",358,67209,70,"Ann marie Stanbridge",20
"74",413,18005,70,"Hannah Difabio",20
"75",435,1614,70,"Sydney Anderson",20
"76",1009,48156,70,"Jacee Minter",20
"77",1072,9389,70,"Gabby Burroughs",20
"78",1096,28251,70,"Karlie Gutierrez",20
"79",1097,19177,70,"Ansley Duffey",20
"80",1167,10282,70,"Raquel Camuglia",20
"81",1174,1604,70,"Santana Anderson",20
"82",1448,57746,70,"Hailey Rath",20
"83",2755,23767,70,"Margo Frossard",20
"84",8366,6404,70,"Bryn Bohmann",20
"85",11403,47162,70,"Logan Menzies",20
"86",11416,47098,70,"Iliana Mendoza",20
"87",12830,1263,70,"Ellie Alvarez",20
"88",30028,63109,70,"Sam Schott",20
"89",30028,65903,70,"Jt Smith",20
"90",30052,5912,70,"Georgia Blair",20
"91",30152,21095,70,"Hailey Evans",20
"92",30153,50579,70,"Macey Neal",20
"93",35,45136,93,"Delaney Maynard",19
"94",92,57482,93,"Mariah Ramirez",19
"95",159,47788,93,"Brooke Miller",19
"96",243,59529,93,"Jamie Roberts",19
"97",309,18882,93,"Braxton Downs",19
"98",358,12869,93,"Taylor Clegg",19
"99",638,41337,93,"Morgan Lindsay",19
"100",734,24431,93,"Aniston Gano",19
"101",929,72470,93,"Belinda Vargas",19
"102",1156,50785,93,"Rylyn Nelson",19
"103",1346,58550,93,"Reba Reyes",19
"104",12830,65690,93,"Claire Smeltzer",19
"105",13028,75340,93,"Hannah Whitaker",19
"106",30051,68583,93,"Alyssa Suits",19
"107",30092,15300,93,"Cassidy Crump",19
"108",30153,50584,93,"Zoey Neal",19
"109",30202,61377,93,"Ally Ryan",19
