"","team_id","player_id","rank","player","xbh"
"1",1245,20434,1,"Kylie Emanuele",25
"2",2720,13208,2,"Caitlyn Cole",24
"3",30002,1684,3,"Kendall Andrews",23
"4",1071,17712,4,"Alexis Dial",22
"5",11740,4078,4,"Jessie Baughan",22
"6",734,68409,6,"Abby Sulte",21
"7",1170,43740,6,"Julia Mardigian",21
"8",1238,57726,6,"Sydnee Reaves",21
"9",30093,21300,6,"Kathryn Fallen",21
"10",30138,29441,6,"Lauren Harris",21
"11",358,48145,11,"Marissa Mitchell",20
"12",413,59230,11,"Shelby Robb",20
"13",413,17950,11,"Hannah Difabio",20
"14",767,50018,11,"Diana Murtha",20
"15",767,26951,11,"Lauren Granger",20
"16",996,60657,11,"Taylor Rowley",20
"17",30092,67578,11,"Sydney Stewart",20
"18",10,18748,18,"Alexa Douthitt",19
"19",11740,72285,18,"Maddie Vasquez",19
"20",30153,50406,18,"Macey Neal",19
"21",130,70012,21,"Taylor Thompson",18
"22",206,28009,21,"Samantha Guiterrez",18
"23",1000,44814,21,"Brooke Matyasovsky",18
"24",1000,19611,21,"Hayden Dye",18
"25",1001,28494,21,"Kary Hales",18
"26",1009,47988,21,"Jacee Minter",18
"27",1167,4530,21,"Abbie Behe",18
"28",1170,73472,21,"Cassidy Wall",18
"29",1462,8126,21,"Savanna Brooks",18
"30",11416,23795,21,"Ava Fugate",18
"31",159,47621,31,"Brooke Miller",17
"32",206,72258,31,"Alondra Vasquez",17
"33",309,51682,31,"Emily O'connor",17
"34",429,39093,31,"Jordan Lafosse",17
"35",435,1611,31,"Sydney Anderson",17
"36",568,75872,31,"Rachel Williams",17
"37",734,31541,31,"Morgan Hill",17
"38",996,6711,31,"Kaiden Boren",17
"39",1009,17443,31,"Emily Deramus",17
"40",1176,56216,31,"Katy Pozzuto",17
"41",2755,23691,31,"Margo Frossard",17
"42",11276,18220,31,"Austyn Dixon",17
"43",11403,47420,31,"Kenzie Middleton",17
"44",11403,19735,31,"Kaila Eastburn",17
"45",11740,7785,31,"Emma Brice",17
"46",30028,65654,31,"Jt Smith",17
"47",30051,19612,31,"Haylee Dye",17
"48",30093,44128,31,"Gia Martin",17
"49",30153,50411,31,"Zoey Neal",17
"50",39,21088,50,"Lauren Evens",16
"51",929,72203,50,"Belinda Vargas",16
"52",1009,40571,50,"Rylee Lemos",16
"53",1009,59042,50,"Terin Ritz",16
"54",1174,1601,50,"Santana Anderson",16
"55",1245,5305,50,"Laci Best",16
"56",1289,75755,50,"Erin Williams",16
"57",1346,58340,50,"Reba Reyes",16
"58",15646,44554,50,"Gracelyn Massey",16
"59",243,59311,59,"Jamie Roberts",15
"60",309,18824,59,"Braxton Downs",15
"61",333,44639,59,"Megan Matheis",15
"62",384,73046,59,"Kayla Vonstein",15
"63",423,1741,59,"Aleese Angelo",15
"64",720,11696,59,"Jada Chadwick",15
"65",734,24352,59,"Aniston Gano",15
"66",995,69172,59,"Ashleigh Tavaska",15
"67",1023,34168,59,"Cameron Jackson",15
"68",1170,57023,59,"Katelyn Rackard",15
"69",1403,30202,59,"Maci Head",15
"70",2814,25759,59,"Jaycee Ginter",15
"71",9004,68214,59,"Kaitlyn Stufft",15
"72",11416,2242,59,"Myah Arrieta",15
"73",30028,62877,59,"Sam Schott",15
"74",30092,15258,59,"Cassidy Crump",15
"75",30120,12425,59,"Amanda Chung",15
"76",25,71046,76,"Tatiana Trotter",14
"77",39,59282,76,"Bailee Roberts",14
"78",92,57276,76,"Mariah Ramirez",14
"79",93,26667,76,"Bri Goris",14
"80",280,52132,76,"Maggie Olaveson",14
"81",356,13766,76,"Abbi Conrad",14
"82",358,66959,76,"Ann marie Stanbridge",14
"83",413,29696,76,"Miah Hartvigsen",14
"84",499,76707,76,"Emily Wood",14
"85",510,67248,76,"Brittany Steimel",14
"86",568,3769,76,"Rachel Barrigo",14
"87",696,26300,76,"Kayla Gonzales",14
"88",766,5765,76,"Blaire Bizette",14
"89",1000,2926,76,"Macauley Bailey",14
"90",1000,33315,76,"Macey Hughes",14
"91",1001,71233,76,"Riley Tucker",14
"92",1013,1718,76,"Isabella Andujar",14
"93",1013,39170,76,"Allysa Lake",14
"94",1057,4564,76,"Lauren Beier",14
"95",1079,7628,76,"Annika Bredel",14
"96",1083,67797,76,"Kayla Stone",14
"97",1096,31838,76,"Emily Hobbs",14
"98",1167,1733,76,"Bela Angeli",14
"99",1376,18048,76,"Regan Dillon",14
"100",8875,58022,76,"Haleigh Reid",14
"101",9013,17623,76,"Mackenzie Devine",14
"102",11403,46997,76,"Logan Menzies",14
"103",11403,47418,76,"Kayla Middleton",14
"104",11416,56595,76,"Miranda Pruitt",14
"105",11740,27923,76,"Gianna Guerriero",14
"106",24639,65478,76,"Alexis Smith",14
"107",30052,48646,76,"Sophie Mooney",14
"108",30063,49854,76,"Camryn Murphy",14
"109",30092,44469,76,"Paige Maseda",14
"110",30152,21025,76,"Hailey Evans",14
"111",30178,64270,76,"Rachel Sherwood",14
"112",30192,34995,76,"Addi Johnson",14
