"","team_id","player_id","rank","player","xbh"
"1",2720,13204,1,"Caitlyn Cole",24
"2",30002,1681,2,"Kendall Andrews",23
"3",1071,17703,3,"Alexis Dial",22
"4",1245,20423,3,"Kylie Emanuele",22
"5",11740,4076,3,"Jessie Baughan",22
"6",734,68372,6,"Abby Sulte",21
"7",1170,43712,6,"Julia Mardigian",21
"8",1238,57692,6,"Sydnee Reaves",21
"9",30093,21288,6,"Kathryn Fallen",21
"10",30138,29426,6,"Lauren Harris",21
"11",358,48116,11,"Marissa Mitchell",20
"12",413,17941,11,"Hannah Difabio",20
"13",413,59196,11,"Shelby Robb",20
"14",767,26937,11,"Lauren Granger",20
"15",767,49988,11,"Diana Murtha",20
"16",996,60623,11,"Taylor Rowley",20
"17",30092,67541,11,"Sydney Stewart",20
"18",10,18738,18,"Alexa Douthitt",19
"19",11740,72244,18,"Maddie Vasquez",19
"20",30153,50376,18,"Macey Neal",19
"21",206,27995,21,"Samantha Guiterrez",18
"22",1000,19601,21,"Hayden Dye",18
"23",1000,44785,21,"Brooke Matyasovsky",18
"24",1009,47959,21,"Jacee Minter",18
"25",1167,4527,21,"Abbie Behe",18
"26",1170,73429,21,"Cassidy Wall",18
"27",1462,8123,21,"Savanna Brooks",18
"28",11416,23782,21,"Ava Fugate",18
"29",130,69972,29,"Taylor Thompson",17
"30",159,47592,29,"Brooke Miller",17
"31",206,72217,29,"Alondra Vasquez",17
"32",309,51652,29,"Emily O'connor",17
"33",429,39073,29,"Jordan Lafosse",17
"34",435,1608,29,"Sydney Anderson",17
"35",568,75828,29,"Rachel Williams",17
"36",734,31526,29,"Morgan Hill",17
"37",1009,17434,29,"Emily Deramus",17
"38",1176,56182,29,"Katy Pozzuto",17
"39",2755,23678,29,"Margo Frossard",17
"40",11276,18210,29,"Austyn Dixon",17
"41",11403,47391,29,"Kenzie Middleton",17
"42",11403,19725,29,"Kaila Eastburn",17
"43",11740,7782,29,"Emma Brice",17
"44",30028,65617,29,"Jt Smith",17
"45",30051,19602,29,"Haylee Dye",17
"46",30093,44100,29,"Gia Martin",17
"47",39,21077,47,"Lauren Evens",16
"48",929,72162,47,"Belinda Vargas",16
"49",996,6708,47,"Kaiden Boren",16
"50",1001,28480,47,"Kary Hales",16
"51",1009,40549,47,"Rylee Lemos",16
"52",1009,59008,47,"Terin Ritz",16
"53",1174,1598,47,"Santana Anderson",16
"54",1346,58306,47,"Reba Reyes",16
"55",15646,44525,47,"Gracelyn Massey",16
"56",243,59277,56,"Jamie Roberts",15
"57",309,18814,56,"Braxton Downs",15
"58",333,44610,56,"Megan Matheis",15
"59",384,73003,56,"Kayla Vonstein",15
"60",423,1738,56,"Aleese Angelo",15
"61",720,11691,56,"Jada Chadwick",15
"62",734,24339,56,"Aniston Gano",15
"63",995,69133,56,"Ashleigh Tavaska",15
"64",1023,34152,56,"Cameron Jackson",15
"65",1403,30187,56,"Maci Head",15
"66",2814,25746,56,"Jaycee Ginter",15
"67",9004,68177,56,"Kaitlyn Stufft",15
"68",11416,2239,56,"Myah Arrieta",15
"69",30028,62841,56,"Sam Schott",15
"70",30092,15252,56,"Cassidy Crump",15
"71",30120,12420,56,"Amanda Chung",15
"72",30153,50381,56,"Zoey Neal",15
"73",25,71005,73,"Tatiana Trotter",14
"74",39,59248,73,"Bailee Roberts",14
"75",92,57242,73,"Mariah Ramirez",14
"76",93,26653,73,"Bri Goris",14
"77",280,52101,73,"Maggie Olaveson",14
"78",356,13762,73,"Abbi Conrad",14
"79",358,66922,73,"Ann marie Stanbridge",14
"80",413,29681,73,"Miah Hartvigsen",14
"81",499,76663,73,"Emily Wood",14
"82",510,67211,73,"Brittany Steimel",14
"83",568,3766,73,"Rachel Barrigo",14
"84",696,26287,73,"Kayla Gonzales",14
"85",766,5762,73,"Blaire Bizette",14
"86",1000,33300,73,"Macey Hughes",14
"87",1000,2923,73,"Macauley Bailey",14
"88",1013,1715,73,"Isabella Andujar",14
"89",1013,39149,73,"Allysa Lake",14
"90",1057,4561,73,"Lauren Beier",14
"91",1079,7625,73,"Annika Bredel",14
"92",1083,67759,73,"Kayla Stone",14
"93",1096,31822,73,"Emily Hobbs",14
"94",1167,1730,73,"Bela Angeli",14
"95",1170,56989,73,"Katelyn Rackard",14
"96",1245,5302,73,"Laci Best",14
"97",1289,75711,73,"Erin Williams",14
"98",1376,18039,73,"Regan Dillon",14
"99",9013,17614,73,"Mackenzie Devine",14
"100",11403,46968,73,"Logan Menzies",14
"101",11403,47389,73,"Kayla Middleton",14
"102",11416,56561,73,"Miranda Pruitt",14
"103",11740,27909,73,"Gianna Guerriero",14
"104",24639,65441,73,"Alexis Smith",14
"105",30052,48617,73,"Sophie Mooney",14
"106",30092,44440,73,"Paige Maseda",14
"107",30152,21014,73,"Hailey Evans",14
"108",30178,64233,73,"Rachel Sherwood",14
"109",30192,34978,73,"Addi Johnson",14
