"","team_id","player_id","rank","player","xbh"
"1",1238,56968,1,"Sydnee Reaves",19
"2",413,17696,2,"Hannah Difabio",18
"3",2720,13017,2,"Caitlyn Cole",18
"4",11740,4026,4,"Jessie Baughan",17
"5",568,74866,5,"Rachel Williams",16
"6",734,67500,5,"Abby Sulte",16
"7",358,47508,7,"Marissa Mitchell",15
"8",413,58458,7,"Shelby Robb",15
"9",1167,4466,7,"Abbie Behe",15
"10",1170,43150,7,"Julia Mardigian",15
"11",30138,29041,7,"Lauren Harris",15
"12",39,20803,12,"Lauren Evens",14
"13",767,49359,12,"Diana Murtha",14
"14",1170,72495,12,"Cassidy Wall",14
"15",1170,56274,12,"Katelyn Rackard",14
"16",1245,20157,12,"Kylie Emanuele",14
"17",1462,8013,12,"Savanna Brooks",14
"18",11740,7676,12,"Emma Brice",14
"19",30002,1667,12,"Kendall Andrews",14
"20",30092,66683,12,"Sydney Stewart",14
"21",30152,20741,12,"Hailey Evans",14
"22",30153,49737,12,"Macey Neal",14
"23",206,71299,23,"Alondra Vasquez",13
"24",309,18558,23,"Braxton Downs",13
"25",734,24019,23,"Aniston Gano",13
"26",767,26587,23,"Lauren Granger",13
"27",1071,17462,23,"Alexis Dial",13
"28",1079,7524,23,"Annika Bredel",13
"29",1083,66899,23,"Kayla Stone",13
"30",1167,1714,23,"Bela Angeli",13
"31",1346,57576,23,"Reba Reyes",13
"32",11403,19462,23,"Kaila Eastburn",13
"33",11740,71325,23,"Maddie Vasquez",13
"34",30051,10026,23,"Jessica Campbell",13
"35",30093,21009,23,"Kathryn Fallen",13
"36",30178,63424,23,"Rachel Sherwood",13
"37",206,27631,37,"Samantha Guiterrez",12
"38",224,37878,37,"Alexis Kozlowski",12
"39",429,38571,37,"Jordan Lafosse",12
"40",568,3723,37,"Rachel Barrigo",12
"41",734,31115,37,"Morgan Hill",12
"42",766,5688,37,"Blaire Bizette",12
"43",996,59870,37,"Taylor Rowley",12
"44",1000,19338,37,"Hayden Dye",12
"45",1000,2887,37,"Macauley Bailey",12
"46",1009,40024,37,"Rylee Lemos",12
"47",1009,17200,37,"Emily Deramus",12
"48",1023,33715,37,"Cameron Jackson",12
"49",1096,9782,37,"Kam Caldwell",12
"50",1170,72949,37,"Lani Warren",12
"51",2814,25412,37,"Jaycee Ginter",12
"52",11403,46788,37,"Kenzie Middleton",12
"53",30028,62053,37,"Sam Schott",12
"54",159,4086,54,"Kenzie Bayer",11
"55",159,46988,54,"Brooke Miller",11
"56",206,74355,54,"Taighen Whitzel",11
"57",262,37615,54,"Kelsey Komorous",11
"58",356,51553,54,"Maris Ollison",11
"59",356,13570,54,"Abbi Conrad",11
"60",423,1722,54,"Aleese Angelo",11
"61",790,36036,54,"Sam Keller",11
"62",1000,44216,54,"Brooke Matyasovsky",11
"63",1009,47352,54,"Jacee Minter",11
"64",1009,58271,54,"Terin Ritz",11
"65",1057,4500,54,"Lauren Beier",11
"66",1097,18847,54,"Ansley Duffey",11
"67",1376,17792,54,"Regan Dillon",11
"68",2720,69732,54,"Ashley Tosh",11
"69",2814,72268,54,"Kaylee Wagner",11
"70",8577,56486,54,"Arianna Ramirez",11
"71",11740,27547,54,"Gianna Guerriero",11
"72",30051,19339,54,"Haylee Dye",11
"73",30092,43871,54,"Paige Maseda",11
"74",30151,24600,54,"Rylee Gattis",11
"75",10,10897,75,"Maddie Cartron",10
"76",39,53076,75,"Paige Patterson",10
"77",39,54950,75,"Bobbi Poff",10
"78",39,58509,75,"Bailee Roberts",10
"79",92,56524,75,"Mariah Ramirez",10
"80",333,44041,75,"Megan Matheis",10
"81",358,66076,75,"Ann marie Stanbridge",10
"82",358,12647,75,"Taylor Clegg",10
"83",413,29293,75,"Miah Hartvigsen",10
"84",413,26564,75,"Kami Grammerstorf",10
"85",427,61922,75,"Nicole Schmitt",10
"86",696,51869,75,"Aaliyah Ortiz",10
"87",696,25947,75,"Kayla Gonzales",10
"88",734,6258,75,"Carly Bogart",10
"89",1012,77022,75,"Lauren Zimmerman",10
"90",1071,72780,75,"Abbey Ward",10
"91",1097,59171,75,"Ashlyn Rogers",10
"92",1174,1585,75,"Santana Anderson",10
"93",1176,17050,75,"Sterre Den duijn",10
"94",1176,55477,75,"Katy Pozzuto",10
"95",1245,5230,75,"Laci Best",10
"96",1403,29792,75,"Maci Head",10
"97",9680,51921,75,"Karina Ortiz-munoz",10
"98",11276,17417,75,"Jena Dewalt",10
"99",11276,17961,75,"Austyn Dixon",10
"100",11416,23466,75,"Ava Fugate",10
"101",11416,70859,75,"Chloe Valdez",10
"102",11740,28911,75,"Hannah Harper",10
"103",13302,58249,75,"Lauren Ritchie",10
"104",15646,43956,75,"Gracelyn Massey",10
"105",24639,64620,75,"Alexis Smith",10
"106",30028,64795,75,"Jt Smith",10
"107",30092,15046,75,"Cassidy Crump",10
"108",30093,43535,75,"Gia Martin",10
"109",30120,31563,75,"Ella Hoffman",10
"110",30153,49742,75,"Zoey Neal",10
