"","team_id","player_id","rank","player","xbh"
"1",2720,13912,1,"Caitlyn Cole",41
"2",1013,1810,2,"Isabella Andujar",37
"3",1170,46073,2,"Julia Mardigian",37
"4",1462,8554,2,"Savanna Brooks",37
"5",767,52703,5,"Diana Murtha",36
"6",11416,2361,6,"Myah Arrieta",35
"7",11416,25048,6,"Ava Fugate",35
"8",1071,18657,8,"Alexis Dial",34
"9",9004,71856,8,"Kaitlyn Stufft",34
"10",1000,20664,10,"Hayden Dye",33
"11",1245,21523,10,"Kylie Emanuele",33
"12",11403,20795,12,"Kaila Eastburn",32
"13",11740,76172,12,"Maddie Vasquez",32
"14",30002,1775,12,"Kendall Andrews",32
"15",30138,31022,12,"Lauren Harris",32
"16",92,60334,16,"Mariah Ramirez",31
"17",309,54447,16,"Emily O'connor",31
"18",1238,60807,16,"Sydnee Reaves",31
"19",11416,59617,16,"Miranda Pruitt",31
"20",30093,22432,16,"Kathryn Fallen",31
"21",30154,11118,16,"Hannah Carey",31
"22",41,13103,22,"Torri Chute",30
"23",358,50743,22,"Marissa Mitchell",30
"24",429,41167,22,"Jordan Lafosse",30
"25",1000,35095,22,"Macey Hughes",30
"26",11740,4298,22,"Jessie Baughan",30
"27",30028,69159,22,"Jt Smith",30
"28",30052,6207,22,"Georgia Blair",30
"29",30063,52532,22,"Camryn Murphy",30
"30",30092,71175,22,"Sydney Stewart",30
"31",568,79954,31,"Rachel Williams",29
"32",767,28394,31,"Lauren Granger",29
"33",30051,20665,31,"Haylee Dye",29
"34",30193,291,31,"Alyssa Adams",29
"35",734,72061,35,"Abby Sulte",28
"36",1000,3088,35,"Macauley Bailey",28
"37",1170,60072,35,"Katelyn Rackard",28
"38",11403,49970,35,"Kenzie Middleton",28
"39",15646,46942,35,"Gracelyn Massey",28
"40",307,29944,40,"Jaycee Haidze",27
"41",413,62388,40,"Shelby Robb",27
"42",423,1835,40,"Aleese Angelo",27
"43",1314,31709,40,"Paxtyn Hayes",27
"44",1448,1782,40,"Maleah Andrews",27
"45",11403,49968,40,"Kayla Middleton",27
"46",30093,46486,40,"Gia Martin",27
"47",10,19758,47,"Alexa Douthitt",26
"48",206,29493,47,"Samantha Guiterrez",26
"49",995,72861,47,"Ashleigh Tavaska",26
"50",996,63901,47,"Taylor Rowley",26
"51",996,7062,47,"Kaiden Boren",26
"52",1013,63583,47,"Hannah Rose",26
"53",1176,59218,47,"Katy Pozzuto",26
"54",1257,80301,47,"Vanessa Wilson",26
"55",1448,60611,47,"Hailey Rath",26
"56",9081,51216,47,"Alexis Monty",26
"57",11416,19149,47,"Ally Distler",26
"58",280,54914,58,"Maggie Olaveson",25
"59",358,70524,58,"Ann marie Stanbridge",25
"60",499,80825,58,"Emily Wood",25
"61",638,64544,58,"Sarah Sabocsik",25
"62",638,43390,58,"Morgan Lindsay",25
"63",643,51185,58,"Julia Montie",25
"64",734,33222,58,"Morgan Hill",25
"65",734,25640,58,"Aniston Gano",25
"66",1009,62192,58,"Terin Ritz",25
"67",1013,41244,58,"Allysa Lake",25
"68",1083,71412,58,"Kayla Stone",25
"69",1170,77901,58,"Lani Warren",25
"70",11276,19192,58,"Austyn Dixon",25
"71",11416,49449,58,"Iliana Mendoza",25
"72",11740,24083,58,"Jessica Ford",25
"73",30028,66222,58,"Sam Schott",25
"74",41,10350,74,"Andera Cain",24
"75",130,73747,74,"Taylor Thompson",24
"76",307,56567,74,"Delaney Patella",24
"77",309,19837,74,"Braxton Downs",24
"78",309,14672,74,"Shelby Cook",24
"79",333,47036,74,"Megan Matheis",24
"80",638,46426,74,"Caitlyn Martell",24
"81",799,37114,74,"Mia Johnson",24
"82",929,76086,74,"Belinda Vargas",24
"83",1001,30024,74,"Kary Hales",24
"84",1085,78031,74,"Taylor Watford",24
"85",1170,77420,74,"Cassidy Wall",24
"86",1170,59472,74,"Madison Primm",24
"87",1245,5594,74,"Laci Best",24
"88",2755,24937,74,"Margo Frossard",24
"89",11740,8193,74,"Emma Brice",24
"90",11740,29404,74,"Gianna Guerriero",24
"91",13028,79098,74,"Hannah Whitaker",24
"92",30152,22142,74,"Hailey Evans",24
"93",30192,36863,74,"Addi Johnson",24
"94",41,16163,94,"Desi Cuevas",23
"95",41,8306,94,"Gracey Brink",23
"96",307,72494,94,"Jordan Sylvia",23
"97",309,61004,94,"Lexy Rees",23
"98",358,13509,94,"Taylor Clegg",23
"99",413,18907,94,"Hannah Difabio",23
"100",435,1701,94,"Sydney Anderson",23
"101",1000,47217,94,"Brooke Matyasovsky",23
"102",1096,29655,94,"Karlie Gutierrez",23
"103",1097,20145,94,"Ansley Duffey",23
"104",1167,4781,94,"Abbie Behe",23
"105",1170,60207,94,"Lauren Rakes",23
"106",1289,79829,94,"Erin Williams",23
"107",30153,53109,94,"Macey Neal",23
"108",30180,81553,94,"Callie Yellin",23
