"","team_id","player_id","rank","player","xbh"
"1",1376,56885,1,"America Rubio",8
"2",1023,32004,2,"Cameron Jackson",6
"3",1245,60453,2,"Cana Shrock",6
"4",1245,4969,2,"Laci Best",6
"5",1371,43405,5,"India Mcmurray",5
"6",8411,13737,5,"Kennedy Cox",5
"7",27854,25278,5,"Shaelyn Grant",5
"8",30154,31177,5,"Gracie Hughes",5
"9",55,36698,9,"T'yannah Lake",4
"10",1009,44958,9,"Jacee Minter",4
"11",1009,55295,9,"Terin Ritz",4
"12",1167,4252,9,"Abbie Behe",4
"13",1170,71873,9,"Lora beth Wood",4
"14",1257,51791,9,"Bethany Pigg",4
"15",1376,16902,9,"Regan Dillon",4
"16",2683,59918,9,"Foster Sharpe",4
"17",2720,12372,9,"Caitlyn Cole",4
"18",2814,24120,9,"Jaycee Ginter",4
"19",8875,54344,9,"Haleigh Reid",4
"20",11740,3832,9,"Jessie Baughan",4
"21",12799,33970,9,"Madison Kay",4
"22",13028,70299,9,"Hannah Whitaker",4
"23",24639,61364,9,"Alexis Smith",4
"24",30093,41318,9,"Gia Martin",4
"25",30181,43247,9,"Mallory Mcknight",4
"26",30193,8313,9,"Gabby Buffington",4
"27",39,19744,27,"Lauren Evens",3
"28",49,8433,27,"Harper Bunn",3
"29",49,70411,27,"Paige White",3
"30",49,63533,27,"Mac Stone-folmar",3
"31",130,65581,27,"Taylor Thompson",3
"32",159,3888,27,"Kenzie Bayer",3
"33",181,28596,27,"Mycala Helms",3
"34",307,26632,27,"Jaycee Haidze",3
"35",307,10834,27,"Jess Cekada",3
"36",568,48132,27,"Morgan Norris",3
"37",584,23665,27,"Grace Germer",3
"38",593,9767,27,"Ava Caputo",3
"39",689,19982,27,"Lauren Fantone",3
"40",689,22569,27,"Mariah Galhouse",3
"41",696,49244,27,"Aaliyah Ortiz",3
"42",720,10947,27,"Jada Chadwick",3
"43",720,56629,27,"Carole Ross",3
"44",734,29541,27,"Morgan Hill",3
"45",766,25512,27,"Rylee Green",3
"46",1000,2746,27,"Macauley Bailey",3
"47",1001,66716,27,"Riley Tucker",3
"48",1028,38345,27,"Lacie Lewis",3
"49",1071,16587,27,"Alexis Dial",3
"50",1123,32066,27,"Miyah Jackson",3
"51",1170,68811,27,"Cassidy Wall",3
"52",1266,12473,27,"Taylor Coleman",3
"53",1266,20153,27,"Ashley Fauske",3
"54",1266,61479,27,"Elly Smith",3
"55",1376,47856,27,"Haley Nillen",3
"56",1448,1571,27,"Emma Andrewjeski",3
"57",1448,1601,27,"Maleah Andrews",3
"58",1462,7612,27,"Savanna Brooks",3
"59",2720,66192,27,"Ashley Tosh",3
"60",8411,59596,27,"Courtnee Sensibaugh",3
"61",9011,4243,27,"Loren Beggs",3
"62",11276,32962,27,"Lydia Johnson",3
"63",11276,16545,27,"Jena Dewalt",3
"64",12799,20531,27,"Cassie Feyh",3
"65",13028,6951,27,"Lauren Brakovec",3
"66",13028,29815,27,"Carson Hobbs",3
"67",24639,39021,27,"Brenna Lokeinsky",3
"68",30028,61527,27,"Jt Smith",3
