"","team_id","player_id","rank","player","xbh"
"1",2720,13836,1,"Caitlyn Cole",41
"2",1013,1800,2,"Isabella Andujar",37
"3",1170,45801,2,"Julia Mardigian",37
"4",1462,8509,2,"Savanna Brooks",37
"5",767,52382,5,"Diana Murtha",36
"6",11416,2349,6,"Myah Arrieta",35
"7",11416,24914,6,"Ava Fugate",35
"8",1071,18553,8,"Alexis Dial",34
"9",9004,71433,8,"Kaitlyn Stufft",34
"10",1000,20549,10,"Hayden Dye",33
"11",1245,21405,10,"Kylie Emanuele",33
"12",11403,20678,12,"Kaila Eastburn",32
"13",11740,75715,12,"Maddie Vasquez",32
"14",30002,1765,12,"Kendall Andrews",32
"15",30138,30848,12,"Lauren Harris",32
"16",92,59977,16,"Mariah Ramirez",31
"17",309,54116,16,"Emily O'connor",31
"18",1238,60448,16,"Sydnee Reaves",31
"19",11416,59266,16,"Miranda Pruitt",31
"20",30093,22311,16,"Kathryn Fallen",31
"21",30154,11056,16,"Hannah Carey",31
"22",41,13030,22,"Torri Chute",30
"23",358,50433,22,"Marissa Mitchell",30
"24",429,40931,22,"Jordan Lafosse",30
"25",1000,34901,22,"Macey Hughes",30
"26",11740,4273,22,"Jessie Baughan",30
"27",30028,68756,22,"Jt Smith",30
"28",30052,6174,22,"Georgia Blair",30
"29",30063,52215,22,"Camryn Murphy",30
"30",30092,70757,22,"Sydney Stewart",30
"31",568,79476,31,"Rachel Williams",29
"32",767,28236,31,"Lauren Granger",29
"33",30051,20550,31,"Haylee Dye",29
"34",30193,290,31,"Alyssa Adams",29
"35",734,71638,35,"Abby Sulte",28
"36",1000,3071,35,"Macauley Bailey",28
"37",1170,59715,35,"Katelyn Rackard",28
"38",11403,49669,35,"Kenzie Middleton",28
"39",15646,46659,35,"Gracelyn Massey",28
"40",307,29779,40,"Jaycee Haidze",27
"41",413,62025,40,"Shelby Robb",27
"42",423,1825,40,"Aleese Angelo",27
"43",1314,31533,40,"Paxtyn Hayes",27
"44",1448,1772,40,"Maleah Andrews",27
"45",11403,49667,40,"Kayla Middleton",27
"46",30093,46210,40,"Gia Martin",27
"47",10,19647,47,"Alexa Douthitt",26
"48",206,29330,47,"Samantha Guiterrez",26
"49",995,72430,47,"Ashleigh Tavaska",26
"50",996,63524,47,"Taylor Rowley",26
"51",996,7023,47,"Kaiden Boren",26
"52",1013,63209,47,"Hannah Rose",26
"53",1176,58869,47,"Katy Pozzuto",26
"54",1257,79821,47,"Vanessa Wilson",26
"55",1448,60253,47,"Hailey Rath",26
"56",9081,50902,47,"Alexis Monty",26
"57",11416,19044,47,"Ally Distler",26
"58",280,54580,58,"Maggie Olaveson",25
"59",358,70113,58,"Ann marie Stanbridge",25
"60",499,80344,58,"Emily Wood",25
"61",638,43134,58,"Morgan Lindsay",25
"62",638,64164,58,"Sarah Sabocsik",25
"63",643,50871,58,"Julia Montie",25
"64",734,25500,58,"Aniston Gano",25
"65",734,33037,58,"Morgan Hill",25
"66",1009,61829,58,"Terin Ritz",25
"67",1013,41008,58,"Allysa Lake",25
"68",1083,70993,58,"Kayla Stone",25
"69",1170,77432,58,"Lani Warren",25
"70",11276,19087,58,"Austyn Dixon",25
"71",11416,49153,58,"Iliana Mendoza",25
"72",11740,23951,58,"Jessica Ford",25
"73",30028,65834,58,"Sam Schott",25
"74",41,10296,74,"Andera Cain",24
"75",130,73312,74,"Taylor Thompson",24
"76",307,56229,74,"Delaney Patella",24
"77",309,14590,74,"Shelby Cook",24
"78",309,19726,74,"Braxton Downs",24
"79",333,46752,74,"Megan Matheis",24
"80",638,46152,74,"Caitlyn Martell",24
"81",799,36901,74,"Mia Johnson",24
"82",929,75631,74,"Belinda Vargas",24
"83",1001,29858,74,"Kary Hales",24
"84",1085,77562,74,"Taylor Watford",24
"85",1170,59123,74,"Madison Primm",24
"86",1170,76957,74,"Cassidy Wall",24
"87",1245,5562,74,"Laci Best",24
"88",2755,24803,74,"Margo Frossard",24
"89",11740,29241,74,"Gianna Guerriero",24
"90",11740,8149,74,"Emma Brice",24
"91",13028,78624,74,"Hannah Whitaker",24
"92",30152,22021,74,"Hailey Evans",24
"93",30192,36651,74,"Addi Johnson",24
"94",41,8262,94,"Gracey Brink",23
"95",41,16073,94,"Desi Cuevas",23
"96",307,72068,94,"Jordan Sylvia",23
"97",309,60644,94,"Lexy Rees",23
"98",358,13433,94,"Taylor Clegg",23
"99",413,18803,94,"Hannah Difabio",23
"100",435,1691,94,"Sydney Anderson",23
"101",1000,46932,94,"Brooke Matyasovsky",23
"102",1096,29492,94,"Karlie Gutierrez",23
"103",1097,20033,94,"Ansley Duffey",23
"104",1167,4754,94,"Abbie Behe",23
"105",1170,59850,94,"Lauren Rakes",23
"106",1289,79352,94,"Erin Williams",23
"107",30153,52786,94,"Macey Neal",23
"108",30180,81063,94,"Callie Yellin",23
