"","team_id","player_id","rank","player","xbh"
"1",2720,14547,1,"Caitlyn Cole",41
"2",1013,1884,2,"Isabella Andujar",37
"3",1170,48417,2,"Julia Mardigian",37
"4",1462,8949,2,"Savanna Brooks",37
"5",767,55383,5,"Diana Murtha",36
"6",11416,2463,6,"Myah Arrieta",35
"7",11416,26270,6,"Ava Fugate",35
"8",1071,19540,8,"Alexis Dial",34
"9",9004,75559,8,"Kaitlyn Stufft",34
"10",1000,21647,10,"Hayden Dye",33
"11",1245,22533,10,"Kylie Emanuele",33
"12",11403,21782,12,"Kaila Eastburn",32
"13",11740,80103,12,"Maddie Vasquez",32
"14",30002,1848,12,"Kendall Andrews",32
"15",30138,32554,12,"Lauren Harris",32
"16",92,63424,16,"Mariah Ramirez",31
"17",309,57230,16,"Emily O'connor",31
"18",1238,63931,16,"Sydnee Reaves",31
"19",11416,62661,16,"Miranda Pruitt",31
"20",30093,23501,16,"Kathryn Fallen",31
"21",30154,11631,16,"Hannah Carey",31
"22",41,13699,22,"Torri Chute",30
"23",358,53338,22,"Marissa Mitchell",30
"24",429,43252,22,"Jordan Lafosse",30
"25",1000,36844,22,"Macey Hughes",30
"26",11740,4495,22,"Jessie Baughan",30
"27",30028,72715,22,"Jt Smith",30
"28",30052,6498,22,"Georgia Blair",30
"29",30063,55207,22,"Camryn Murphy",30
"30",30092,74840,22,"Sydney Stewart",30
"31",568,84073,31,"Rachel Williams",29
"32",767,29785,31,"Lauren Granger",29
"33",30051,21648,31,"Haylee Dye",29
"34",30193,303,31,"Alyssa Adams",29
"35",734,75782,35,"Abby Sulte",28
"36",1000,3220,35,"Macauley Bailey",28
"37",1170,63142,35,"Katelyn Rackard",28
"38",11403,52527,35,"Kenzie Middleton",28
"39",15646,49330,35,"Gracelyn Massey",28
"40",307,31422,40,"Jaycee Haidze",27
"41",413,65595,40,"Shelby Robb",27
"42",423,1910,40,"Aleese Angelo",27
"43",1314,33273,40,"Paxtyn Hayes",27
"44",1448,1855,40,"Maleah Andrews",27
"45",11403,52525,40,"Kayla Middleton",27
"46",30093,48855,40,"Gia Martin",27
"47",10,20693,47,"Alexa Douthitt",26
"48",206,30944,47,"Samantha Guiterrez",26
"49",995,76626,47,"Ashleigh Tavaska",26
"50",996,7393,47,"Kaiden Boren",26
"51",996,67181,47,"Taylor Rowley",26
"52",1013,66846,47,"Hannah Rose",26
"53",1176,62239,47,"Katy Pozzuto",26
"54",1257,84430,47,"Vanessa Wilson",26
"55",1448,63721,47,"Hailey Rath",26
"56",9081,53827,47,"Alexis Monty",26
"57",11416,20064,47,"Ally Distler",26
"58",280,57724,58,"Maggie Olaveson",25
"59",358,74151,58,"Ann marie Stanbridge",25
"60",499,84981,58,"Emily Wood",25
"61",638,45587,58,"Morgan Lindsay",25
"62",638,67848,58,"Sarah Sabocsik",25
"63",643,53796,58,"Julia Montie",25
"64",734,34868,58,"Morgan Hill",25
"65",734,26904,58,"Aniston Gano",25
"66",1009,65384,58,"Terin Ritz",25
"67",1013,43332,58,"Allysa Lake",25
"68",1083,75090,58,"Kayla Stone",25
"69",1170,81922,58,"Lani Warren",25
"70",11276,20107,58,"Austyn Dixon",25
"71",11416,51980,58,"Iliana Mendoza",25
"72",11740,25248,58,"Jessica Ford",25
"73",30028,69608,58,"Sam Schott",25
"74",41,10823,74,"Andera Cain",24
"75",130,77548,74,"Taylor Thompson",24
"76",307,59476,74,"Delaney Patella",24
"77",309,20778,74,"Braxton Downs",24
"78",309,15334,74,"Shelby Cook",24
"79",333,49430,74,"Megan Matheis",24
"80",638,48791,74,"Caitlyn Martell",24
"81",799,38969,74,"Mia Johnson",24
"82",929,80012,74,"Belinda Vargas",24
"83",1001,31503,74,"Kary Hales",24
"84",1085,82059,74,"Taylor Watford",24
"85",1170,62509,74,"Madison Primm",24
"86",1170,81413,74,"Cassidy Wall",24
"87",1245,5851,74,"Laci Best",24
"88",2755,26153,74,"Margo Frossard",24
"89",11740,30849,74,"Gianna Guerriero",24
"90",11740,8568,74,"Emma Brice",24
"91",13028,83176,74,"Hannah Whitaker",24
"92",30152,23192,74,"Hailey Evans",24
"93",30192,38706,74,"Addi Johnson",24
"94",41,16898,94,"Desi Cuevas",23
"95",41,8685,94,"Gracey Brink",23
"96",307,76238,94,"Jordan Sylvia",23
"97",309,64140,94,"Lexy Rees",23
"98",358,14120,94,"Taylor Clegg",23
"99",413,19810,94,"Hannah Difabio",23
"100",435,1772,94,"Sydney Anderson",23
"101",1000,49619,94,"Brooke Matyasovsky",23
"102",1096,31114,94,"Karlie Gutierrez",23
"103",1097,21105,94,"Ansley Duffey",23
"104",1167,5004,94,"Abbie Behe",23
"105",1170,63291,94,"Lauren Rakes",23
"106",1289,83945,94,"Erin Williams",23
"107",30153,55811,94,"Macey Neal",23
"108",30180,85734,94,"Callie Yellin",23
