"","team_id","player_id","rank","player","xbh"
"1",2720,13863,1,"Caitlyn Cole",41
"2",1013,1804,2,"Isabella Andujar",37
"3",1170,45909,2,"Julia Mardigian",37
"4",1462,8523,2,"Savanna Brooks",37
"5",767,52509,5,"Diana Murtha",36
"6",11416,2354,6,"Myah Arrieta",35
"7",11416,24961,6,"Ava Fugate",35
"8",1071,18591,8,"Alexis Dial",34
"9",9004,71589,8,"Kaitlyn Stufft",34
"10",1000,20591,10,"Hayden Dye",33
"11",1245,21447,10,"Kylie Emanuele",33
"12",11403,20720,12,"Kaila Eastburn",32
"13",11740,75883,12,"Maddie Vasquez",32
"14",30002,1769,12,"Kendall Andrews",32
"15",30138,30913,12,"Lauren Harris",32
"16",92,60115,16,"Mariah Ramirez",31
"17",309,54249,16,"Emily O'connor",31
"18",1238,60586,16,"Sydnee Reaves",31
"19",11416,59404,16,"Miranda Pruitt",31
"20",30093,22354,16,"Kathryn Fallen",31
"21",30154,11077,16,"Hannah Carey",31
"22",41,13055,22,"Torri Chute",30
"23",358,50556,22,"Marissa Mitchell",30
"24",429,41018,22,"Jordan Lafosse",30
"25",1000,34973,22,"Macey Hughes",30
"26",11740,4281,22,"Jessie Baughan",30
"27",30028,68907,22,"Jt Smith",30
"28",30052,6185,22,"Georgia Blair",30
"29",30063,52340,22,"Camryn Murphy",30
"30",30092,70911,22,"Sydney Stewart",30
"31",568,79650,31,"Rachel Williams",29
"32",767,28296,31,"Lauren Granger",29
"33",30051,20592,31,"Haylee Dye",29
"34",30193,291,31,"Alyssa Adams",29
"35",734,71794,35,"Abby Sulte",28
"36",1000,3077,35,"Macauley Bailey",28
"37",1170,59853,35,"Katelyn Rackard",28
"38",11403,49789,35,"Kenzie Middleton",28
"39",15646,46772,35,"Gracelyn Massey",28
"40",307,29842,40,"Jaycee Haidze",27
"41",413,62164,40,"Shelby Robb",27
"42",423,1829,40,"Aleese Angelo",27
"43",1314,31599,40,"Paxtyn Hayes",27
"44",1448,1776,40,"Maleah Andrews",27
"45",11403,49787,40,"Kayla Middleton",27
"46",30093,46321,40,"Gia Martin",27
"47",10,19687,47,"Alexa Douthitt",26
"48",206,29392,47,"Samantha Guiterrez",26
"49",995,72589,47,"Ashleigh Tavaska",26
"50",996,63668,47,"Taylor Rowley",26
"51",996,7035,47,"Kaiden Boren",26
"52",1013,63353,47,"Hannah Rose",26
"53",1176,59006,47,"Katy Pozzuto",26
"54",1257,79995,47,"Vanessa Wilson",26
"55",1448,60391,47,"Hailey Rath",26
"56",9081,51026,47,"Alexis Monty",26
"57",11416,19082,47,"Ally Distler",26
"58",280,54714,58,"Maggie Olaveson",25
"59",358,70264,58,"Ann marie Stanbridge",25
"60",499,80519,58,"Emily Wood",25
"61",638,43234,58,"Morgan Lindsay",25
"62",638,64309,58,"Sarah Sabocsik",25
"63",643,50995,58,"Julia Montie",25
"64",734,25551,58,"Aniston Gano",25
"65",734,33107,58,"Morgan Hill",25
"66",1009,61968,58,"Terin Ritz",25
"67",1013,41095,58,"Allysa Lake",25
"68",1083,71147,58,"Kayla Stone",25
"69",1170,77604,58,"Lani Warren",25
"70",11276,19125,58,"Austyn Dixon",25
"71",11416,49272,58,"Iliana Mendoza",25
"72",11740,23997,58,"Jessica Ford",25
"73",30028,65982,58,"Sam Schott",25
"74",41,10316,74,"Andera Cain",24
"75",130,73473,74,"Taylor Thompson",24
"76",307,56363,74,"Delaney Patella",24
"77",309,14620,74,"Shelby Cook",24
"78",309,19766,74,"Braxton Downs",24
"79",333,46865,74,"Megan Matheis",24
"80",638,46262,74,"Caitlyn Martell",24
"81",799,36980,74,"Mia Johnson",24
"82",929,75799,74,"Belinda Vargas",24
"83",1001,29921,74,"Kary Hales",24
"84",1085,77734,74,"Taylor Watford",24
"85",1170,59260,74,"Madison Primm",24
"86",1170,77128,74,"Cassidy Wall",24
"87",1245,5572,74,"Laci Best",24
"88",2755,24850,74,"Margo Frossard",24
"89",11740,8163,74,"Emma Brice",24
"90",11740,29303,74,"Gianna Guerriero",24
"91",13028,78798,74,"Hannah Whitaker",24
"92",30152,22064,74,"Hailey Evans",24
"93",30192,36730,74,"Addi Johnson",24
"94",41,16107,94,"Desi Cuevas",23
"95",41,8276,94,"Gracey Brink",23
"96",307,72226,94,"Jordan Sylvia",23
"97",309,60782,94,"Lexy Rees",23
"98",358,13460,94,"Taylor Clegg",23
"99",413,18841,94,"Hannah Difabio",23
"100",435,1695,94,"Sydney Anderson",23
"101",1000,47046,94,"Brooke Matyasovsky",23
"102",1096,29554,94,"Karlie Gutierrez",23
"103",1097,20074,94,"Ansley Duffey",23
"104",1167,4762,94,"Abbie Behe",23
"105",1170,59988,94,"Lauren Rakes",23
"106",1289,79526,94,"Erin Williams",23
"107",30153,52915,94,"Macey Neal",23
"108",30180,81241,94,"Callie Yellin",23
