"","team_id","player_id","rank","player","xbh"
"1",2720,14125,1,"Caitlyn Cole",41
"2",1013,1836,2,"Isabella Andujar",37
"3",1170,46863,2,"Julia Mardigian",37
"4",1462,8692,2,"Savanna Brooks",37
"5",767,53599,5,"Diana Murtha",36
"6",11416,2397,6,"Myah Arrieta",35
"7",11416,25453,6,"Ava Fugate",35
"8",1071,18945,8,"Alexis Dial",34
"9",9004,73128,8,"Kaitlyn Stufft",34
"10",1000,20986,10,"Hayden Dye",33
"11",1245,21852,10,"Kylie Emanuele",33
"12",11403,21119,12,"Kaila Eastburn",32
"13",11740,77526,12,"Maddie Vasquez",32
"14",30002,1800,12,"Kendall Andrews",32
"15",30138,31537,12,"Lauren Harris",32
"16",92,61375,16,"Mariah Ramirez",31
"17",309,55383,16,"Emily O'connor",31
"18",1238,61861,16,"Sydnee Reaves",31
"19",11416,60639,16,"Miranda Pruitt",31
"20",30093,22782,16,"Kathryn Fallen",31
"21",30154,11288,16,"Hannah Carey",31
"22",41,13301,22,"Torri Chute",30
"23",358,51609,22,"Marissa Mitchell",30
"24",429,41874,22,"Jordan Lafosse",30
"25",1000,35681,22,"Macey Hughes",30
"26",11740,4366,22,"Jessie Baughan",30
"27",30028,70374,22,"Jt Smith",30
"28",30052,6304,22,"Georgia Blair",30
"29",30063,53427,22,"Camryn Murphy",30
"30",30092,72434,22,"Sydney Stewart",30
"31",568,81367,31,"Rachel Williams",29
"32",767,28858,31,"Lauren Granger",29
"33",30051,20987,31,"Haylee Dye",29
"34",30193,299,31,"Alyssa Adams",29
"35",734,73337,35,"Abby Sulte",28
"36",1000,3132,35,"Macauley Bailey",28
"37",1170,61105,35,"Katelyn Rackard",28
"38",11403,50828,35,"Kenzie Middleton",28
"39",15646,47747,35,"Gracelyn Massey",28
"40",307,30436,40,"Jaycee Haidze",27
"41",413,63472,40,"Shelby Robb",27
"42",423,1862,40,"Aleese Angelo",27
"43",1314,32235,40,"Paxtyn Hayes",27
"44",1448,1807,40,"Maleah Andrews",27
"45",11403,50826,40,"Kayla Middleton",27
"46",30093,47282,40,"Gia Martin",27
"47",10,20060,47,"Alexa Douthitt",26
"48",206,29975,47,"Samantha Guiterrez",26
"49",995,74156,47,"Ashleigh Tavaska",26
"50",996,65013,47,"Taylor Rowley",26
"51",996,7176,47,"Kaiden Boren",26
"52",1013,64688,47,"Hannah Rose",26
"53",1176,60231,47,"Katy Pozzuto",26
"54",1257,81719,47,"Vanessa Wilson",26
"55",1448,61660,47,"Hailey Rath",26
"56",9081,52087,47,"Alexis Monty",26
"57",11416,19446,47,"Ally Distler",26
"58",280,55856,58,"Maggie Olaveson",25
"59",358,71766,58,"Ann marie Stanbridge",25
"60",499,82256,58,"Emily Wood",25
"61",638,44129,58,"Morgan Lindsay",25
"62",638,65666,58,"Sarah Sabocsik",25
"63",643,52056,58,"Julia Montie",25
"64",734,26058,58,"Aniston Gano",25
"65",734,33778,58,"Morgan Hill",25
"66",1009,63270,58,"Terin Ritz",25
"67",1013,41951,58,"Allysa Lake",25
"68",1083,72677,58,"Kayla Stone",25
"69",1170,79277,58,"Lani Warren",25
"70",11276,19489,58,"Austyn Dixon",25
"71",11416,50300,58,"Iliana Mendoza",25
"72",11740,24459,58,"Jessica Ford",25
"73",30028,67373,58,"Sam Schott",25
"74",41,10513,74,"Andera Cain",24
"75",130,75058,74,"Taylor Thompson",24
"76",307,57542,74,"Delaney Patella",24
"77",309,20143,74,"Braxton Downs",24
"78",309,14890,74,"Shelby Cook",24
"79",333,47843,74,"Megan Matheis",24
"80",638,47221,74,"Caitlyn Martell",24
"81",799,37741,74,"Mia Johnson",24
"82",929,77438,74,"Belinda Vargas",24
"83",1001,30517,74,"Kary Hales",24
"84",1085,79414,74,"Taylor Watford",24
"85",1170,60492,74,"Madison Primm",24
"86",1170,78790,74,"Cassidy Wall",24
"87",1245,5679,74,"Laci Best",24
"88",2755,25339,74,"Margo Frossard",24
"89",11740,8321,74,"Emma Brice",24
"90",11740,29884,74,"Gianna Guerriero",24
"91",13028,80497,74,"Hannah Whitaker",24
"92",30152,22487,74,"Hailey Evans",24
"93",30192,37485,74,"Addi Johnson",24
"94",41,16406,94,"Desi Cuevas",23
"95",41,8436,94,"Gracey Brink",23
"96",307,73781,94,"Jordan Sylvia",23
"97",309,62061,94,"Lexy Rees",23
"98",358,13709,94,"Taylor Clegg",23
"99",413,19201,94,"Hannah Difabio",23
"100",435,1726,94,"Sydney Anderson",23
"101",1000,48027,94,"Brooke Matyasovsky",23
"102",1096,30140,94,"Karlie Gutierrez",23
"103",1097,20461,94,"Ansley Duffey",23
"104",1167,4858,94,"Abbie Behe",23
"105",1170,61243,94,"Lauren Rakes",23
"106",1289,81240,94,"Erin Williams",23
"107",30153,54013,94,"Macey Neal",23
"108",30180,82995,94,"Callie Yellin",23
