"","team_id","player_id","rank","player","xbh"
"1",2720,14046,1,"Caitlyn Cole",41
"2",1013,1826,2,"Isabella Andujar",37
"3",1170,46537,2,"Julia Mardigian",37
"4",1462,8641,2,"Savanna Brooks",37
"5",767,53234,5,"Diana Murtha",36
"6",11416,2383,6,"Myah Arrieta",35
"7",11416,25300,6,"Ava Fugate",35
"8",1071,18835,8,"Alexis Dial",34
"9",9004,72601,8,"Kaitlyn Stufft",34
"10",1000,20862,10,"Hayden Dye",33
"11",1245,21725,10,"Kylie Emanuele",33
"12",11403,20995,12,"Kaila Eastburn",32
"13",11740,76971,12,"Maddie Vasquez",32
"14",30002,1790,12,"Kendall Andrews",32
"15",30138,31337,12,"Lauren Harris",32
"16",92,60953,16,"Mariah Ramirez",31
"17",309,55001,16,"Emily O'connor",31
"18",1238,61432,16,"Sydnee Reaves",31
"19",11416,60224,16,"Miranda Pruitt",31
"20",30093,22648,16,"Kathryn Fallen",31
"21",30154,11224,16,"Hannah Carey",31
"22",41,13229,22,"Torri Chute",30
"23",358,51252,22,"Marissa Mitchell",30
"24",429,41588,22,"Jordan Lafosse",30
"25",1000,35449,22,"Macey Hughes",30
"26",11740,4338,22,"Jessie Baughan",30
"27",30028,69873,22,"Jt Smith",30
"28",30052,6269,22,"Georgia Blair",30
"29",30063,53063,22,"Camryn Murphy",30
"30",30092,71912,22,"Sydney Stewart",30
"31",568,80789,31,"Rachel Williams",29
"32",767,28679,31,"Lauren Granger",29
"33",30051,20863,31,"Haylee Dye",29
"34",30193,293,31,"Alyssa Adams",29
"35",734,72809,35,"Abby Sulte",28
"36",1000,3113,35,"Macauley Bailey",28
"37",1170,60685,35,"Katelyn Rackard",28
"38",11403,50474,35,"Kenzie Middleton",28
"39",15646,47415,35,"Gracelyn Massey",28
"40",307,30246,40,"Jaycee Haidze",27
"41",413,63030,40,"Shelby Robb",27
"42",423,1852,40,"Aleese Angelo",27
"43",1314,32029,40,"Paxtyn Hayes",27
"44",1448,1797,40,"Maleah Andrews",27
"45",11403,50472,40,"Kayla Middleton",27
"46",30093,46954,40,"Gia Martin",27
"47",10,19943,47,"Alexa Douthitt",26
"48",206,29790,47,"Samantha Guiterrez",26
"49",995,73619,47,"Ashleigh Tavaska",26
"50",996,7133,47,"Kaiden Boren",26
"51",996,64559,47,"Taylor Rowley",26
"52",1013,64237,47,"Hannah Rose",26
"53",1176,59819,47,"Katy Pozzuto",26
"54",1257,81140,47,"Vanessa Wilson",26
"55",1448,61234,47,"Hailey Rath",26
"56",9081,51730,47,"Alexis Monty",26
"57",11416,19332,47,"Ally Distler",26
"58",280,55471,58,"Maggie Olaveson",25
"59",358,71253,58,"Ann marie Stanbridge",25
"60",499,81670,58,"Emily Wood",25
"61",638,65208,58,"Sarah Sabocsik",25
"62",638,43826,58,"Morgan Lindsay",25
"63",643,51699,58,"Julia Montie",25
"64",734,25898,58,"Aniston Gano",25
"65",734,33556,58,"Morgan Hill",25
"66",1009,62830,58,"Terin Ritz",25
"67",1013,41665,58,"Allysa Lake",25
"68",1083,72153,58,"Kayla Stone",25
"69",1170,78712,58,"Lani Warren",25
"70",11276,19375,58,"Austyn Dixon",25
"71",11416,49951,58,"Iliana Mendoza",25
"72",11740,24317,58,"Jessica Ford",25
"73",30028,66901,58,"Sam Schott",25
"74",41,10454,74,"Andera Cain",24
"75",130,74519,74,"Taylor Thompson",24
"76",307,57144,74,"Delaney Patella",24
"77",309,20023,74,"Braxton Downs",24
"78",309,14807,74,"Shelby Cook",24
"79",333,47509,74,"Megan Matheis",24
"80",638,46893,74,"Caitlyn Martell",24
"81",799,37492,74,"Mia Johnson",24
"82",929,76884,74,"Belinda Vargas",24
"83",1001,30326,74,"Kary Hales",24
"84",1085,78848,74,"Taylor Watford",24
"85",1170,78228,74,"Cassidy Wall",24
"86",1170,60077,74,"Madison Primm",24
"87",1245,5647,74,"Laci Best",24
"88",2755,25187,74,"Margo Frossard",24
"89",11740,29699,74,"Gianna Guerriero",24
"90",11740,8275,74,"Emma Brice",24
"91",13028,79926,74,"Hannah Whitaker",24
"92",30152,22356,74,"Hailey Evans",24
"93",30192,37238,74,"Addi Johnson",24
"94",41,8388,94,"Gracey Brink",23
"95",41,16316,94,"Desi Cuevas",23
"96",307,73248,94,"Jordan Sylvia",23
"97",309,61631,94,"Lexy Rees",23
"98",358,13637,94,"Taylor Clegg",23
"99",413,19090,94,"Hannah Difabio",23
"100",435,1716,94,"Sydney Anderson",23
"101",1000,47692,94,"Brooke Matyasovsky",23
"102",1096,29952,94,"Karlie Gutierrez",23
"103",1097,20338,94,"Ansley Duffey",23
"104",1167,4829,94,"Abbie Behe",23
"105",1170,60822,94,"Lauren Rakes",23
"106",1289,80662,94,"Erin Williams",23
"107",30153,53647,94,"Macey Neal",23
"108",30180,82402,94,"Callie Yellin",23
