"","team_id","player_id","rank","player","xbh"
"1",2720,13253,1,"Caitlyn Cole",37
"2",1170,43919,2,"Julia Mardigian",34
"3",1071,17777,3,"Alexis Dial",32
"4",1238,57971,4,"Sydnee Reaves",31
"5",1245,20514,4,"Kylie Emanuele",31
"6",1000,19685,6,"Hayden Dye",30
"7",767,50224,7,"Diana Murtha",29
"8",11403,19810,7,"Kaila Eastburn",29
"9",11740,4093,7,"Jessie Baughan",29
"10",1000,2936,10,"Macauley Bailey",28
"11",1462,8152,10,"Savanna Brooks",28
"12",11416,23886,10,"Ava Fugate",28
"13",11740,72595,10,"Maddie Vasquez",28
"14",30138,29561,10,"Lauren Harris",28
"15",358,48346,15,"Marissa Mitchell",27
"16",1000,33456,15,"Macey Hughes",27
"17",9004,68510,15,"Kaitlyn Stufft",27
"18",15646,44737,15,"Gracelyn Massey",27
"19",30002,1688,15,"Kendall Andrews",27
"20",30051,19686,15,"Haylee Dye",27
"21",30063,50060,15,"Camryn Murphy",27
"22",41,12490,22,"Torri Chute",26
"23",30154,10587,22,"Hannah Carey",26
"24",413,59482,24,"Shelby Robb",25
"25",429,39253,24,"Jordan Lafosse",25
"26",568,76200,24,"Rachel Williams",25
"27",767,27058,24,"Lauren Granger",25
"28",996,60920,24,"Taylor Rowley",25
"29",996,6732,24,"Kaiden Boren",25
"30",30092,67873,24,"Sydney Stewart",25
"31",1001,28609,31,"Kary Hales",24
"32",11276,18286,31,"Austyn Dixon",24
"33",11403,47619,31,"Kenzie Middleton",24
"34",11416,2246,31,"Myah Arrieta",24
"35",30093,21384,31,"Kathryn Fallen",24
"36",130,70314,36,"Taylor Thompson",23
"37",423,1745,36,"Aleese Angelo",23
"38",734,68706,36,"Abby Sulte",23
"39",1000,44999,36,"Brooke Matyasovsky",23
"40",1009,59293,36,"Terin Ritz",23
"41",1167,4547,36,"Abbie Behe",23
"42",1245,5323,36,"Laci Best",23
"43",9081,48799,36,"Alexis Monty",23
"44",11403,47617,36,"Kayla Middleton",23
"45",11416,56833,36,"Miranda Pruitt",23
"46",11416,18244,36,"Ally Distler",23
"47",11740,22967,36,"Jessica Ford",23
"48",30093,44308,36,"Gia Martin",23
"49",30193,276,36,"Alyssa Adams",23
"50",206,28120,50,"Samantha Guiterrez",22
"51",280,52343,50,"Maggie Olaveson",22
"52",333,44824,50,"Megan Matheis",22
"53",766,5784,50,"Blaire Bizette",22
"54",995,69471,50,"Ashleigh Tavaska",22
"55",1013,1722,50,"Isabella Andujar",22
"56",1083,68091,50,"Kayla Stone",22
"57",1170,57264,50,"Katelyn Rackard",22
"58",1257,76527,50,"Vanessa Wilson",22
"59",1314,30225,50,"Paxtyn Hayes",22
"60",30192,35142,50,"Addi Johnson",22
"61",10,18817,61,"Alexa Douthitt",21
"62",10,72656,61,"Kaylee Vaught",21
"63",41,9864,61,"Andera Cain",21
"64",309,51893,61,"Emily O'connor",21
"65",358,67250,61,"Ann marie Stanbridge",21
"66",499,77038,61,"Emily Wood",21
"67",734,31672,61,"Morgan Hill",21
"68",799,35379,61,"Mia Johnson",21
"69",1013,39330,61,"Allysa Lake",21
"70",1096,31969,61,"Emily Hobbs",21
"71",1096,28267,61,"Karlie Gutierrez",21
"72",1170,73786,61,"Cassidy Wall",21
"73",1176,56453,61,"Katy Pozzuto",21
"74",1257,8073,61,"Sierra Brogdon",21
"75",11740,28034,61,"Gianna Guerriero",21
"76",11740,7809,61,"Emma Brice",21
"77",30180,77731,61,"Callie Yellin",21
"78",35,45168,78,"Delaney Maynard",20
"79",206,72568,78,"Alondra Vasquez",20
"80",307,69124,78,"Jordan Sylvia",20
"81",358,12875,78,"Taylor Clegg",20
"82",413,18015,78,"Hannah Difabio",20
"83",435,1615,78,"Sydney Anderson",20
"84",1009,48189,78,"Jacee Minter",20
"85",1072,9392,78,"Gabby Burroughs",20
"86",1097,19188,78,"Ansley Duffey",20
"87",1167,10286,78,"Raquel Camuglia",20
"88",1174,1605,78,"Santana Anderson",20
"89",1448,57782,78,"Hailey Rath",20
"90",2755,23782,78,"Margo Frossard",20
"91",8366,6407,78,"Bryn Bohmann",20
"92",11403,47195,78,"Logan Menzies",20
"93",11416,47131,78,"Iliana Mendoza",20
"94",12830,1264,78,"Ellie Alvarez",20
"95",13028,75384,78,"Hannah Whitaker",20
"96",30028,63149,78,"Sam Schott",20
"97",30028,65944,78,"Jt Smith",20
"98",30052,5915,78,"Georgia Blair",20
"99",30152,21107,78,"Hailey Evans",20
"100",30153,50613,78,"Macey Neal",20
