"","team_id","player_id","rank","player","xbh"
"1",2720,14556,1,"Caitlyn Cole",41
"2",1013,1886,2,"Isabella Andujar",37
"3",1170,48444,2,"Julia Mardigian",37
"4",1462,8953,2,"Savanna Brooks",37
"5",767,55417,5,"Diana Murtha",36
"6",11416,2466,6,"Myah Arrieta",35
"7",11416,26287,6,"Ava Fugate",35
"8",1071,19555,8,"Alexis Dial",34
"9",9004,75604,8,"Kaitlyn Stufft",34
"10",1000,21664,10,"Hayden Dye",33
"11",1245,22550,10,"Kylie Emanuele",33
"12",11403,21799,12,"Kaila Eastburn",32
"13",11740,80150,12,"Maddie Vasquez",32
"14",30002,1850,12,"Kendall Andrews",32
"15",30138,32572,12,"Lauren Harris",32
"16",92,63463,16,"Mariah Ramirez",31
"17",309,57265,16,"Emily O'connor",31
"18",1238,63971,16,"Sydnee Reaves",31
"19",11416,62699,16,"Miranda Pruitt",31
"20",30093,23518,16,"Kathryn Fallen",31
"21",30154,11639,16,"Hannah Carey",31
"22",41,13708,22,"Torri Chute",30
"23",358,53370,22,"Marissa Mitchell",30
"24",429,43275,22,"Jordan Lafosse",30
"25",1000,36863,22,"Macey Hughes",30
"26",11740,4498,22,"Jessie Baughan",30
"27",30028,72760,22,"Jt Smith",30
"28",30052,6501,22,"Georgia Blair",30
"29",30063,55241,22,"Camryn Murphy",30
"30",30092,74885,22,"Sydney Stewart",30
"31",568,84123,31,"Rachel Williams",29
"32",767,29803,31,"Lauren Granger",29
"33",30051,21665,31,"Haylee Dye",29
"34",30193,303,31,"Alyssa Adams",29
"35",734,75827,35,"Abby Sulte",28
"36",1000,3223,35,"Macauley Bailey",28
"37",1170,63181,35,"Katelyn Rackard",28
"38",11403,52559,35,"Kenzie Middleton",28
"39",15646,49357,35,"Gracelyn Massey",28
"40",307,31440,40,"Jaycee Haidze",27
"41",413,65637,40,"Shelby Robb",27
"42",423,1913,40,"Aleese Angelo",27
"43",1314,33291,40,"Paxtyn Hayes",27
"44",1448,1857,40,"Maleah Andrews",27
"45",11403,52557,40,"Kayla Middleton",27
"46",30093,48882,40,"Gia Martin",27
"47",10,20709,47,"Alexa Douthitt",26
"48",206,30962,47,"Samantha Guiterrez",26
"49",995,76672,47,"Ashleigh Tavaska",26
"50",996,67224,47,"Taylor Rowley",26
"51",996,7396,47,"Kaiden Boren",26
"52",1013,66888,47,"Hannah Rose",26
"53",1176,62277,47,"Katy Pozzuto",26
"54",1257,84480,47,"Vanessa Wilson",26
"55",1448,63760,47,"Hailey Rath",26
"56",9081,53860,47,"Alexis Monty",26
"57",11416,20080,47,"Ally Distler",26
"58",280,57759,58,"Maggie Olaveson",25
"59",358,74196,58,"Ann marie Stanbridge",25
"60",499,85032,58,"Emily Wood",25
"61",638,45612,58,"Morgan Lindsay",25
"62",638,67891,58,"Sarah Sabocsik",25
"63",643,53829,58,"Julia Montie",25
"64",734,34886,58,"Morgan Hill",25
"65",734,26921,58,"Aniston Gano",25
"66",1009,65426,58,"Terin Ritz",25
"67",1013,43355,58,"Allysa Lake",25
"68",1083,75135,58,"Kayla Stone",25
"69",1170,81969,58,"Lani Warren",25
"70",11276,20123,58,"Austyn Dixon",25
"71",11416,52011,58,"Iliana Mendoza",25
"72",11740,25265,58,"Jessica Ford",25
"73",30028,69652,58,"Sam Schott",25
"74",41,10828,74,"Andera Cain",24
"75",130,77595,74,"Taylor Thompson",24
"76",307,59512,74,"Delaney Patella",24
"77",309,15344,74,"Shelby Cook",24
"78",309,20794,74,"Braxton Downs",24
"79",333,49457,74,"Megan Matheis",24
"80",638,48818,74,"Caitlyn Martell",24
"81",799,38989,74,"Mia Johnson",24
"82",929,80059,74,"Belinda Vargas",24
"83",1001,31521,74,"Kary Hales",24
"84",1085,82106,74,"Taylor Watford",24
"85",1170,62547,74,"Madison Primm",24
"86",1170,81460,74,"Cassidy Wall",24
"87",1245,5854,74,"Laci Best",24
"88",2755,26170,74,"Margo Frossard",24
"89",11740,30867,74,"Gianna Guerriero",24
"90",11740,8572,74,"Emma Brice",24
"91",13028,83225,74,"Hannah Whitaker",24
"92",30152,23209,74,"Hailey Evans",24
"93",30192,38726,74,"Addi Johnson",24
"94",41,8689,94,"Gracey Brink",23
"95",41,16910,94,"Desi Cuevas",23
"96",307,76283,94,"Jordan Sylvia",23
"97",309,64180,94,"Lexy Rees",23
"98",358,14129,94,"Taylor Clegg",23
"99",413,19825,94,"Hannah Difabio",23
"100",435,1774,94,"Sydney Anderson",23
"101",1000,49646,94,"Brooke Matyasovsky",23
"102",1096,31132,94,"Karlie Gutierrez",23
"103",1097,21122,94,"Ansley Duffey",23
"104",1167,5007,94,"Abbie Behe",23
"105",1170,63330,94,"Lauren Rakes",23
"106",1289,83995,94,"Erin Williams",23
"107",30153,55846,94,"Macey Neal",23
"108",30180,85785,94,"Callie Yellin",23
