"","team_id","player_id","rank","player","xbh"
"1",2720,14474,1,"Caitlyn Cole",41
"2",1013,1877,2,"Isabella Andujar",37
"3",1170,48152,2,"Julia Mardigian",37
"4",1462,8909,2,"Savanna Brooks",37
"5",767,55082,5,"Diana Murtha",36
"6",11416,2453,6,"Myah Arrieta",35
"7",11416,26126,6,"Ava Fugate",35
"8",1071,19439,8,"Alexis Dial",34
"9",9004,75135,8,"Kaitlyn Stufft",34
"10",1000,21531,10,"Hayden Dye",33
"11",1245,22413,10,"Kylie Emanuele",33
"12",11403,21665,12,"Kaila Eastburn",32
"13",11740,79658,12,"Maddie Vasquez",32
"14",30002,1841,12,"Kendall Andrews",32
"15",30138,32374,12,"Lauren Harris",32
"16",92,63070,16,"Mariah Ramirez",31
"17",309,56914,16,"Emily O'connor",31
"18",1238,63574,16,"Sydnee Reaves",31
"19",11416,62316,16,"Miranda Pruitt",31
"20",30093,23374,16,"Kathryn Fallen",31
"21",30154,11573,16,"Hannah Carey",31
"22",41,13629,22,"Torri Chute",30
"23",358,53045,22,"Marissa Mitchell",30
"24",429,43015,22,"Jordan Lafosse",30
"25",1000,36637,22,"Macey Hughes",30
"26",11740,4473,22,"Jessie Baughan",30
"27",30028,72307,22,"Jt Smith",30
"28",30052,6467,22,"Georgia Blair",30
"29",30063,54907,22,"Camryn Murphy",30
"30",30092,74420,22,"Sydney Stewart",30
"31",568,83612,31,"Rachel Williams",29
"32",767,29619,31,"Lauren Granger",29
"33",30051,21532,31,"Haylee Dye",29
"34",30193,303,31,"Alyssa Adams",29
"35",734,75355,35,"Abby Sulte",28
"36",1000,3205,35,"Macauley Bailey",28
"37",1170,62792,35,"Katelyn Rackard",28
"38",11403,52237,35,"Kenzie Middleton",28
"39",15646,49062,35,"Gracelyn Massey",28
"40",307,31249,40,"Jaycee Haidze",27
"41",413,65233,40,"Shelby Robb",27
"42",423,1903,40,"Aleese Angelo",27
"43",1314,33088,40,"Paxtyn Hayes",27
"44",1448,1848,40,"Maleah Andrews",27
"45",11403,52235,40,"Kayla Middleton",27
"46",30093,48588,40,"Gia Martin",27
"47",10,20583,47,"Alexa Douthitt",26
"48",206,30773,47,"Samantha Guiterrez",26
"49",995,76196,47,"Ashleigh Tavaska",26
"50",996,66807,47,"Taylor Rowley",26
"51",996,7360,47,"Kaiden Boren",26
"52",1013,66475,47,"Hannah Rose",26
"53",1176,61896,47,"Katy Pozzuto",26
"54",1257,83967,47,"Vanessa Wilson",26
"55",1448,63365,47,"Hailey Rath",26
"56",9081,53532,47,"Alexis Monty",26
"57",11416,19957,47,"Ally Distler",26
"58",280,57405,58,"Maggie Olaveson",25
"59",358,73735,58,"Ann marie Stanbridge",25
"60",499,84516,58,"Emily Wood",25
"61",638,67471,58,"Sarah Sabocsik",25
"62",638,45341,58,"Morgan Lindsay",25
"63",643,53501,58,"Julia Montie",25
"64",734,26754,58,"Aniston Gano",25
"65",734,34677,58,"Morgan Hill",25
"66",1009,65022,58,"Terin Ritz",25
"67",1013,43095,58,"Allysa Lake",25
"68",1083,74669,58,"Kayla Stone",25
"69",1170,81466,58,"Lani Warren",25
"70",11276,20000,58,"Austyn Dixon",25
"71",11416,51696,58,"Iliana Mendoza",25
"72",11740,25108,58,"Jessica Ford",25
"73",30028,69218,58,"Sam Schott",25
"74",41,10770,74,"Andera Cain",24
"75",130,77114,74,"Taylor Thompson",24
"76",307,59147,74,"Delaney Patella",24
"77",309,15259,74,"Shelby Cook",24
"78",309,20668,74,"Braxton Downs",24
"79",333,49161,74,"Megan Matheis",24
"80",638,48525,74,"Caitlyn Martell",24
"81",799,38752,74,"Mia Johnson",24
"82",929,79568,74,"Belinda Vargas",24
"83",1001,31330,74,"Kary Hales",24
"84",1085,81603,74,"Taylor Watford",24
"85",1170,80961,74,"Cassidy Wall",24
"86",1170,62165,74,"Madison Primm",24
"87",1245,5825,74,"Laci Best",24
"88",2755,26009,74,"Margo Frossard",24
"89",11740,30678,74,"Gianna Guerriero",24
"90",11740,8530,74,"Emma Brice",24
"91",13028,82716,74,"Hannah Whitaker",24
"92",30152,23068,74,"Hailey Evans",24
"93",30192,38490,74,"Addi Johnson",24
"94",41,8647,94,"Gracey Brink",23
"95",41,16816,94,"Desi Cuevas",23
"96",307,75810,94,"Jordan Sylvia",23
"97",309,63782,94,"Lexy Rees",23
"98",358,14050,94,"Taylor Clegg",23
"99",413,19705,94,"Hannah Difabio",23
"100",435,1766,94,"Sydney Anderson",23
"101",1000,49350,94,"Brooke Matyasovsky",23
"102",1096,30942,94,"Karlie Gutierrez",23
"103",1097,20993,94,"Ansley Duffey",23
"104",1167,4980,94,"Abbie Behe",23
"105",1170,62937,94,"Lauren Rakes",23
"106",1289,83484,94,"Erin Williams",23
"107",30153,55506,94,"Macey Neal",23
"108",30180,85266,94,"Callie Yellin",23
