"","team_id","player_id","rank","player","xbh"
"1",2720,14062,1,"Caitlyn Cole",41
"2",1013,1830,2,"Isabella Andujar",37
"3",1170,46630,2,"Julia Mardigian",37
"4",1462,8651,2,"Savanna Brooks",37
"5",767,53338,5,"Diana Murtha",36
"6",11416,2390,6,"Myah Arrieta",35
"7",11416,25339,6,"Ava Fugate",35
"8",1071,18862,8,"Alexis Dial",34
"9",9004,72751,8,"Kaitlyn Stufft",34
"10",1000,20893,10,"Hayden Dye",33
"11",1245,21756,10,"Kylie Emanuele",33
"12",11403,21026,12,"Kaila Eastburn",32
"13",11740,77128,12,"Maddie Vasquez",32
"14",30002,1794,12,"Kendall Andrews",32
"15",30138,31392,12,"Lauren Harris",32
"16",92,61072,16,"Mariah Ramirez",31
"17",309,55109,16,"Emily O'connor",31
"18",1238,61553,16,"Sydnee Reaves",31
"19",11416,60342,16,"Miranda Pruitt",31
"20",30093,22683,16,"Kathryn Fallen",31
"21",30154,11238,16,"Hannah Carey",31
"22",41,13245,22,"Torri Chute",30
"23",358,51353,22,"Marissa Mitchell",30
"24",429,41671,22,"Jordan Lafosse",30
"25",1000,35513,22,"Macey Hughes",30
"26",11740,4347,22,"Jessie Baughan",30
"27",30028,70014,22,"Jt Smith",30
"28",30052,6278,22,"Georgia Blair",30
"29",30063,53166,22,"Camryn Murphy",30
"30",30092,72060,22,"Sydney Stewart",30
"31",568,80956,31,"Rachel Williams",29
"32",767,28729,31,"Lauren Granger",29
"33",30051,20894,31,"Haylee Dye",29
"34",30193,296,31,"Alyssa Adams",29
"35",734,72959,35,"Abby Sulte",28
"36",1000,3121,35,"Macauley Bailey",28
"37",1170,60803,35,"Katelyn Rackard",28
"38",11403,50574,35,"Kenzie Middleton",28
"39",15646,47509,35,"Gracelyn Massey",28
"40",307,30297,40,"Jaycee Haidze",27
"41",413,63156,40,"Shelby Robb",27
"42",423,1856,40,"Aleese Angelo",27
"43",1314,32085,40,"Paxtyn Hayes",27
"44",1448,1801,40,"Maleah Andrews",27
"45",11403,50572,40,"Kayla Middleton",27
"46",30093,47047,40,"Gia Martin",27
"47",10,19971,47,"Alexa Douthitt",26
"48",206,29840,47,"Samantha Guiterrez",26
"49",995,73773,47,"Ashleigh Tavaska",26
"50",996,7142,47,"Kaiden Boren",26
"51",996,64690,47,"Taylor Rowley",26
"52",1013,64367,47,"Hannah Rose",26
"53",1176,59937,47,"Katy Pozzuto",26
"54",1257,81308,47,"Vanessa Wilson",26
"55",1448,61354,47,"Hailey Rath",26
"56",9081,51831,47,"Alexis Monty",26
"57",11416,19359,47,"Ally Distler",26
"58",280,55579,58,"Maggie Olaveson",25
"59",358,71397,58,"Ann marie Stanbridge",25
"60",499,81840,58,"Emily Wood",25
"61",638,43914,58,"Morgan Lindsay",25
"62",638,65339,58,"Sarah Sabocsik",25
"63",643,51800,58,"Julia Montie",25
"64",734,33617,58,"Morgan Hill",25
"65",734,25941,58,"Aniston Gano",25
"66",1009,62956,58,"Terin Ritz",25
"67",1013,41748,58,"Allysa Lake",25
"68",1083,72302,58,"Kayla Stone",25
"69",1170,78874,58,"Lani Warren",25
"70",11276,19402,58,"Austyn Dixon",25
"71",11416,50051,58,"Iliana Mendoza",25
"72",11740,24353,58,"Jessica Ford",25
"73",30028,67035,58,"Sam Schott",25
"74",41,10464,74,"Andera Cain",24
"75",130,74673,74,"Taylor Thompson",24
"76",307,57256,74,"Delaney Patella",24
"77",309,20052,74,"Braxton Downs",24
"78",309,14825,74,"Shelby Cook",24
"79",333,47603,74,"Megan Matheis",24
"80",638,46986,74,"Caitlyn Martell",24
"81",799,37564,74,"Mia Johnson",24
"82",929,77041,74,"Belinda Vargas",24
"83",1001,30377,74,"Kary Hales",24
"84",1085,79010,74,"Taylor Watford",24
"85",1170,60195,74,"Madison Primm",24
"86",1170,78387,74,"Cassidy Wall",24
"87",1245,5656,74,"Laci Best",24
"88",2755,25226,74,"Margo Frossard",24
"89",11740,8285,74,"Emma Brice",24
"90",11740,29749,74,"Gianna Guerriero",24
"91",13028,80091,74,"Hannah Whitaker",24
"92",30152,22389,74,"Hailey Evans",24
"93",30192,37308,74,"Addi Johnson",24
"94",41,8398,94,"Gracey Brink",23
"95",41,16336,94,"Desi Cuevas",23
"96",307,73400,94,"Jordan Sylvia",23
"97",309,61752,94,"Lexy Rees",23
"98",358,13653,94,"Taylor Clegg",23
"99",413,19117,94,"Hannah Difabio",23
"100",435,1720,94,"Sydney Anderson",23
"101",1000,47787,94,"Brooke Matyasovsky",23
"102",1096,30003,94,"Karlie Gutierrez",23
"103",1097,20369,94,"Ansley Duffey",23
"104",1167,4838,94,"Abbie Behe",23
"105",1170,60941,94,"Lauren Rakes",23
"106",1289,80829,94,"Erin Williams",23
"107",30153,53751,94,"Macey Neal",23
"108",30180,82575,94,"Callie Yellin",23
