"","team_id","player_id","rank","player","xbh"
"1",413,17634,1,"Hannah Difabio",18
"2",568,74606,2,"Rachel Williams",16
"3",1238,56760,2,"Sydnee Reaves",16
"4",358,47333,4,"Marissa Mitchell",15
"5",1167,4452,4,"Abbie Behe",15
"6",1170,42992,4,"Julia Mardigian",15
"7",39,20727,7,"Lauren Evens",14
"8",1170,72240,7,"Cassidy Wall",14
"9",1170,56068,7,"Katelyn Rackard",14
"10",1245,20083,7,"Kylie Emanuele",14
"11",1462,7985,7,"Savanna Brooks",14
"12",30002,1663,7,"Kendall Andrews",14
"13",30092,66447,7,"Sydney Stewart",14
"14",206,71050,14,"Alondra Vasquez",13
"15",309,18491,14,"Braxton Downs",13
"16",413,58243,14,"Shelby Robb",13
"17",734,67260,14,"Abby Sulte",13
"18",767,49177,14,"Diana Murtha",13
"19",767,26489,14,"Lauren Granger",13
"20",1079,7500,14,"Annika Bredel",13
"21",1083,66663,14,"Kayla Stone",13
"22",1167,1710,14,"Bela Angeli",13
"23",1346,57365,14,"Reba Reyes",13
"24",2720,12969,14,"Caitlyn Cole",13
"25",11740,4012,14,"Jessie Baughan",13
"26",30051,9990,14,"Jessica Campbell",13
"27",30138,28933,14,"Lauren Harris",13
"28",30153,49554,14,"Macey Neal",13
"29",206,27529,29,"Samantha Guiterrez",12
"30",224,37740,29,"Alexis Kozlowski",12
"31",568,3710,29,"Rachel Barrigo",12
"32",766,5671,29,"Blaire Bizette",12
"33",996,59649,29,"Taylor Rowley",12
"34",1000,19267,29,"Hayden Dye",12
"35",1023,33594,29,"Cameron Jackson",12
"36",1071,17400,29,"Alexis Dial",12
"37",1170,72693,29,"Lani Warren",12
"38",11403,19390,29,"Kaila Eastburn",12
"39",11740,7651,29,"Emma Brice",12
"40",11740,71076,29,"Maddie Vasquez",12
"41",30028,61827,29,"Sam Schott",12
"42",30152,20665,29,"Hailey Evans",12
"43",30178,63195,29,"Rachel Sherwood",12
"44",159,4072,44,"Kenzie Bayer",11
"45",159,46815,44,"Brooke Miller",11
"46",206,74095,44,"Taighen Whitzel",11
"47",262,37477,44,"Kelsey Komorous",11
"48",356,13522,44,"Abbi Conrad",11
"49",356,51365,44,"Maris Ollison",11
"50",423,1718,44,"Aleese Angelo",11
"51",734,23930,44,"Aniston Gano",11
"52",790,35908,44,"Sam Keller",11
